rank	username	minecraft:used/minecraft:pufferfish_bucket
1	Ezekson	141
2	lorpus	96
3	crashomon	67
4	thewindmillman	40
5	Enderxz3	37
6	myaccountwasgone	31
7	noam464	30
8	Blackberry1310	25
9	Skippeh	22
10	kekhon	19
11	beeperbeeper5	16
12	pintsizedrogue	15
12	PhantomsGhost_	15
12	Onennon	15
12	skitzxo	15
16	Historical_Sand	14
16	MovingFish7	14
18	Quotary	13
19	heckface	10
19	YungMaki	10
19	Zoeyfortnite	10
22	ImpavidArcher	9
22	ProbsNotNova	9
24	joethahobo	8
24	TheSecondLord	8
24	12Magner05	8
24	HellsSponge	8
28	rarrq	7
28	Hyp3rion_	7
28	Akoot_	7
28	SammiWolfGirl	7
28	LeeMcGee30	7
28	Yamdalorian	7
34	surfinggiraffejp	6
34	TheShyPig	6
34	EdGalbraith	6
34	jacobsoy	6
34	pixelviolin	6
34	_i_ERROR_i_	6
34	HesDemonPants	6
41	Bandito_Roamer	5
41	Merv__	5
41	ECstardust	5
41	Lez_	5
41	Da_Boss_Rani	5
41	pumpfonzo	5
41	oscminus	5
41	claivin	5
41	Pumpkin_P_Patch	5
41	Soplight	5
41	xzvu	5
41	TheWickedBird	5
53	Frozil20	4
53	SaucyDark	4
53	Kakolbus	4
53	Arceus1975	4
53	Tyrannosplart	4
53	PortlyPete69	4
59	Mahoose	3
59	tsohomie	3
59	bloodbiter	3
59	500am	3
59	Fullut	3
59	Jackattack53	3
59	Boipl	3
59	Voxin2K	3
59	ooga47	3
59	Manaateee	3
59	_Karmaa	3
59	QuesoCrusaderIII	3
59	lordpipe	3
59	KingMatthew506	3
59	Steelynan	3
59	ConnorDanky_	3
75	Apollo_993	2
75	squigglybones	2
75	Paleshield	2
75	eitanzaki	2
75	maliraspberry	2
75	Alteriity	2
75	Ssor69	2
75	Tiberonus	2
75	Xalithia	2
75	2Stout	2
75	M_Patata	2
75	fallingemma	2
75	CarltheCuck	2
75	SuperPooch06	2
75	Silvo614	2
75	RebytreGT	2
75	Jekyll	2
75	Maenara	2
75	AuroraSkies	2
75	xDraggin	2
75	Wowful	2
75	Jiminbub	2
75	Lutres_	2
75	DarlaMeow	2
75	El_Jalapeno	2
75	Blu3beast	2
75	Druid95	2
75	MasterNueve	2
75	TechnoNinja64	2
75	Jimb0nat0r	2
105	k_ce	1
105	1ochi	1
105	abramgray	1
105	6king6colt6	1
105	Sleek_Storm_721	1
105	I_Am_Mushkin	1
105	77Holly7	1
105	hm947	1
105	Huwulling	1
105	ShedJr_	1
105	IWorkAtIkea	1
105	oreee	1
105	nocturne78	1
105	royal_2	1
105	Shadoko_	1
105	Crowman1	1
105	Inchef	1
105	Juansinmiedo18	1
105	ROY4LE	1
105	xxPipperDipperxx	1
105	Zaridey	1
105	bl1ss0	1
105	Doom_melon	1
105	Rumpletaezer	1
105	Krowuss	1
105	ApophisNova	1
105	Werbe	1
105	_Cloverbelle_	1
105	KeruNatsema	1
105	TJawesome09	1
105	Inbefour	1
105	XxCookiequeenxX	1
105	EveryonesUncle	1
105	fkGrim	1
105	KlausVonStiglitz	1
105	MinuteMira	1
105	Dakar_	1
105	NameGenerat0r	1
105	QueenShuvi	1
105	pretty_pink_reno	1
105	Xclax101	1
105	FiguraDei	1
105	TheEnderMan548	1
105	Kowcio_	1
105	TheKingK_	1
105	__tomato	1
105	Fizznut909	1
105	SpacesickPrism	1
105	jcool7	1
105	MyNamaSheff	1
105	Nicserso	1
105	Wolverine4302	1
105	PlasticOtari	1
105	calamariclam_I	1
