rank	username	minecraft:used/minecraft:pufferfish_bucket
1	Ezekson	141
2	lorpus	96
3	craaaash	67
4	thewindmillman	40
5	MyMawgDonaldsGon	38
6	Enderxz3	37
7	noam464	30
8	Blackberry1310	25
9	Skippeh	22
10	kekhon	19
11	beeperbeeper5	16
12	pintsizedrogue	15
12	PhantomsGhost_	15
12	Onennon	15
12	Spaghettatron	15
12	Yamdalorian	15
17	Historical_Sand	14
17	MovingFish7	14
19	Quotary	13
20	heckface	10
20	doublemaki	10
20	TwinTowerV2	10
23	ImpavidArcher	9
23	ProbsNotNova	9
25	joethahobo	8
25	TheSecondLord	8
25	12Magner05	8
25	HellsSponge	8
25	Pumpkin_P_Patch	8
30	rarrq	7
30	Hyp3rion_	7
30	Akoot_	7
30	SammiWolfGirl	7
30	LeeMcGee30	7
35	surfinggiraffejp	6
35	TheShyPig	6
35	EdGalbraith	6
35	jacobsoy	6
35	pixelviolin	6
35	_i_ERROR_i_	6
35	HesDemonPants	6
42	Bandito_Roamer	5
42	Merv__	5
42	ECstardust	5
42	Lez_	5
42	Rani_R	5
42	MattieHD	5
42	pumpfonzo	5
42	oscminus	5
42	claivin	5
42	cutelilreno	5
42	Soplight	5
42	xzvu	5
42	TheWickedBird	5
55	Frozil20	4
55	SaucyDark	4
55	Kakolbus	4
55	Arceus1975	4
55	Tyrannosplart	4
55	PortlyPete69	4
61	Mahoose	3
61	tsohomie	3
61	bloodbiter	3
61	500am	3
61	Fullut	3
61	Jackattack53	3
61	Boipl	3
61	Voxin2K	3
61	ooga47	3
61	Manaateee	3
61	_Karmaa	3
61	QuesoCrusaderIII	3
61	lordpipe	3
61	KingMatthew506	3
61	Steelynan	3
61	ConnorDanky_	3
77	Apollo_993	2
77	squigglybones	2
77	Paleshield	2
77	eitanzaki	2
77	maliraspberry	2
77	Alteriity	2
77	Ssor69	2
77	Tiberonus	2
77	Xalithia	2
77	2Stout	2
77	M_Patata	2
77	fallingemma	2
77	CarltheCuck	2
77	SuperPooch06	2
77	Silvo614	2
77	Rebytre	2
77	Jekyll	2
77	Maenara	2
77	AuroraSkies	2
77	xDraggin	2
77	Wowful	2
77	Jiminbub	2
77	Lutres_	2
77	DarlaMeow	2
77	El_Jalapeno	2
77	Blu3beast	2
77	Druid95	2
77	MasterNueve	2
77	TechnoNinja64	2
77	Jimb0nat0r	2
107	k_ce	1
107	1ochi	1
107	abramgray	1
107	6king6colt6	1
107	Sleek_Storm_721	1
107	I_Am_Mushkin	1
107	horrayhorray123	1
107	hm947	1
107	Huwulling	1
107	ShedJr_	1
107	IWorkAtIkea	1
107	oreee	1
107	nocturne78	1
107	royal_2	1
107	Shadoko_	1
107	Crowman1	1
107	_witch_craft_	1
107	Inchef	1
107	Juansinmiedo18	1
107	ROY4LE	1
107	xxPipperDipperxx	1
107	Zaridey	1
107	bl1ss0	1
107	Doom_melon	1
107	Rumpletaezer	1
107	Krowuss	1
107	ApophisNova	1
107	Werbe	1
107	_Cloverbelle_	1
107	KeruNatsema	1
107	TJawesome09	1
107	Inbefour	1
107	XxCookiequeenxX	1
107	EveryonesUncle	1
107	fkGrim	1
107	KlausVonStiglitz	1
107	MinuteMira	1
107	Dakar_	1
107	NameGenerat0r	1
107	QueenShuvi	1
107	Xclax101	1
107	FiguraDei	1
107	TheEnderMan548	1
107	Kowcio_	1
107	TheKingK_	1
107	__tomato	1
107	Fizznut909	1
107	SpacesickPrism	1
107	robonya_	1
107	jcool7	1
107	MyNamaSheff	1
107	Nicserso	1
107	Wolverine4302	1
107	PlasticOtari	1
107	calamariclam_I	1
