rank	username	minecraft:used/minecraft:pufferfish_bucket
1	Ezekson	140
2	lorpus	96
3	thewindmillman	40
4	noam464	30
5	Blackberry1310	25
6	Skippeh	22
7	kekhon	19
8	PhantomsGhost_	15
8	Onennon	15
10	Historical_Sand	14
10	MovingFish7	14
12	Quotary	13
13	pintsizedrogue	12
14	heckface	10
14	YungMaki	10
14	Zoeyfortnite	10
17	ImpavidArcher	9
17	ProbsNotNova	9
19	joethahobo	8
19	TheSecondLord	8
19	12Magner05	8
19	HellsSponge	8
23	rarrq	7
23	Akoot_	7
23	SammiWolfGirl	7
23	LeeMcGee30	7
23	AdmiralSmoke	7
28	surfinggiraffejp	6
28	Hyp3rion_	6
28	TheShyPig	6
28	LeonelSalamanca	6
28	jacobsoy	6
28	pixelviolin	6
28	_i_ERROR_i_	6
28	Enderxz3	6
28	HesDemonPants	6
28	xolstoi	6
38	Bandito_Roamer	5
38	Lez_	5
38	Da_Boss_Rani	5
38	pumpfonzo	5
38	oscminus	5
38	claivin	5
38	Soplight	5
38	xzvu	5
46	Frozil20	4
46	SaucyDark	4
46	beeperbeeper5	4
46	Kakolbus	4
46	Arceus1975	4
46	Tyrannosplart	4
46	PortlyPete69	4
53	Merv__	3
53	ECstardust	3
53	Mahoose	3
53	tsohomie	3
53	bloodbiter	3
53	500am	3
53	Fullut	3
53	Jackattack53	3
53	_Boipl_	3
53	Voxin2K	3
53	ooga47	3
53	Manaateee	3
53	_Karmaa	3
53	OffWithTheirHead	3
53	lordpipe	3
53	KingMatthew506	3
53	Steelynan	3
53	ConnorDanky_	3
71	Apollo_993	2
71	squigglybones	2
71	Paleshield	2
71	eitanzaki	2
71	maliraspberry	2
71	Ssor69	2
71	Tiberonus	2
71	Xalithia	2
71	2Stout	2
71	M_Patata	2
71	fallingemma	2
71	CarltheCuck	2
71	SuperPooch06	2
71	Silvo614	2
71	Rebytre	2
71	Maenara	2
71	AuroraSkies	2
71	xDraggin	2
71	Wowful	2
71	Jiminbub	2
71	Lutres_	2
71	DarlaMeow	2
71	El_Jalapeno	2
71	Blu3beast	2
71	Druid95	2
71	MasterNueve	2
71	TechnoNinja64	2
71	Jimb0nat0r	2
99	1ochi	1
99	abramgray	1
99	6king6colt6	1
99	Sleek_Storm_721	1
99	I_Am_Mushkin	1
99	itburb	1
99	hm947	1
99	Huwulling	1
99	ShedJr_	1
99	IWorkAtIkea	1
99	oreee	1
99	nocturne78	1
99	Shadoko_	1
99	Crowman1	1
99	Inchef	1
99	ROY4LE	1
99	xxPipperDipperxx	1
99	Zaridey	1
99	Doom_melon	1
99	Rumpletaezer	1
99	ApophisNova	1
99	Werbe	1
99	_Cloverbelle_	1
99	KeruNatsema	1
99	TJawesome09	1
99	Inbefour	1
99	EveryonesUncle	1
99	fkGrim	1
99	KlausVonStiglitz	1
99	MinuteMira	1
99	Dakar_	1
99	NameGenerat0r	1
99	QueenShuvi	1
99	Xclax101	1
99	TheEnderMan548	1
99	UCP_TheKingK	1
99	__tomato	1
99	Fizznut909	1
99	SpacesickPrism	1
99	jcool7	1
99	MyNamaSheff	1
99	Nicserso	1
99	Wolverine4302	1
99	PlasticOtari	1
99	calamariclam_I	1
