rank	username	minecraft:used/minecraft:pufferfish_bucket
1	Ezekson	140
2	lorpus	96
3	thewindmillman	40
4	Enderxz3	37
5	noam464	30
6	Blackberry1310	25
7	Skippeh	22
8	kekhon	19
9	beeperbeeper5	16
10	pintsizedrogue	15
10	PhantomsGhost_	15
10	Onennon	15
13	Historical_Sand	14
13	MovingFish7	14
15	Quotary	13
16	heckface	10
16	YungMaki	10
16	Zoeyfortnite	10
19	ImpavidArcher	9
19	ProbsNotNova	9
21	joethahobo	8
21	TheSecondLord	8
21	12Magner05	8
21	HellsSponge	8
25	rarrq	7
25	Hyp3rion_	7
25	Akoot_	7
25	SammiWolfGirl	7
25	LeeMcGee30	7
25	Yamdalorian	7
31	myaccountwasgone	6
31	surfinggiraffejp	6
31	TheShyPig	6
31	EdGalbraith	6
31	jacobsoy	6
31	pixelviolin	6
31	_i_ERROR_i_	6
31	HesDemonPants	6
31	skitzxo	6
40	Bandito_Roamer	5
40	Merv__	5
40	ECstardust	5
40	Lez_	5
40	Da_Boss_Rani	5
40	pumpfonzo	5
40	oscminus	5
40	claivin	5
40	Soplight	5
40	xzvu	5
50	Frozil20	4
50	SaucyDark	4
50	Kakolbus	4
50	Arceus1975	4
50	Tyrannosplart	4
50	PortlyPete69	4
50	TheWickedBird	4
57	Mahoose	3
57	tsohomie	3
57	bloodbiter	3
57	500am	3
57	Fullut	3
57	Jackattack53	3
57	Boipl	3
57	Voxin2K	3
57	ooga47	3
57	Manaateee	3
57	_Karmaa	3
57	QuesoCrusaderIII	3
57	lordpipe	3
57	KingMatthew506	3
57	Steelynan	3
57	ConnorDanky_	3
73	Apollo_993	2
73	squigglybones	2
73	Paleshield	2
73	eitanzaki	2
73	maliraspberry	2
73	Alteriity	2
73	Ssor69	2
73	Tiberonus	2
73	Xalithia	2
73	2Stout	2
73	M_Patata	2
73	fallingemma	2
73	CarltheCuck	2
73	SuperPooch06	2
73	Silvo614	2
73	RebytreGT	2
73	Maenara	2
73	AuroraSkies	2
73	xDraggin	2
73	Wowful	2
73	Jiminbub	2
73	Lutres_	2
73	DarlaMeow	2
73	El_Jalapeno	2
73	Blu3beast	2
73	Druid95	2
73	MasterNueve	2
73	Pumpkin_P_Patch	2
73	TechnoNinja64	2
73	Jimb0nat0r	2
103	k_ce	1
103	1ochi	1
103	abramgray	1
103	6king6colt6	1
103	Sleek_Storm_721	1
103	I_Am_Mushkin	1
103	77Holly7	1
103	hm947	1
103	Huwulling	1
103	ShedJr_	1
103	IWorkAtIkea	1
103	oreee	1
103	nocturne78	1
103	Shadoko_	1
103	Crowman1	1
103	Inchef	1
103	ROY4LE	1
103	xxPipperDipperxx	1
103	Zaridey	1
103	Doom_melon	1
103	Rumpletaezer	1
103	Krowuss	1
103	ApophisNova	1
103	Werbe	1
103	_Cloverbelle_	1
103	KeruNatsema	1
103	TJawesome09	1
103	Inbefour	1
103	EveryonesUncle	1
103	fkGrim	1
103	KlausVonStiglitz	1
103	MinuteMira	1
103	Dakar_	1
103	NameGenerat0r	1
103	QueenShuvi	1
103	Xclax101	1
103	TheEnderMan548	1
103	TheKingK_	1
103	__tomato	1
103	Fizznut909	1
103	SpacesickPrism	1
103	jcool7	1
103	MyNamaSheff	1
103	Nicserso	1
103	Wolverine4302	1
103	PlasticOtari	1
103	calamariclam_I	1
