rank	username	minecraft:used/minecraft:pufferfish_bucket
1	Ezekson	140
2	lorpus	96
3	thewindmillman	40
4	Enderxz3	37
5	noam464	30
6	Blackberry1310	25
7	Skippeh	22
8	kekhon	19
9	beeperbeeper5	16
10	pintsizedrogue	15
10	PhantomsGhost_	15
10	Onennon	15
13	Historical_Sand	14
13	MovingFish7	14
15	Quotary	13
16	heckface	10
16	YungMaki	10
16	Zoeyfortnite	10
19	ImpavidArcher	9
19	ProbsNotNova	9
21	joethahobo	8
21	TheSecondLord	8
21	12Magner05	8
21	HellsSponge	8
25	rarrq	7
25	Hyp3rion_	7
25	Akoot_	7
25	SammiWolfGirl	7
25	LeeMcGee30	7
25	Yamdalorian	7
31	surfinggiraffejp	6
31	TheShyPig	6
31	EdGalbraith	6
31	jacobsoy	6
31	pixelviolin	6
31	_i_ERROR_i_	6
31	HesDemonPants	6
31	skitzxo	6
39	Bandito_Roamer	5
39	Merv__	5
39	ECstardust	5
39	Lez_	5
39	Da_Boss_Rani	5
39	pumpfonzo	5
39	oscminus	5
39	claivin	5
39	Soplight	5
39	xzvu	5
49	Frozil20	4
49	SaucyDark	4
49	Kakolbus	4
49	Arceus1975	4
49	Tyrannosplart	4
49	PortlyPete69	4
55	Mahoose	3
55	tsohomie	3
55	bloodbiter	3
55	500am	3
55	Fullut	3
55	Jackattack53	3
55	Boipl	3
55	Voxin2K	3
55	ooga47	3
55	Manaateee	3
55	_Karmaa	3
55	QuesoCrusaderIII	3
55	lordpipe	3
55	KingMatthew506	3
55	Steelynan	3
55	ConnorDanky_	3
55	TheWickedBird	3
72	Apollo_993	2
72	squigglybones	2
72	Paleshield	2
72	eitanzaki	2
72	maliraspberry	2
72	Alteriity	2
72	Ssor69	2
72	Tiberonus	2
72	Xalithia	2
72	2Stout	2
72	M_Patata	2
72	fallingemma	2
72	CarltheCuck	2
72	SuperPooch06	2
72	Silvo614	2
72	RebytreGT	2
72	Maenara	2
72	AuroraSkies	2
72	xDraggin	2
72	Wowful	2
72	Jiminbub	2
72	Lutres_	2
72	DarlaMeow	2
72	El_Jalapeno	2
72	Blu3beast	2
72	Druid95	2
72	MasterNueve	2
72	Pumpkin_P_Patch	2
72	TechnoNinja64	2
72	Jimb0nat0r	2
102	k_ce	1
102	1ochi	1
102	abramgray	1
102	6king6colt6	1
102	Sleek_Storm_721	1
102	I_Am_Mushkin	1
102	myaccountwasgone	1
102	77Holly7	1
102	hm947	1
102	Huwulling	1
102	ShedJr_	1
102	IWorkAtIkea	1
102	oreee	1
102	nocturne78	1
102	Shadoko_	1
102	Crowman1	1
102	Inchef	1
102	ROY4LE	1
102	xxPipperDipperxx	1
102	Zaridey	1
102	Doom_melon	1
102	Rumpletaezer	1
102	Krowuss	1
102	ApophisNova	1
102	Werbe	1
102	_Cloverbelle_	1
102	KeruNatsema	1
102	TJawesome09	1
102	Inbefour	1
102	EveryonesUncle	1
102	fkGrim	1
102	KlausVonStiglitz	1
102	MinuteMira	1
102	Dakar_	1
102	NameGenerat0r	1
102	QueenShuvi	1
102	Xclax101	1
102	TheEnderMan548	1
102	TheKingK_	1
102	__tomato	1
102	Fizznut909	1
102	SpacesickPrism	1
102	jcool7	1
102	MyNamaSheff	1
102	Nicserso	1
102	Wolverine4302	1
102	PlasticOtari	1
102	calamariclam_I	1
