rank	username	minecraft:used/minecraft:pufferfish_bucket
1	Ezekson	140
2	egglapras	96
3	thewindmillman	40
4	noam464	30
5	Blackberry1310	25
6	Skippeh	22
7	kekhon	19
8	PhantomsGhost_	15
8	Onennon	15
10	Historical_Sand	14
10	MovingFish7	14
12	Quotary	13
13	pintsizedrogue	12
14	heckface	10
14	YungMaki	10
14	Zoeyfortnite	10
17	ImpavidArcher	9
17	ProbsNotNova	9
19	TheSecondLord	8
19	12Magner05	8
19	HellsSponge	8
22	rarrq	7
22	Akoot_	7
22	SammiWolfGirl	7
22	LeeMcGee30	7
22	Smoke____	7
27	surfinggiraffejp	6
27	TheShyPig	6
27	jacobsoy	6
27	HesDemonPants	6
27	EcksDofficial	6
32	Bandito_Roamer	5
32	Da_Boss_Rani	5
32	pumpfonzo	5
32	claivin	5
32	Soplight	5
32	stahouo	5
32	GlitchyPlate810	5
32	Enderslayerxz3	5
40	SaucyDark	4
40	joethahobo	4
40	beeperbeeper5	4
40	Kakolbus	4
40	Arceus1975	4
40	chipklip	4
40	Frozil12	4
40	PortlyPete69	4
48	Merv__	3
48	Mahoose	3
48	tsohomie	3
48	bloodbiter	3
48	500am	3
48	Fullut	3
48	Hyp3rion_	3
48	_Boipl_	3
48	Voxin2K	3
48	ooga47	3
48	_Karmaa	3
48	Th6masss	3
48	lordpipe	3
48	KingMatthew506	3
48	Steelynan	3
48	oxfordschool	3
64	squigglybones	2
64	Paleshield	2
64	eitanzaki	2
64	maliraspberry	2
64	Ssor69	2
64	Ardennes	2
64	Xalithia	2
64	2Stout	2
64	M_Patata	2
64	fallingemma	2
64	CarltheCuck	2
64	Jackattack53	2
64	SuperPooch06	2
64	Rebytre	2
64	Maenara	2
64	AuroraSkies	2
64	SpookyDraggin	2
64	Wowful	2
64	Jiminbub	2
64	Lutres_Torane	2
64	DarlaMeow	2
64	El_Jalapeno	2
64	Blu3beast	2
64	Dusk_95	2
64	MasterNueve	2
64	TechnoNinja64	2
90	1ochi	1
90	abramgray	1
90	6king6colt6	1
90	Sleek_Storm_721	1
90	I_Am_Mushkin	1
90	itburb	1
90	hm947	1
90	ShedJr_	1
90	IWorkAtIkea	1
90	oreee	1
90	nocturne78	1
90	Shadoko_	1
90	Inchef	1
90	ROY4LE	1
90	xxPipperDipperxx	1
90	Zaridey	1
90	Doom_melon	1
90	Rumpletaezer	1
90	ApophisNova	1
90	Werbe	1
90	_Cloverbelle_	1
90	KeruNatsema	1
90	TJawesome09	1
90	Inbefour	1
90	EveryonesUncle	1
90	fkGrim	1
90	KlausVonStiglitz	1
90	MinuteMira	1
90	NameGenerat0r	1
90	QueenShuvi	1
90	Xclax101	1
90	TheEnderman548	1
90	__tomato	1
90	Fizznut909	1
90	jcool7	1
90	MyNamaSheff	1
90	Nicserso	1
90	Wolverine4302	1
