rank	username	minecraft:used/minecraft:pufferfish_bucket
1	Ezekson	140
2	lorpus	96
3	thewindmillman	40
4	noam464	30
5	Blackberry1310	25
6	Skippeh	22
7	kekhon	19
8	PhantomsGhost_	15
8	Onennon	15
10	Historical_Sand	14
10	MovingFish7	14
12	Quotary	13
13	pintsizedrogue	12
14	heckface	10
14	YungMaki	10
14	Zoeyfortnite	10
17	ImpavidArcher	9
17	ProbsNotNova	9
19	joethahobo	8
19	TheSecondLord	8
19	12Magner05	8
19	HellsSponge	8
23	rarrq	7
23	Akoot_	7
23	SammiWolfGirl	7
23	LeeMcGee30	7
23	Smoke____	7
28	surfinggiraffejp	6
28	Hyp3rion_	6
28	TheShyPig	6
28	binman420	6
28	jacobsoy	6
28	GlitchyPlate810	6
28	Enderxz3	6
28	HesDemonPants	6
28	xolstoi	6
37	Bandito_Roamer	5
37	Lez_	5
37	Da_Boss_Rani	5
37	pumpfonzo	5
37	claivin	5
37	Soplight	5
37	xzvu	5
44	Frozil20	4
44	SaucyDark	4
44	beeperbeeper5	4
44	Kakolbus	4
44	Arceus1975	4
44	Tyrannosplart	4
44	PortlyPete69	4
51	Merv__	3
51	Mahoose	3
51	tsohomie	3
51	bloodbiter	3
51	500am	3
51	Fullut	3
51	Jackattack53	3
51	_Boipl_	3
51	Voxin2K	3
51	ooga47	3
51	RoofTyler	3
51	_Karmaa	3
51	OffWithTheirHead	3
51	lordpipe	3
51	KingMatthew506	3
51	Steelynan	3
51	ConnorDanky_	3
68	Apollo_993	2
68	squigglybones	2
68	Paleshield	2
68	eitanzaki	2
68	maliraspberry	2
68	Ssor69	2
68	Ardennes	2
68	Xalithia	2
68	2Stout	2
68	M_Patata	2
68	fallingemma	2
68	CarltheCuck	2
68	SuperPooch06	2
68	Silvo614	2
68	Rebytre	2
68	Maenara	2
68	AuroraSkies	2
68	xDraggin	2
68	Wowful	2
68	Jiminbub	2
68	Lutres_Torane	2
68	DarlaMeow	2
68	El_Jalapeno	2
68	Blu3beast	2
68	Dusk_95	2
68	MasterNueve	2
68	TechnoNinja64	2
95	1ochi	1
95	abramgray	1
95	6king6colt6	1
95	Sleek_Storm_721	1
95	I_Am_Mushkin	1
95	LeDuctTape	1
95	hm947	1
95	Huwulling	1
95	ShedJr_	1
95	IWorkAtIkea	1
95	oreee	1
95	nocturne78	1
95	Shadoko_	1
95	Crowman1	1
95	Inchef	1
95	ROY4LE	1
95	xxPipperDipperxx	1
95	Zaridey	1
95	Doom_melon	1
95	Rumpletaezer	1
95	ApophisNova	1
95	Werbe	1
95	_Cloverbelle_	1
95	KeruNatsema	1
95	TJawesome09	1
95	Inbefour	1
95	EveryonesUncle	1
95	fkGrim	1
95	KlausVonStiglitz	1
95	MinuteMira	1
95	MyNameIsDakar	1
95	NameGenerat0r	1
95	QueenShuvi	1
95	Xclax101	1
95	TheEnderMan548	1
95	UCP_TheKingK	1
95	__tomato	1
95	Fizznut909	1
95	SpacesickPrism	1
95	jcool7	1
95	MyNamaSheff	1
95	Nicserso	1
95	Wolverine4302	1
95	Jimb0nat0r	1
95	PlasticOtari	1
95	calamariclam_I	1
