rank	username	minecraft:used/minecraft:pufferfish_bucket
1	Ezekson	140
2	egglapras	96
3	thewindmillman	40
4	noam464	30
5	Blackberry1310	25
6	Skippeh	22
7	kekhon	19
8	PhantomsGhost_	15
8	Onennon	15
10	Historical_Sand	14
10	MovingFish7	14
12	Quotary	13
13	heckface	10
13	YungMaki	10
13	Zoeyfortnite	10
16	ImpavidArcher	9
16	ProbsNotNova	9
18	TheSecondLord	8
18	12Magner05	8
18	HellsSponge	8
21	rarrq	7
21	Akoot_	7
21	SammiWolfGirl	7
21	LeeMcGee30	7
21	Smoke____	7
26	surfinggiraffejp	6
26	TheShyPig	6
26	jacobsoy	6
26	HesDemonPants	6
26	EcksDofficial	6
31	Bandito_Roamer	5
31	pumpfonzo	5
31	claivin	5
31	Soplight	5
31	stahouo	5
31	GlitchyPlate810	5
37	SaucyDark	4
37	joethahobo	4
37	Kakolbus	4
37	Arceus1975	4
37	chipklip	4
37	Frozil12	4
37	PortlyPete69	4
44	pintsizedrogue	3
44	Merv__	3
44	Mahoose	3
44	tsohomie	3
44	bloodbiter	3
44	Fullut	3
44	_Boipl_	3
44	Voxin2K	3
44	ooga47	3
44	_Karmaa	3
44	lordpipe	3
44	sebastiensaborio	3
44	KingMatthew506	3
44	oxfordschool	3
44	Enderslayerxz3	3
59	squigglybones	2
59	Paleshield	2
59	eitanzaki	2
59	maliraspberry	2
59	beeperbeeper5	2
59	Ssor69	2
59	Ardennes	2
59	500am	2
59	Xalithia	2
59	2Stout	2
59	M_Patata	2
59	fallingemma	2
59	CarltheCuck	2
59	SuperPooch06	2
59	Maenara	2
59	SpookyDraggin	2
59	Wowful	2
59	Jiminbub	2
59	DarlaMeow	2
59	El_Jalapeno	2
59	Blu3beast	2
59	Dusk_95	2
59	MasterNueve	2
59	TechnoNinja64	2
83	1ochi	1
83	abramgray	1
83	6king6colt6	1
83	Sleek_Storm_721	1
83	I_Am_Mushkin	1
83	ShedJr_	1
83	IWorkAtIkea	1
83	oreee	1
83	nocturne78	1
83	Shadoko_	1
83	Inchef	1
83	ROY4LE	1
83	xxPipperDipperxx	1
83	Zaridey	1
83	Doom_melon	1
83	Rumpletaezer	1
83	Hyp3rion_	1
83	ApophisNova	1
83	Werbe	1
83	_Cloverbelle_	1
83	KeruNatsema	1
83	Inbefour	1
83	EveryonesUncle	1
83	fkGrim	1
83	KlausVonStiglitz	1
83	NameGenerat0r	1
83	QueenShuvi	1
83	AssEatrAndLicker	1
83	Xclax101	1
83	TheEnderman548	1
83	__tomato	1
83	Fizznut909	1
83	jcool7	1
83	MyNamaSheff	1
83	Nicserso	1
83	Wolverine4302	1
