rank	username	minecraft:used/minecraft:pufferfish_bucket
1	Ezekson	140
2	egglapras	96
3	thewindmillman	40
4	noam464	30
5	Blackberry1310	25
6	Skippeh	22
7	kekhon	19
8	PhantomsGhost_	15
8	Onennon	15
10	Historical_Sand	14
10	MovingFish7	14
12	Quotary	13
13	heckface	10
13	YungMaki	10
13	Zoeyfortnite	10
16	ImpavidArcher	9
16	ProbsNotNova	9
18	TheSecondLord	8
18	12Magner05	8
18	HellsSponge	8
21	rarrq	7
21	Akoot_	7
21	SammiWolfGirl	7
21	LeeMcGee30	7
21	Smoke____	7
26	surfinggiraffejp	6
26	TheShyPig	6
26	jacobsoy	6
26	HesDemonPants	6
26	EcksDofficial	6
31	Bandito_Roamer	5
31	pumpfonzo	5
31	claivin	5
31	Soplight	5
31	stahouo	5
31	GlitchyPlate810	5
37	SaucyDark	4
37	joethahobo	4
37	Kakolbus	4
37	Arceus1975	4
37	chipklip	4
37	Frozil12	4
37	PortlyPete69	4
44	pintsizedrogue	3
44	Merv__	3
44	Mahoose	3
44	tsohomie	3
44	bloodbiter	3
44	500am	3
44	Fullut	3
44	_Boipl_	3
44	Voxin2K	3
44	ooga47	3
44	_Karmaa	3
44	lordpipe	3
44	sebastiensaborio	3
44	KingMatthew506	3
44	oxfordschool	3
44	Enderslayerxz3	3
60	squigglybones	2
60	Paleshield	2
60	eitanzaki	2
60	maliraspberry	2
60	beeperbeeper5	2
60	Ssor69	2
60	Ardennes	2
60	Xalithia	2
60	2Stout	2
60	M_Patata	2
60	fallingemma	2
60	CarltheCuck	2
60	SuperPooch06	2
60	Maenara	2
60	SpookyDraggin	2
60	Wowful	2
60	Jiminbub	2
60	Lutres_Torane	2
60	DarlaMeow	2
60	El_Jalapeno	2
60	Blu3beast	2
60	Dusk_95	2
60	MasterNueve	2
60	TechnoNinja64	2
84	1ochi	1
84	abramgray	1
84	6king6colt6	1
84	Sleek_Storm_721	1
84	I_Am_Mushkin	1
84	hm947	1
84	ShedJr_	1
84	IWorkAtIkea	1
84	oreee	1
84	nocturne78	1
84	Shadoko_	1
84	Inchef	1
84	ROY4LE	1
84	xxPipperDipperxx	1
84	Zaridey	1
84	Doom_melon	1
84	Rumpletaezer	1
84	Hyp3rion_	1
84	Rebytre	1
84	ApophisNova	1
84	Werbe	1
84	_Cloverbelle_	1
84	KeruNatsema	1
84	TJawesome09	1
84	Inbefour	1
84	EveryonesUncle	1
84	fkGrim	1
84	KlausVonStiglitz	1
84	NameGenerat0r	1
84	QueenShuvi	1
84	Xclax101	1
84	TheEnderman548	1
84	__tomato	1
84	Fizznut909	1
84	jcool7	1
84	MyNamaSheff	1
84	Nicserso	1
84	Wolverine4302	1
