rank	username	minecraft:used/minecraft:pufferfish_bucket
1	Ezekson	140
2	egglapras	96
3	thewindmillman	40
4	noam464	30
5	Blackberry1310	25
6	Skippeh	22
7	kekhon	19
8	PhantomsGhost_	15
8	Onennon	15
10	Historical_Sand	14
10	MovingFish7	14
12	Quotary	13
13	pintsizedrogue	12
14	heckface	10
14	YungMaki	10
14	Zoeyfortnite	10
17	ImpavidArcher	9
17	ProbsNotNova	9
19	joethahobo	8
19	TheSecondLord	8
19	12Magner05	8
19	HellsSponge	8
23	rarrq	7
23	Akoot_	7
23	SammiWolfGirl	7
23	LeeMcGee30	7
23	Smoke____	7
28	surfinggiraffejp	6
28	Hyp3rion_	6
28	TheShyPig	6
28	binman420	6
28	jacobsoy	6
28	HesDemonPants	6
28	EcksDofficial	6
35	Bandito_Roamer	5
35	Da_Boss_Rani	5
35	pumpfonzo	5
35	claivin	5
35	Soplight	5
35	stahouo	5
35	GlitchyPlate810	5
35	Enderslayerxz3	5
43	Frozil20	4
43	SaucyDark	4
43	beeperbeeper5	4
43	Kakolbus	4
43	Arceus1975	4
43	chipklip	4
43	PortlyPete69	4
50	Merv__	3
50	Mahoose	3
50	tsohomie	3
50	bloodbiter	3
50	500am	3
50	Fullut	3
50	_Boipl_	3
50	Voxin2K	3
50	ooga47	3
50	_Karmaa	3
50	Th6masss	3
50	lordpipe	3
50	KingMatthew506	3
50	Steelynan	3
50	oxfordschool	3
65	squigglybones	2
65	Paleshield	2
65	eitanzaki	2
65	maliraspberry	2
65	Ssor69	2
65	Ardennes	2
65	Xalithia	2
65	2Stout	2
65	M_Patata	2
65	fallingemma	2
65	CarltheCuck	2
65	Jackattack53	2
65	SuperPooch06	2
65	Silvo614	2
65	Rebytre	2
65	Maenara	2
65	AuroraSkies	2
65	SpookyDraggin	2
65	Wowful	2
65	Jiminbub	2
65	Lutres_Torane	2
65	DarlaMeow	2
65	El_Jalapeno	2
65	Blu3beast	2
65	Dusk_95	2
65	MasterNueve	2
65	TechnoNinja64	2
92	1ochi	1
92	abramgray	1
92	6king6colt6	1
92	Sleek_Storm_721	1
92	I_Am_Mushkin	1
92	itburb	1
92	hm947	1
92	Huwulling	1
92	ShedJr_	1
92	IWorkAtIkea	1
92	oreee	1
92	nocturne78	1
92	Shadoko_	1
92	Crowman1	1
92	Inchef	1
92	ROY4LE	1
92	xxPipperDipperxx	1
92	Zaridey	1
92	Doom_melon	1
92	Rumpletaezer	1
92	ApophisNova	1
92	Werbe	1
92	_Cloverbelle_	1
92	KeruNatsema	1
92	TJawesome09	1
92	Inbefour	1
92	EveryonesUncle	1
92	fkGrim	1
92	KlausVonStiglitz	1
92	MinuteMira	1
92	NameGenerat0r	1
92	QueenShuvi	1
92	Xclax101	1
92	TheEnderman548	1
92	__tomato	1
92	Fizznut909	1
92	SpacesickPrism	1
92	jcool7	1
92	MyNamaSheff	1
92	Nicserso	1
92	Wolverine4302	1
92	PlasticOtari	1
92	calamariclam_I	1
