rank	username	minecraft:used/minecraft:pufferfish_bucket
1	Ezekson	140
2	egglapras	96
3	thewindmillman	40
4	noam464	30
5	Blackberry1310	25
6	Skippeh	22
7	kekhon	19
8	PhantomsGhost_	15
8	Onennon	15
10	Historical_Sand	14
10	MovingFish7	14
12	Quotary	13
13	pintsizedrogue	11
14	heckface	10
14	YungMaki	10
14	Zoeyfortnite	10
17	ImpavidArcher	9
17	ProbsNotNova	9
19	TheSecondLord	8
19	12Magner05	8
19	HellsSponge	8
22	rarrq	7
22	Akoot_	7
22	SammiWolfGirl	7
22	LeeMcGee30	7
22	Smoke____	7
27	surfinggiraffejp	6
27	TheShyPig	6
27	jacobsoy	6
27	HesDemonPants	6
27	EcksDofficial	6
32	Bandito_Roamer	5
32	pumpfonzo	5
32	claivin	5
32	Soplight	5
32	stahouo	5
32	GlitchyPlate810	5
38	SaucyDark	4
38	joethahobo	4
38	Kakolbus	4
38	Arceus1975	4
38	chipklip	4
38	Frozil12	4
38	PortlyPete69	4
45	Merv__	3
45	Mahoose	3
45	tsohomie	3
45	bloodbiter	3
45	500am	3
45	Fullut	3
45	_Boipl_	3
45	Voxin2K	3
45	ooga47	3
45	_Karmaa	3
45	Th6masss	3
45	lordpipe	3
45	KingMatthew506	3
45	Steelynan	3
45	oxfordschool	3
45	Enderslayerxz3	3
61	squigglybones	2
61	Paleshield	2
61	eitanzaki	2
61	maliraspberry	2
61	beeperbeeper5	2
61	Ssor69	2
61	Ardennes	2
61	Xalithia	2
61	2Stout	2
61	M_Patata	2
61	fallingemma	2
61	CarltheCuck	2
61	SuperPooch06	2
61	Maenara	2
61	AuroraSkies	2
61	SpookyDraggin	2
61	Wowful	2
61	Jiminbub	2
61	Lutres_Torane	2
61	DarlaMeow	2
61	El_Jalapeno	2
61	Blu3beast	2
61	Dusk_95	2
61	MasterNueve	2
61	TechnoNinja64	2
86	1ochi	1
86	abramgray	1
86	6king6colt6	1
86	Sleek_Storm_721	1
86	I_Am_Mushkin	1
86	hm947	1
86	ShedJr_	1
86	IWorkAtIkea	1
86	oreee	1
86	nocturne78	1
86	Shadoko_	1
86	Inchef	1
86	ROY4LE	1
86	xxPipperDipperxx	1
86	Zaridey	1
86	Doom_melon	1
86	Rumpletaezer	1
86	Hyp3rion_	1
86	Rebytre	1
86	ApophisNova	1
86	Werbe	1
86	_Cloverbelle_	1
86	KeruNatsema	1
86	TJawesome09	1
86	Inbefour	1
86	EveryonesUncle	1
86	fkGrim	1
86	KlausVonStiglitz	1
86	NameGenerat0r	1
86	QueenShuvi	1
86	Xclax101	1
86	TheEnderman548	1
86	__tomato	1
86	Fizznut909	1
86	jcool7	1
86	MyNamaSheff	1
86	Nicserso	1
86	Wolverine4302	1
