rank	username	minecraft:used/minecraft:pufferfish_bucket
1	Ezekson	140
2	lorpus	96
3	thewindmillman	40
4	noam464	30
5	Blackberry1310	25
6	Skippeh	22
7	kekhon	19
8	pintsizedrogue	15
8	PhantomsGhost_	15
8	Onennon	15
11	Historical_Sand	14
11	MovingFish7	14
13	Quotary	13
14	heckface	10
14	YungMaki	10
14	Zoeyfortnite	10
17	ImpavidArcher	9
17	beeperbeeper5	9
17	ProbsNotNova	9
20	joethahobo	8
20	TheSecondLord	8
20	12Magner05	8
20	HellsSponge	8
24	rarrq	7
24	Akoot_	7
24	SammiWolfGirl	7
24	LeeMcGee30	7
24	AdmiralSmoke	7
29	surfinggiraffejp	6
29	Hyp3rion_	6
29	TheShyPig	6
29	LeonelSalamanca	6
29	jacobsoy	6
29	pixelviolin	6
29	_i_ERROR_i_	6
29	Enderxz3	6
29	HesDemonPants	6
29	xolstoi	6
39	Bandito_Roamer	5
39	Lez_	5
39	Da_Boss_Rani	5
39	pumpfonzo	5
39	oscminus	5
39	claivin	5
39	Soplight	5
39	xzvu	5
47	ECstardust	4
47	Frozil20	4
47	SaucyDark	4
47	Kakolbus	4
47	Arceus1975	4
47	Tyrannosplart	4
47	PortlyPete69	4
54	Merv__	3
54	Mahoose	3
54	tsohomie	3
54	bloodbiter	3
54	500am	3
54	Fullut	3
54	Jackattack53	3
54	_Boipl_	3
54	Voxin2K	3
54	ooga47	3
54	Manaateee	3
54	_Karmaa	3
54	OffWithTheirHead	3
54	lordpipe	3
54	KingMatthew506	3
54	Steelynan	3
54	ConnorDanky_	3
71	Apollo_993	2
71	squigglybones	2
71	Paleshield	2
71	eitanzaki	2
71	maliraspberry	2
71	Ssor69	2
71	Tiberonus	2
71	Xalithia	2
71	2Stout	2
71	M_Patata	2
71	fallingemma	2
71	CarltheCuck	2
71	SuperPooch06	2
71	Silvo614	2
71	Rebytre	2
71	Maenara	2
71	AuroraSkies	2
71	xDraggin	2
71	Wowful	2
71	Jiminbub	2
71	Lutres_	2
71	DarlaMeow	2
71	El_Jalapeno	2
71	Blu3beast	2
71	Druid95	2
71	MasterNueve	2
71	TechnoNinja64	2
71	Jimb0nat0r	2
99	1ochi	1
99	abramgray	1
99	6king6colt6	1
99	Sleek_Storm_721	1
99	I_Am_Mushkin	1
99	itburb	1
99	hm947	1
99	Alteriity	1
99	Huwulling	1
99	ShedJr_	1
99	IWorkAtIkea	1
99	oreee	1
99	nocturne78	1
99	Shadoko_	1
99	Crowman1	1
99	Inchef	1
99	ROY4LE	1
99	xxPipperDipperxx	1
99	Zaridey	1
99	Doom_melon	1
99	Rumpletaezer	1
99	Krowuss	1
99	ApophisNova	1
99	Werbe	1
99	_Cloverbelle_	1
99	KeruNatsema	1
99	TJawesome09	1
99	Inbefour	1
99	EveryonesUncle	1
99	fkGrim	1
99	KlausVonStiglitz	1
99	MinuteMira	1
99	Dakar_	1
99	NameGenerat0r	1
99	QueenShuvi	1
99	Xclax101	1
99	TheEnderMan548	1
99	UCP_TheKingK	1
99	__tomato	1
99	Fizznut909	1
99	SpacesickPrism	1
99	jcool7	1
99	MyNamaSheff	1
99	Nicserso	1
99	Wolverine4302	1
99	PlasticOtari	1
99	calamariclam_I	1
