rank	username	minecraft:used/minecraft:pufferfish_bucket
1	Ezekson	140
2	lorpus	96
3	thewindmillman	40
4	noam464	30
5	Blackberry1310	25
6	Skippeh	22
7	kekhon	19
8	PhantomsGhost_	15
8	Onennon	15
10	Historical_Sand	14
10	MovingFish7	14
12	Quotary	13
13	pintsizedrogue	12
14	heckface	10
14	YungMaki	10
14	Zoeyfortnite	10
17	ImpavidArcher	9
17	ProbsNotNova	9
19	joethahobo	8
19	TheSecondLord	8
19	12Magner05	8
19	HellsSponge	8
23	rarrq	7
23	Akoot_	7
23	SammiWolfGirl	7
23	LeeMcGee30	7
23	Smoke____	7
28	surfinggiraffejp	6
28	Hyp3rion_	6
28	TheShyPig	6
28	binman420	6
28	jacobsoy	6
28	GlitchyPlate810	6
28	HesDemonPants	6
28	xolstoi	6
36	Bandito_Roamer	5
36	Lez_	5
36	Da_Boss_Rani	5
36	pumpfonzo	5
36	claivin	5
36	Soplight	5
36	xzvu	5
36	Enderxz3	5
44	Frozil20	4
44	SaucyDark	4
44	beeperbeeper5	4
44	Kakolbus	4
44	Arceus1975	4
44	Tyrannosplart	4
44	PortlyPete69	4
51	Merv__	3
51	Mahoose	3
51	tsohomie	3
51	bloodbiter	3
51	500am	3
51	Fullut	3
51	_Boipl_	3
51	Voxin2K	3
51	ooga47	3
51	_Karmaa	3
51	OffWithTheirHead	3
51	lordpipe	3
51	KingMatthew506	3
51	Steelynan	3
51	ConnorDanky_	3
66	squigglybones	2
66	Paleshield	2
66	eitanzaki	2
66	maliraspberry	2
66	Ssor69	2
66	Ardennes	2
66	Xalithia	2
66	2Stout	2
66	M_Patata	2
66	fallingemma	2
66	CarltheCuck	2
66	Jackattack53	2
66	SuperPooch06	2
66	Silvo614	2
66	Rebytre	2
66	Maenara	2
66	AuroraSkies	2
66	xDraggin	2
66	Wowful	2
66	Jiminbub	2
66	Lutres_Torane	2
66	RoofTyler	2
66	DarlaMeow	2
66	El_Jalapeno	2
66	Blu3beast	2
66	Dusk_95	2
66	MasterNueve	2
66	TechnoNinja64	2
94	1ochi	1
94	abramgray	1
94	6king6colt6	1
94	Sleek_Storm_721	1
94	I_Am_Mushkin	1
94	LeDuctTape	1
94	hm947	1
94	Huwulling	1
94	ShedJr_	1
94	IWorkAtIkea	1
94	oreee	1
94	nocturne78	1
94	Shadoko_	1
94	Crowman1	1
94	Inchef	1
94	ROY4LE	1
94	xxPipperDipperxx	1
94	Zaridey	1
94	Doom_melon	1
94	Rumpletaezer	1
94	ApophisNova	1
94	Werbe	1
94	_Cloverbelle_	1
94	KeruNatsema	1
94	TJawesome09	1
94	Inbefour	1
94	EveryonesUncle	1
94	fkGrim	1
94	KlausVonStiglitz	1
94	MinuteMira	1
94	NameGenerat0r	1
94	QueenShuvi	1
94	Xclax101	1
94	TheEnderMan548	1
94	UCP_TheKingK	1
94	__tomato	1
94	Fizznut909	1
94	SpacesickPrism	1
94	jcool7	1
94	MyNamaSheff	1
94	Nicserso	1
94	Wolverine4302	1
94	Jimb0nat0r	1
94	PlasticOtari	1
94	calamariclam_I	1
