rank	username	minecraft:used/minecraft:pufferfish_bucket
1	Ezekson	140
2	egglapras	96
3	thewindmillman	40
4	noam464	30
5	Blackberry1310	25
6	Skippeh	22
7	kekhon	19
8	PhantomsGhost_	15
8	Onennon	15
10	Historical_Sand	14
10	MovingFish7	14
12	Quotary	13
13	pintsizedrogue	12
14	heckface	10
14	YungMaki	10
14	Zoeyfortnite	10
17	ImpavidArcher	9
17	ProbsNotNova	9
19	TheSecondLord	8
19	12Magner05	8
19	HellsSponge	8
22	rarrq	7
22	Akoot_	7
22	SammiWolfGirl	7
22	LeeMcGee30	7
22	Smoke____	7
27	joethahobo	6
27	surfinggiraffejp	6
27	TheShyPig	6
27	jacobsoy	6
27	HesDemonPants	6
27	EcksDofficial	6
33	Bandito_Roamer	5
33	Da_Boss_Rani	5
33	pumpfonzo	5
33	Hyp3rion_	5
33	claivin	5
33	Soplight	5
33	stahouo	5
33	GlitchyPlate810	5
33	Enderslayerxz3	5
42	Frozil20	4
42	SaucyDark	4
42	beeperbeeper5	4
42	Kakolbus	4
42	Arceus1975	4
42	chipklip	4
42	PortlyPete69	4
49	Merv__	3
49	Mahoose	3
49	tsohomie	3
49	bloodbiter	3
49	500am	3
49	Fullut	3
49	_Boipl_	3
49	Voxin2K	3
49	ooga47	3
49	_Karmaa	3
49	Th6masss	3
49	lordpipe	3
49	KingMatthew506	3
49	Steelynan	3
49	oxfordschool	3
64	squigglybones	2
64	Paleshield	2
64	eitanzaki	2
64	maliraspberry	2
64	Ssor69	2
64	Ardennes	2
64	Xalithia	2
64	2Stout	2
64	M_Patata	2
64	fallingemma	2
64	CarltheCuck	2
64	Jackattack53	2
64	SuperPooch06	2
64	Silvo614	2
64	Rebytre	2
64	Maenara	2
64	AuroraSkies	2
64	SpookyDraggin	2
64	Wowful	2
64	Jiminbub	2
64	Lutres_Torane	2
64	DarlaMeow	2
64	El_Jalapeno	2
64	Blu3beast	2
64	Dusk_95	2
64	MasterNueve	2
64	TechnoNinja64	2
91	1ochi	1
91	abramgray	1
91	6king6colt6	1
91	Sleek_Storm_721	1
91	I_Am_Mushkin	1
91	itburb	1
91	hm947	1
91	Huwulling	1
91	ShedJr_	1
91	IWorkAtIkea	1
91	oreee	1
91	nocturne78	1
91	Shadoko_	1
91	Crowman1	1
91	Inchef	1
91	ROY4LE	1
91	xxPipperDipperxx	1
91	Zaridey	1
91	Doom_melon	1
91	Rumpletaezer	1
91	ApophisNova	1
91	Werbe	1
91	_Cloverbelle_	1
91	KeruNatsema	1
91	TJawesome09	1
91	Inbefour	1
91	EveryonesUncle	1
91	fkGrim	1
91	KlausVonStiglitz	1
91	MinuteMira	1
91	NameGenerat0r	1
91	QueenShuvi	1
91	Xclax101	1
91	TheEnderman548	1
91	__tomato	1
91	Fizznut909	1
91	jcool7	1
91	MyNamaSheff	1
91	Nicserso	1
91	Wolverine4302	1
91	PlasticOtari	1
91	calamariclam_I	1
