rank	username	minecraft:used/minecraft:pufferfish_bucket
1	Ezekson	140
2	egglapras	96
3	thewindmillman	40
4	noam464	30
5	Blackberry1310	25
6	Skippeh	22
7	kekhon	19
8	PhantomsGhost_	15
8	Onennon	15
10	Historical_Sand	14
10	MovingFish7	14
12	Quotary	13
13	heckface	10
13	YungMaki	10
13	Zoeyfortnite	10
16	ImpavidArcher	9
16	ProbsNotNova	9
18	TheSecondLord	8
18	12Magner05	8
18	HellsSponge	8
21	pintsizedrogue	7
21	rarrq	7
21	Akoot_	7
21	SammiWolfGirl	7
21	LeeMcGee30	7
21	Smoke____	7
27	surfinggiraffejp	6
27	TheShyPig	6
27	jacobsoy	6
27	HesDemonPants	6
27	EcksDofficial	6
32	Bandito_Roamer	5
32	pumpfonzo	5
32	claivin	5
32	Soplight	5
32	stahouo	5
32	GlitchyPlate810	5
38	SaucyDark	4
38	joethahobo	4
38	Kakolbus	4
38	Arceus1975	4
38	chipklip	4
38	Frozil12	4
38	PortlyPete69	4
45	Merv__	3
45	Mahoose	3
45	tsohomie	3
45	bloodbiter	3
45	500am	3
45	Fullut	3
45	_Boipl_	3
45	Voxin2K	3
45	ooga47	3
45	_Karmaa	3
45	lordpipe	3
45	sebastiensaborio	3
45	KingMatthew506	3
45	oxfordschool	3
45	Enderslayerxz3	3
60	squigglybones	2
60	Paleshield	2
60	eitanzaki	2
60	maliraspberry	2
60	beeperbeeper5	2
60	Ssor69	2
60	Ardennes	2
60	Xalithia	2
60	2Stout	2
60	M_Patata	2
60	fallingemma	2
60	CarltheCuck	2
60	SuperPooch06	2
60	Maenara	2
60	AuroraSkies	2
60	SpookyDraggin	2
60	Wowful	2
60	Jiminbub	2
60	Lutres_Torane	2
60	DarlaMeow	2
60	El_Jalapeno	2
60	Blu3beast	2
60	Dusk_95	2
60	MasterNueve	2
60	TechnoNinja64	2
85	1ochi	1
85	abramgray	1
85	6king6colt6	1
85	Sleek_Storm_721	1
85	I_Am_Mushkin	1
85	hm947	1
85	ShedJr_	1
85	IWorkAtIkea	1
85	oreee	1
85	nocturne78	1
85	Shadoko_	1
85	Inchef	1
85	ROY4LE	1
85	xxPipperDipperxx	1
85	Zaridey	1
85	Doom_melon	1
85	Rumpletaezer	1
85	Hyp3rion_	1
85	Rebytre	1
85	ApophisNova	1
85	Werbe	1
85	_Cloverbelle_	1
85	KeruNatsema	1
85	TJawesome09	1
85	Inbefour	1
85	EveryonesUncle	1
85	fkGrim	1
85	KlausVonStiglitz	1
85	NameGenerat0r	1
85	QueenShuvi	1
85	Xclax101	1
85	TheEnderman548	1
85	__tomato	1
85	Fizznut909	1
85	jcool7	1
85	MyNamaSheff	1
85	Nicserso	1
85	Wolverine4302	1
