rank	username	minecraft:used/minecraft:light_blue_wool
1	AlexxO_o	16460
2	mariominejedi	10398
3	joethahobo	8068
4	YungMaki	3432
5	Alteriity	2775
6	DarlaMeow	2645
7	kekhon	2023
8	gusstationwerker	1729
9	PeteO1995	1612
10	Hyp3rion_	1415
11	PlasticOtari	1243
12	thewindmillman	1228
13	Smoke____	1192
14	ConnorDanky_	1185
15	12Magner05	1099
16	NameGenerat0r	1089
17	ShedJr_	1078
18	rarrq	1001
19	Kowcio_	982
20	Mattesco	967
21	Di_infiri	965
22	KingMatthew506	850
23	Frozil20	846
24	eitanzaki	765
25	Werbe	737
26	pintsizedrogue	709
27	EMC_	705
28	2bolx_	696
29	seanitoo	612
30	lordpipe	601
31	Blackberry1310	453
32	Sral7	441
33	Ezekson	426
34	Wooptey	413
34	Tjhodskins19	413
36	Xclax101	313
37	TheShyPig	307
38	Hoid_the_Roamer	278
39	beeperbeeper5	267
40	xxPipperDipperxx	260
41	Nostrom	255
42	bigstankyy	253
43	HellsSponge	243
44	RebelAndroid	225
45	Motsaro	210
46	chipklip	199
47	xolstoi	194
48	Eraxa	181
49	Fullut	166
50	bladeefan2009	161
51	PortlyPete69	150
52	FishyBoy3811	137
53	SoftSix	132
54	TechnoNinja64	131
55	fw3xywashere	128
56	Hermanni__	117
57	mwrty	112
57	Lord_Jord	112
59	Winston_Ingram	110
60	Bumpy419	99
61	PlzNoBM	98
62	fkGrim	91
63	Mahoose	90
64	noam464	87
64	Chromary	87
66	Fuad_R	80
67	Soplight	70
68	ImpavidArcher	66
69	TheSecondLord	61
70	The_SlideV5	54
71	pr33tu	51
72	olliebollie48	48
73	BlankityMcBlank	43
74	500am	35
75	EveryonesUncle	32
76	Legendosh	29
77	MrQuanQuan	28
78	Smashic	26
79	DinoDoctor_	25
79	Smussa	25
79	Quotary	25
82	MattieHD	22
83	Spacewardharpy7	21
84	Akoot_	20
84	RoofTyler	20
84	Blaiku	20
84	Kiki_Majiki	20
88	fffMike	19
89	LilLizardWizard	18
90	Merv__	17
90	nocturne78	17
90	ese_wn_po	17
90	MakeHistory157	17
94	Gundam_Steven	15
94	titanlax	15
94	Covalents	15
97	heckface	14
97	El_Jalapeno	14
97	LordSpeed37	14
100	Skylord_Luke	13
101	luseis	12
102	EcksD	11
103	InfernalMound	9
104	Jackattack53	8
105	Incinere	7
105	Snowflowe	7
105	Skomo	7
105	Tyrannosplart	7
109	burbankbuilder28	6
109	StinkyDiplomat	6
109	Sheldor097	6
112	rats_life	4
112	6king6colt6	4
112	hzs91	4
112	handsome_strong	4
112	Steelynan	4
112	Enderxz3	4
118	diamondgolem35	3
118	Lez_	3
118	Inbefour	3
118	Blu3beast	3
118	ZoomieZoomie	3
123	ProbablyNick	2
123	dabloons	2
123	Franco093	2
123	Huwulling	2
123	Myszoaz	2
123	fr_ser	2
123	gabriels543	2
123	kars0n	2
123	ooga47	2
123	lillips	2
123	Groundler	2
123	RoboTramp7865	2
135	JohnnyFyes	1
135	teslawolf38	1
135	q_wq	1
135	SaucyDark	1
135	Reamdin	1
135	Prismyst	1
135	Valoth	1
135	_Dean_123	1
135	lorpus	1
135	r123moore	1
135	AJplaysMC_	1
135	WET_WET_WET	1
135	Arceus1975	1
135	Zythose	1
135	binman420	1
135	ChocolatePepsi	1
135	sadvavilloso	1
135	xzvu	1
135	SpacesickPrism	1
135	Dogcorn69420	1
