rank	username	minecraft:used/minecraft:light_blue_wool
1	AlexxO_o	16460
2	mariominejedi	10398
3	joethahobo	8068
4	YungMaki	3432
5	Alteriity	2775
6	DarlaMeow	2645
7	kekhon	2023
8	gusstationwerker	1729
9	PeteO1995	1612
10	Hyp3rion_	1415
11	PlasticOtari	1243
12	thewindmillman	1228
13	Smoke____	1192
14	ConnorDanky_	1185
15	12Magner05	1099
16	NameGenerat0r	1089
17	ShedJr_	1078
18	rarrq	1001
19	Kowcio_	982
20	Mattesco	967
21	Di_infiri	965
22	KingMatthew506	850
23	Frozil20	846
24	EMC_	823
25	eitanzaki	765
26	Werbe	737
27	pintsizedrogue	709
28	2bolx_	696
29	seanitoo	612
30	lordpipe	601
31	Blackberry1310	453
32	Sral7	441
33	Ezekson	426
34	Wooptey	413
34	Tjhodskins19	413
36	Xclax101	313
37	TheShyPig	307
38	Hoid_the_Roamer	278
39	beeperbeeper5	267
40	xxPipperDipperxx	260
41	Nostrom	255
42	bigstankyy	253
43	HellsSponge	243
44	RebelAndroid	225
45	Jimb0nat0r	223
46	Motsaro	210
47	chipklip	199
48	xolstoi	194
49	Eraxa	181
50	Fullut	166
51	bladeefan2009	161
52	PortlyPete69	150
53	FishyBoy3811	137
54	SoftSix	132
55	TechnoNinja64	131
56	fw3xywashere	128
57	Hermanni__	117
58	mwrty	112
58	Lord_Jord	112
60	Winston_Ingram	110
61	Bumpy419	99
62	PlzNoBM	98
63	fkGrim	91
64	Mahoose	90
65	noam464	87
65	Chromary	87
67	Fuad_R	80
68	Soplight	70
69	ImpavidArcher	66
70	TheSecondLord	61
71	Lez_	54
71	The_SlideV5	54
73	pr33tu	51
74	olliebollie48	48
75	BlankityMcBlank	43
76	500am	35
77	EveryonesUncle	32
78	Legendosh	29
79	MrQuanQuan	28
80	Smashic	26
81	DinoDoctor_	25
81	Smussa	25
81	Quotary	25
84	MattieHD	22
85	Spacewardharpy7	21
86	Akoot_	20
86	RoofTyler	20
86	Blaiku	20
86	Kiki_Majiki	20
90	fffMike	19
91	LilLizardWizard	18
92	Merv__	17
92	nocturne78	17
92	ese_wn_po	17
92	MakeHistory157	17
96	Gundam_Steven	15
96	titanlax	15
96	Covalents	15
99	heckface	14
99	El_Jalapeno	14
99	LordSpeed37	14
102	Skylord_Luke	13
103	luseis	12
104	EcksD	11
105	InfernalMound	9
106	Jackattack53	8
107	Incinere	7
107	Snowflowe	7
107	Skomo	7
107	Tyrannosplart	7
111	burbankbuilder28	6
111	StinkyDiplomat	6
111	Sheldor097	6
114	rats_life	4
114	6king6colt6	4
114	hzs91	4
114	handsome_strong	4
114	Steelynan	4
114	Enderxz3	4
120	diamondgolem35	3
120	Inbefour	3
120	Blu3beast	3
120	ZoomieZoomie	3
124	ProbablyNick	2
124	dabloons	2
124	Franco093	2
124	Huwulling	2
124	Myszoaz	2
124	fr_ser	2
124	gabriels543	2
124	kars0n	2
124	ooga47	2
124	lillips	2
124	Groundler	2
124	RoboTramp7865	2
136	JohnnyFyes	1
136	teslawolf38	1
136	q_wq	1
136	SaucyDark	1
136	Reamdin	1
136	Prismyst	1
136	Valoth	1
136	_Dean_123	1
136	lorpus	1
136	r123moore	1
136	AJplaysMC_	1
136	WET_WET_WET	1
136	Arceus1975	1
136	Zythose	1
136	binman420	1
136	ChocolatePepsi	1
136	sadvavilloso	1
136	xzvu	1
136	SpacesickPrism	1
136	Dogcorn69420	1
