rank	username	minecraft:used/minecraft:light_blue_wool
1	mariominejedi	10398
2	joethahobo	8012
3	YungMaki	3432
4	DarlaMeow	2645
5	kekhon	2023
6	Spenduh	1729
7	PeteO1995	1612
8	Hyp3rion_	1414
9	oxfordschool	1185
10	Smoke____	1108
11	NameGenerat0r	1089
12	12Magner05	1080
13	ShedJr_	1078
14	rarrq	1001
15	Di_infiri	965
16	KingMatthew506	850
17	Frozil12	846
18	eitanzaki	765
19	Werbe	737
20	2blox	696
21	thewindmillman	648
22	seanitoo	612
23	lordpipe	599
24	Blackberry1310	452
25	Sral7	441
26	Ezekson	426
27	Wooptey	413
27	Tjhodskins19	413
29	Xclax101	313
30	TheShyPig	307
31	Hoid_the_Roamer	278
32	beeperbeeper5	267
33	xxPipperDipperxx	260
34	Nostrom	255
35	bigstankyy	253
36	HellsSponge	243
37	Motsaro	210
38	nataliecool	199
39	EcksDofficial	194
40	Eraxa	181
41	Fullut	166
42	kinas45y5	161
43	PortlyPete69	150
44	FishyBoy3811	137
45	SoftSix	132
46	TechnoNinja64	131
47	fw3xywashere	128
48	Hermanni__	117
49	mwrty	112
49	Lord_Jord	112
51	Winston_Ingram	110
52	Bumpy419	99
53	PlzNoBM	98
54	fkGrim	91
55	Mahoose	90
56	noam464	87
56	Chromary	87
58	Soplight	70
59	TheSecondLord	61
60	The_SlideV5	54
61	pr33tu	51
62	BlankityMcBlank	43
63	500am	35
64	EveryonesUncle	32
65	Legendosh	29
66	Leonidas2k17	28
67	RebelAndroid	27
68	Smashic	26
69	CruncyIsTaken	25
69	Quotary	25
71	MattieHD	22
72	Spacewardharpy7	21
73	Akoot_	20
73	Blaiku	20
73	Kiki_Majiki	20
76	pintsizedrogue	18
76	LilLizardWizard	18
78	nocturne78	17
78	ese_wn_po	17
78	MakeHistory157	17
81	Merv__	16
82	Gundam_Steven	15
82	titanlax	15
82	Covalents	15
85	heckface	14
85	El_Jalapeno	14
85	LordSpeed37	14
88	EcksD	10
89	InfernalMound	9
90	Jackattack53	8
91	Incinere	7
91	Skomo	7
91	chipklip	7
94	Snowflowe	6
94	burbankbuilder28	6
94	Sheldor097	6
97	rats_life	4
97	6king6colt6	4
97	hzs91	4
97	proxivitoid	4
97	Steelynan	4
102	diamondgolem35	3
102	Inbefour	3
102	Blu3beast	3
102	Enderslayerxz3	3
106	ProbablyNick	2
106	dabloons	2
106	Franco093	2
106	Myszoaz	2
106	fr_ser	2
106	gabriels543	2
106	kars0n	2
106	ooga47	2
106	lillips	2
106	Groundler	2
106	RoboTramp7865	2
117	JohnnyFyes	1
117	teslawolf38	1
117	q_wq	1
117	SaucyDark	1
117	Reamdin	1
117	Valoth	1
117	_Dean_123	1
117	egglapras	1
117	r123moore	1
117	AJplaysMC_	1
117	WET_WET_WET	1
117	Arceus1975	1
117	Zythose	1
117	ChocolatePepsi	1
117	sadvavilloso	1
117	Kowcio_	1
117	stahouo	1
117	Dogcorn69420	1
