rank	username	minecraft:used/minecraft:light_blue_wool
1	mariominejedi	10398
2	joethahobo	8012
3	YungMaki	3432
4	DarlaMeow	2645
5	kekhon	2023
6	PeteO1995	1612
7	Hyp3rion_	1414
8	oxfordschool	1185
9	NameGenerat0r	1089
10	ShedJr_	1078
11	rarrq	1001
12	Di_infiri	965
13	KingMatthew506	850
14	Frozil12	846
15	Smoke____	802
16	eitanzaki	765
17	12Magner05	748
18	Werbe	737
18	AssEatrAndLicker	737
20	2blox	696
21	thewindmillman	627
22	seanitoo	612
23	lordpipe	599
24	Blackberry1310	452
25	Sral7	441
26	Ezekson	426
27	Tjhodskins19	413
28	Wooptey	362
29	Xclax101	313
30	TheShyPig	307
31	Hoid_the_Roamer	278
32	Nostrom	255
33	bigstankyy	253
34	xxPipperDipperxx	248
35	HellsSponge	243
36	Motsaro	210
37	nataliecool	199
38	EcksDofficial	194
39	beeperbeeper5	188
40	Eraxa	181
41	Fullut	166
42	kinas45y5	161
43	PortlyPete69	150
44	FishyBoy3811	137
45	SoftSix	132
46	TechnoNinja64	131
47	mwrty	112
48	Winston_Ingram	110
49	Bumpy419	99
50	PlzNoBM	98
51	fkGrim	91
52	Mahoose	90
53	noam464	87
53	Chromary	87
53	Hermanni__	87
56	Soplight	70
57	TheSecondLord	61
58	The_SlideV5	54
59	pr33tu	51
60	BlankityMcBlank	43
61	EveryonesUncle	32
62	Legendosh	29
63	Leonidas2k17	28
64	RebelAndroid	27
65	CruncyIsTaken	25
65	Quotary	25
67	MattieHD	22
68	Akoot_	20
68	Blaiku	20
68	Spacewardharpy7	20
68	Kiki_Majiki	20
72	pintsizedrogue	18
72	LilLizardWizard	18
74	nocturne78	17
74	ese_wn_po	17
74	MakeHistory157	17
77	Merv__	16
78	Gundam_Steven	15
78	titanlax	15
78	Covalents	15
81	heckface	14
81	El_Jalapeno	14
81	LordSpeed37	14
84	EcksD	10
85	InfernalMound	9
86	Jackattack53	8
87	Incinere	7
87	500am	7
87	Skomo	7
87	chipklip	7
91	Snowflowe	6
91	burbankbuilder28	6
91	Sheldor097	6
94	rats_life	4
94	6king6colt6	4
94	hzs91	4
94	proxivitoid	4
94	sebastiensaborio	4
99	diamondgolem35	3
99	Inbefour	3
99	Blu3beast	3
102	ProbablyNick	2
102	dabloons	2
102	Franco093	2
102	Myszoaz	2
102	fr_ser	2
102	gabriels543	2
102	kars0n	2
102	ooga47	2
102	lillips	2
102	Groundler	2
102	RoboTramp7865	2
113	JohnnyFyes	1
113	teslawolf38	1
113	q_wq	1
113	SaucyDark	1
113	Reamdin	1
113	Valoth	1
113	_Dean_123	1
113	egglapras	1
113	r123moore	1
113	AJplaysMC_	1
113	WET_WET_WET	1
113	Arceus1975	1
113	Zythose	1
113	Lord_Jord	1
113	ChocolatePepsi	1
113	sadvavilloso	1
113	Kowcio_	1
113	stahouo	1
113	Dogcorn69420	1
113	PlasticOtari	1
