rank	username	minecraft:used/minecraft:light_blue_wool
1	AlexxO_o	16460
2	mariominejedi	10398
3	joethahobo	8172
4	YungMaki	3432
5	Alteriity	2775
6	DarlaMeow	2645
7	kekhon	2023
8	gusstationwerker	1729
9	PeteO1995	1612
10	Hyp3rion_	1415
11	PlasticOtari	1243
12	thewindmillman	1228
13	Smoke____	1192
14	ConnorDanky_	1185
15	12Magner05	1099
16	NameGenerat0r	1089
17	ShedJr_	1078
18	rarrq	1001
19	Kowcio_	982
20	Mattesco	967
21	Di_infiri	965
22	KingMatthew506	850
23	Frozil20	846
24	EMC_	823
25	eitanzaki	765
26	Werbe	737
27	pintsizedrogue	709
28	2bolx_	696
29	seanitoo	612
30	lordpipe	601
31	Blackberry1310	453
32	Sral7	441
33	beeperbeeper5	435
34	Ezekson	426
35	Wooptey	413
35	Tjhodskins19	413
37	Xclax101	313
38	TheShyPig	307
39	Jimb0nat0r	280
40	Hoid_the_Roamer	278
41	xxPipperDipperxx	260
42	Nostrom	255
43	bigstankyy	253
44	HellsSponge	243
45	RebelAndroid	225
46	Motsaro	210
47	chipklip	199
48	xolstoi	194
49	CattSoup	189
50	Eraxa	181
51	Fullut	166
52	bladeefan2009	161
53	PortlyPete69	150
54	FishyBoy3811	137
55	SoftSix	132
56	TechnoNinja64	131
57	fw3xywashere	128
58	Lord_Jord	117
58	Hermanni__	117
60	mwrty	112
61	Winston_Ingram	110
62	Lez_	108
63	Bumpy419	99
64	PlzNoBM	98
65	fkGrim	91
66	Mahoose	90
67	noam464	87
67	Chromary	87
69	Fuad_R	80
70	Soplight	70
71	ImpavidArcher	66
72	TheSecondLord	61
73	The_SlideV5	54
74	pr33tu	51
75	olliebollie48	48
76	BlankityMcBlank	43
77	hanaryheatwave	39
78	Crowman1	35
78	500am	35
80	EveryonesUncle	32
81	Legendosh	29
82	MrQuanQuan	28
83	Smashic	26
84	DinoDoctor_	25
84	Smussa	25
84	Quotary	25
87	MattieHD	22
88	Spacewardharpy7	21
89	Akoot_	20
89	RoofTyler	20
89	Blaiku	20
89	Kiki_Majiki	20
93	fffMike	19
94	LilLizardWizard	18
95	Merv__	17
95	nocturne78	17
95	ese_wn_po	17
95	MakeHistory157	17
99	Gundam_Steven	15
99	titanlax	15
99	Covalents	15
102	heckface	14
102	El_Jalapeno	14
102	LordSpeed37	14
105	Skylord_Luke	13
106	luseis	12
107	Huwulling	11
107	EcksD	11
109	InfernalMound	9
110	Jackattack53	8
111	Incinere	7
111	Snowflowe	7
111	Skomo	7
111	Tyrannosplart	7
115	burbankbuilder28	6
115	StinkyDiplomat	6
115	Sheldor097	6
118	rats_life	4
118	6king6colt6	4
118	hzs91	4
118	handsome_strong	4
118	Steelynan	4
118	Enderxz3	4
124	diamondgolem35	3
124	Inbefour	3
124	Blu3beast	3
124	ZoomieZoomie	3
128	ProbablyNick	2
128	dabloons	2
128	Franco093	2
128	Myszoaz	2
128	fr_ser	2
128	gabriels543	2
128	kars0n	2
128	ooga47	2
128	lillips	2
128	Groundler	2
128	RoboTramp7865	2
139	JohnnyFyes	1
139	teslawolf38	1
139	q_wq	1
139	SaucyDark	1
139	Reamdin	1
139	Prismyst	1
139	Valoth	1
139	_Dean_123	1
139	lorpus	1
139	r123moore	1
139	AJplaysMC_	1
139	WET_WET_WET	1
139	Arceus1975	1
139	Zythose	1
139	binman420	1
139	ChocolatePepsi	1
139	sadvavilloso	1
139	xzvu	1
139	SpacesickPrism	1
139	Dogcorn69420	1
