rank	username	minecraft:used/minecraft:light_blue_wool
1	mariominejedi	10398
2	joethahobo	8012
3	YungMaki	3432
4	DarlaMeow	2645
5	kekhon	2023
6	Spenduh	1729
7	PeteO1995	1612
8	Hyp3rion_	1414
9	PlasticOtari	1243
10	oxfordschool	1185
11	Smoke____	1108
12	NameGenerat0r	1089
13	12Magner05	1080
14	ShedJr_	1078
15	rarrq	1001
16	Di_infiri	965
17	KingMatthew506	850
18	Frozil12	846
19	eitanzaki	765
20	Werbe	737
21	pintsizedrogue	703
22	2blox	696
23	thewindmillman	648
24	seanitoo	612
25	lordpipe	599
26	Blackberry1310	452
27	Sral7	441
28	Ezekson	426
29	Wooptey	413
29	Tjhodskins19	413
31	Xclax101	313
32	TheShyPig	307
33	Hoid_the_Roamer	278
34	beeperbeeper5	267
35	xxPipperDipperxx	260
36	Nostrom	255
37	bigstankyy	253
38	HellsSponge	243
39	Motsaro	210
40	nataliecool	199
41	EcksDofficial	194
42	Eraxa	181
43	Fullut	166
44	kinas45y5	161
45	PortlyPete69	150
46	FishyBoy3811	137
47	SoftSix	132
48	TechnoNinja64	131
49	fw3xywashere	128
50	Hermanni__	117
51	mwrty	112
51	Lord_Jord	112
53	Winston_Ingram	110
54	Bumpy419	99
55	PlzNoBM	98
56	fkGrim	91
57	Mahoose	90
58	noam464	87
58	Chromary	87
60	Soplight	70
61	TheSecondLord	61
62	The_SlideV5	54
63	pr33tu	51
64	BlankityMcBlank	43
65	500am	35
66	EveryonesUncle	32
67	Legendosh	29
68	Leonidas2k17	28
69	RebelAndroid	27
70	Smashic	26
71	CruncyIsTaken	25
71	Quotary	25
73	MattieHD	22
74	Spacewardharpy7	21
75	Akoot_	20
75	Blaiku	20
75	Kiki_Majiki	20
78	fffMike	19
79	LilLizardWizard	18
80	nocturne78	17
80	ese_wn_po	17
80	MakeHistory157	17
83	Merv__	16
84	Gundam_Steven	15
84	titanlax	15
84	Covalents	15
87	heckface	14
87	El_Jalapeno	14
87	LordSpeed37	14
90	EcksD	10
91	InfernalMound	9
92	Jackattack53	8
93	Incinere	7
93	Skomo	7
93	chipklip	7
96	Snowflowe	6
96	burbankbuilder28	6
96	Sheldor097	6
99	rats_life	4
99	6king6colt6	4
99	hzs91	4
99	proxivitoid	4
99	Steelynan	4
104	diamondgolem35	3
104	Inbefour	3
104	Blu3beast	3
104	Enderslayerxz3	3
108	ProbablyNick	2
108	dabloons	2
108	Franco093	2
108	Myszoaz	2
108	fr_ser	2
108	gabriels543	2
108	kars0n	2
108	ooga47	2
108	lillips	2
108	Groundler	2
108	RoboTramp7865	2
119	JohnnyFyes	1
119	teslawolf38	1
119	q_wq	1
119	SaucyDark	1
119	Reamdin	1
119	Valoth	1
119	_Dean_123	1
119	egglapras	1
119	r123moore	1
119	AJplaysMC_	1
119	WET_WET_WET	1
119	Arceus1975	1
119	Zythose	1
119	ChocolatePepsi	1
119	sadvavilloso	1
119	Kowcio_	1
119	stahouo	1
119	Dogcorn69420	1
