rank	username	minecraft:used/minecraft:light_blue_wool
1	AlexxO_o	16460
2	mariominejedi	10398
3	joethahobo	8068
4	YungMaki	3432
5	Alteriity	2774
6	DarlaMeow	2645
7	kekhon	2023
8	Spenduh	1729
9	PeteO1995	1612
10	Hyp3rion_	1415
11	PlasticOtari	1243
12	thewindmillman	1228
13	oxfordschool	1185
14	Smoke____	1110
15	NameGenerat0r	1089
16	12Magner05	1080
17	ShedJr_	1078
18	rarrq	1001
19	Di_infiri	965
20	KingMatthew506	850
21	Frozil12	846
22	eitanzaki	765
23	Werbe	737
24	pintsizedrogue	709
25	2blox	696
26	seanitoo	612
27	lordpipe	599
28	EMC_	587
29	Blackberry1310	453
30	Sral7	441
31	Ezekson	426
32	Wooptey	413
32	Tjhodskins19	413
34	Xclax101	313
35	TheShyPig	307
36	Hoid_the_Roamer	278
37	beeperbeeper5	267
38	xxPipperDipperxx	260
39	Nostrom	255
40	bigstankyy	253
41	HellsSponge	243
42	RebelAndroid	225
43	Motsaro	210
44	nataliecool	199
45	EcksDofficial	194
46	Eraxa	181
47	Fullut	166
48	kinas45y5	161
49	PortlyPete69	150
50	FishyBoy3811	137
51	SoftSix	132
52	TechnoNinja64	131
53	fw3xywashere	128
54	Hermanni__	117
55	mwrty	112
55	Lord_Jord	112
57	Winston_Ingram	110
58	Bumpy419	99
59	PlzNoBM	98
60	fkGrim	91
61	Mahoose	90
62	noam464	87
62	Chromary	87
64	Fuad_R	80
65	Soplight	70
66	ImpavidArcher	66
67	TheSecondLord	61
68	The_SlideV5	54
69	pr33tu	51
70	BlankityMcBlank	43
71	500am	35
72	EveryonesUncle	32
73	Legendosh	29
74	MrQuanQuan	28
75	Smashic	26
76	DinoDoctor_	25
76	CruncyIsTaken	25
76	Quotary	25
79	MattieHD	22
80	Spacewardharpy7	21
81	Akoot_	20
81	Blaiku	20
81	Kiki_Majiki	20
84	fffMike	19
85	LilLizardWizard	18
86	nocturne78	17
86	ese_wn_po	17
86	MakeHistory157	17
89	Merv__	16
90	Gundam_Steven	15
90	titanlax	15
90	Covalents	15
93	heckface	14
93	El_Jalapeno	14
93	LordSpeed37	14
96	Skylord_Luke	13
97	EcksD	10
98	InfernalMound	9
99	Jackattack53	8
100	Incinere	7
100	Snowflowe	7
100	Skomo	7
100	chipklip	7
104	burbankbuilder28	6
104	StinkyDiplomat	6
104	Sheldor097	6
107	rats_life	4
107	6king6colt6	4
107	hzs91	4
107	proxivitoid	4
107	Steelynan	4
107	Enderslayerxz3	4
113	diamondgolem35	3
113	Inbefour	3
113	Blu3beast	3
113	ZoomieZoomie	3
117	ProbablyNick	2
117	dabloons	2
117	Franco093	2
117	Lez_	2
117	Myszoaz	2
117	fr_ser	2
117	gabriels543	2
117	kars0n	2
117	ooga47	2
117	lillips	2
117	Groundler	2
117	RoboTramp7865	2
129	JohnnyFyes	1
129	teslawolf38	1
129	q_wq	1
129	SaucyDark	1
129	Reamdin	1
129	Prismyst	1
129	Valoth	1
129	_Dean_123	1
129	egglapras	1
129	r123moore	1
129	AJplaysMC_	1
129	WET_WET_WET	1
129	Arceus1975	1
129	Zythose	1
129	binman420	1
129	ChocolatePepsi	1
129	sadvavilloso	1
129	Kowcio_	1
129	stahouo	1
129	Dogcorn69420	1
