rank	username	minecraft:used/minecraft:light_blue_wool
1	AlexxO_o	16460
2	mariominejedi	10398
3	joethahobo	8068
4	YungMaki	3432
5	Alteriity	2755
6	DarlaMeow	2645
7	kekhon	2023
8	Spenduh	1729
9	PeteO1995	1612
10	Hyp3rion_	1415
11	PlasticOtari	1243
12	oxfordschool	1185
13	Smoke____	1110
14	NameGenerat0r	1089
15	12Magner05	1080
16	ShedJr_	1078
17	rarrq	1001
18	Di_infiri	965
19	KingMatthew506	850
20	Frozil12	846
21	eitanzaki	765
22	Werbe	737
23	pintsizedrogue	709
24	2blox	696
25	thewindmillman	650
26	seanitoo	612
27	lordpipe	599
28	Blackberry1310	453
29	Sral7	441
30	Ezekson	426
31	Wooptey	413
31	Tjhodskins19	413
33	Xclax101	313
34	TheShyPig	307
35	Hoid_the_Roamer	278
36	beeperbeeper5	267
37	xxPipperDipperxx	260
38	Nostrom	255
39	bigstankyy	253
40	HellsSponge	243
41	RebelAndroid	225
42	Motsaro	210
43	nataliecool	199
44	EcksDofficial	194
45	Eraxa	181
46	Fullut	166
47	kinas45y5	161
48	PortlyPete69	150
49	FishyBoy3811	137
50	SoftSix	132
51	TechnoNinja64	131
52	fw3xywashere	128
53	Hermanni__	117
54	mwrty	112
54	Lord_Jord	112
56	Winston_Ingram	110
57	Bumpy419	99
58	PlzNoBM	98
59	fkGrim	91
60	Mahoose	90
61	noam464	87
61	Chromary	87
63	Soplight	70
64	ImpavidArcher	66
65	TheSecondLord	61
66	The_SlideV5	54
67	pr33tu	51
68	BlankityMcBlank	43
69	500am	35
70	EveryonesUncle	32
71	Legendosh	29
72	MrQuanQuan	28
73	Smashic	26
74	CruncyIsTaken	25
74	Quotary	25
76	MattieHD	22
77	Spacewardharpy7	21
78	Akoot_	20
78	Blaiku	20
78	Kiki_Majiki	20
81	fffMike	19
82	LilLizardWizard	18
83	nocturne78	17
83	ese_wn_po	17
83	MakeHistory157	17
86	Merv__	16
87	Gundam_Steven	15
87	titanlax	15
87	Covalents	15
90	heckface	14
90	El_Jalapeno	14
90	LordSpeed37	14
93	Skylord_Luke	13
94	InfernalMound	9
95	Jackattack53	8
96	Incinere	7
96	Skomo	7
96	chipklip	7
99	Snowflowe	6
99	burbankbuilder28	6
99	StinkyDiplomat	6
99	Sheldor097	6
103	rats_life	4
103	6king6colt6	4
103	hzs91	4
103	proxivitoid	4
103	Steelynan	4
103	Enderslayerxz3	4
109	diamondgolem35	3
109	Inbefour	3
109	Blu3beast	3
109	ZoomieZoomie	3
113	ProbablyNick	2
113	dabloons	2
113	Franco093	2
113	Myszoaz	2
113	fr_ser	2
113	gabriels543	2
113	kars0n	2
113	ooga47	2
113	lillips	2
113	Groundler	2
113	RoboTramp7865	2
124	JohnnyFyes	1
124	teslawolf38	1
124	q_wq	1
124	SaucyDark	1
124	Reamdin	1
124	Prismyst	1
124	Valoth	1
124	_Dean_123	1
124	egglapras	1
124	r123moore	1
124	AJplaysMC_	1
124	WET_WET_WET	1
124	Arceus1975	1
124	Zythose	1
124	ChocolatePepsi	1
124	sadvavilloso	1
124	Kowcio_	1
124	stahouo	1
124	Dogcorn69420	1
