rank	username	minecraft:used/minecraft:light_blue_wool
1	AlexxO_o	16460
2	mariominejedi	10398
3	joethahobo	8068
4	YungMaki	3432
5	DarlaMeow	2645
6	kekhon	2023
7	Spenduh	1729
8	PeteO1995	1612
9	Hyp3rion_	1415
10	PlasticOtari	1243
11	oxfordschool	1185
12	Smoke____	1110
13	NameGenerat0r	1089
14	12Magner05	1080
15	ShedJr_	1078
16	rarrq	1001
17	Di_infiri	965
18	KingMatthew506	850
19	Frozil12	846
20	eitanzaki	765
21	Werbe	737
22	pintsizedrogue	709
23	2blox	696
24	thewindmillman	648
25	seanitoo	612
26	lordpipe	599
27	Blackberry1310	452
28	Sral7	441
29	Ezekson	426
30	Wooptey	413
30	Tjhodskins19	413
32	Xclax101	313
33	TheShyPig	307
34	Hoid_the_Roamer	278
35	beeperbeeper5	267
36	xxPipperDipperxx	260
37	Nostrom	255
38	bigstankyy	253
39	HellsSponge	243
40	Motsaro	210
41	nataliecool	199
42	EcksDofficial	194
43	Eraxa	181
44	Fullut	166
45	kinas45y5	161
46	PortlyPete69	150
47	FishyBoy3811	137
48	SoftSix	132
49	TechnoNinja64	131
50	fw3xywashere	128
51	Hermanni__	117
52	mwrty	112
52	Lord_Jord	112
54	Winston_Ingram	110
55	Bumpy419	99
56	PlzNoBM	98
57	fkGrim	91
58	Mahoose	90
59	noam464	87
59	Chromary	87
61	Soplight	70
62	TheSecondLord	61
63	The_SlideV5	54
64	pr33tu	51
65	BlankityMcBlank	43
66	500am	35
67	EveryonesUncle	32
68	Legendosh	29
69	MrQuanQuan	28
70	RebelAndroid	27
71	Smashic	26
72	CruncyIsTaken	25
72	Quotary	25
74	MattieHD	22
75	Spacewardharpy7	21
76	Akoot_	20
76	Blaiku	20
76	Kiki_Majiki	20
79	fffMike	19
80	LilLizardWizard	18
81	nocturne78	17
81	ese_wn_po	17
81	MakeHistory157	17
84	Merv__	16
85	Gundam_Steven	15
85	titanlax	15
85	Covalents	15
88	heckface	14
88	El_Jalapeno	14
88	LordSpeed37	14
91	EcksD	10
92	InfernalMound	9
93	Jackattack53	8
94	Incinere	7
94	Skomo	7
94	chipklip	7
97	Snowflowe	6
97	burbankbuilder28	6
97	Sheldor097	6
100	rats_life	4
100	6king6colt6	4
100	hzs91	4
100	proxivitoid	4
100	Steelynan	4
100	Enderslayerxz3	4
106	diamondgolem35	3
106	Inbefour	3
106	Blu3beast	3
109	ProbablyNick	2
109	dabloons	2
109	Franco093	2
109	Myszoaz	2
109	fr_ser	2
109	gabriels543	2
109	kars0n	2
109	ooga47	2
109	lillips	2
109	Groundler	2
109	RoboTramp7865	2
120	JohnnyFyes	1
120	teslawolf38	1
120	q_wq	1
120	SaucyDark	1
120	Alteriity	1
120	Reamdin	1
120	Valoth	1
120	_Dean_123	1
120	egglapras	1
120	r123moore	1
120	AJplaysMC_	1
120	WET_WET_WET	1
120	Arceus1975	1
120	Zythose	1
120	ChocolatePepsi	1
120	sadvavilloso	1
120	Kowcio_	1
120	stahouo	1
120	Dogcorn69420	1
