rank	username	minecraft:used/minecraft:light_blue_wool
1	AlexxO_o	16460
2	mariominejedi	10398
3	joethahobo	8068
4	YungMaki	3432
5	DarlaMeow	2645
6	kekhon	2023
7	Spenduh	1729
8	PeteO1995	1612
9	Hyp3rion_	1415
10	PlasticOtari	1243
11	oxfordschool	1185
12	Smoke____	1110
13	NameGenerat0r	1089
14	12Magner05	1080
15	ShedJr_	1078
16	rarrq	1001
17	Di_infiri	965
18	KingMatthew506	850
19	Frozil12	846
20	eitanzaki	765
21	Werbe	737
22	pintsizedrogue	709
23	2blox	696
24	thewindmillman	649
25	seanitoo	612
26	lordpipe	599
27	Blackberry1310	453
28	Sral7	441
29	Ezekson	426
30	Wooptey	413
30	Tjhodskins19	413
32	Xclax101	313
33	TheShyPig	307
34	Hoid_the_Roamer	278
35	beeperbeeper5	267
36	xxPipperDipperxx	260
37	Nostrom	255
38	bigstankyy	253
39	HellsSponge	243
40	RebelAndroid	225
41	Motsaro	210
42	nataliecool	199
43	EcksDofficial	194
44	Eraxa	181
45	Fullut	166
46	kinas45y5	161
47	PortlyPete69	150
48	FishyBoy3811	137
49	SoftSix	132
50	TechnoNinja64	131
51	fw3xywashere	128
52	Hermanni__	117
53	mwrty	112
53	Lord_Jord	112
55	Winston_Ingram	110
56	Bumpy419	99
57	PlzNoBM	98
58	fkGrim	91
59	Mahoose	90
60	noam464	87
60	Chromary	87
62	Soplight	70
63	TheSecondLord	61
64	The_SlideV5	54
65	pr33tu	51
66	BlankityMcBlank	43
67	Alteriity	42
68	500am	35
69	EveryonesUncle	32
70	Legendosh	29
71	MrQuanQuan	28
72	Smashic	26
73	CruncyIsTaken	25
73	Quotary	25
75	MattieHD	22
76	Spacewardharpy7	21
77	Akoot_	20
77	Blaiku	20
77	Kiki_Majiki	20
80	fffMike	19
81	LilLizardWizard	18
82	nocturne78	17
82	ese_wn_po	17
82	MakeHistory157	17
85	Merv__	16
86	Gundam_Steven	15
86	titanlax	15
86	Covalents	15
89	heckface	14
89	El_Jalapeno	14
89	LordSpeed37	14
92	Skylord_Luke	13
93	EcksD	10
94	InfernalMound	9
95	Jackattack53	8
96	Incinere	7
96	Skomo	7
96	chipklip	7
99	Snowflowe	6
99	burbankbuilder28	6
99	Sheldor097	6
102	rats_life	4
102	6king6colt6	4
102	hzs91	4
102	proxivitoid	4
102	StinkyDiplomat	4
102	Steelynan	4
102	Enderslayerxz3	4
109	diamondgolem35	3
109	Inbefour	3
109	Blu3beast	3
112	ProbablyNick	2
112	dabloons	2
112	Franco093	2
112	Myszoaz	2
112	fr_ser	2
112	gabriels543	2
112	kars0n	2
112	ooga47	2
112	lillips	2
112	Groundler	2
112	RoboTramp7865	2
123	JohnnyFyes	1
123	teslawolf38	1
123	q_wq	1
123	SaucyDark	1
123	Reamdin	1
123	Prismyst	1
123	Valoth	1
123	_Dean_123	1
123	egglapras	1
123	r123moore	1
123	AJplaysMC_	1
123	WET_WET_WET	1
123	Arceus1975	1
123	Zythose	1
123	ChocolatePepsi	1
123	sadvavilloso	1
123	Kowcio_	1
123	stahouo	1
123	Dogcorn69420	1
