rank	username	minecraft:used/minecraft:light_blue_wool
1	AlexxO_o	16460
2	mariominejedi	10398
3	joethahobo	8068
4	YungMaki	3432
5	Alteriity	2775
6	DarlaMeow	2645
7	kekhon	2023
8	Spenduh	1729
9	PeteO1995	1612
10	Hyp3rion_	1415
11	PlasticOtari	1243
12	thewindmillman	1228
13	Smoke____	1192
14	oxfordschool	1185
15	12Magner05	1089
15	NameGenerat0r	1089
17	ShedJr_	1078
18	rarrq	1001
19	Kowcio_	982
20	Di_infiri	965
21	KingMatthew506	850
22	Frozil20	846
23	eitanzaki	765
24	Werbe	737
25	pintsizedrogue	709
26	2blox	696
27	seanitoo	612
28	lordpipe	599
29	EMC_	587
30	Blackberry1310	453
31	Sral7	441
32	Ezekson	426
33	Wooptey	413
33	Tjhodskins19	413
35	Xclax101	313
36	TheShyPig	307
37	Hoid_the_Roamer	278
38	beeperbeeper5	267
39	xxPipperDipperxx	260
40	Nostrom	255
41	bigstankyy	253
42	HellsSponge	243
43	RebelAndroid	225
44	Motsaro	210
45	nataliecool	199
46	EcksDofficial	194
47	Eraxa	181
48	Fullut	166
49	kinas45y5	161
50	PortlyPete69	150
51	FishyBoy3811	137
52	SoftSix	132
53	TechnoNinja64	131
54	fw3xywashere	128
55	Hermanni__	117
56	mwrty	112
56	Lord_Jord	112
58	Winston_Ingram	110
59	Bumpy419	99
60	PlzNoBM	98
61	fkGrim	91
62	Mahoose	90
63	noam464	87
63	Chromary	87
65	Fuad_R	80
66	Soplight	70
67	ImpavidArcher	66
68	TheSecondLord	61
69	The_SlideV5	54
70	pr33tu	51
71	BlankityMcBlank	43
72	500am	35
73	EveryonesUncle	32
74	Legendosh	29
75	MrQuanQuan	28
76	Smashic	26
77	DinoDoctor_	25
77	CruncyIsTaken	25
77	Quotary	25
80	MattieHD	22
81	Spacewardharpy7	21
82	Akoot_	20
82	Blaiku	20
82	Kiki_Majiki	20
85	fffMike	19
86	LilLizardWizard	18
87	Merv__	17
87	nocturne78	17
87	ese_wn_po	17
87	MakeHistory157	17
91	Gundam_Steven	15
91	titanlax	15
91	Covalents	15
94	heckface	14
94	El_Jalapeno	14
94	LordSpeed37	14
97	Skylord_Luke	13
98	EcksD	10
99	InfernalMound	9
100	Jackattack53	8
101	Incinere	7
101	Snowflowe	7
101	Skomo	7
101	chipklip	7
105	burbankbuilder28	6
105	StinkyDiplomat	6
105	Sheldor097	6
108	rats_life	4
108	6king6colt6	4
108	hzs91	4
108	proxivitoid	4
108	Steelynan	4
108	Enderslayerxz3	4
114	diamondgolem35	3
114	Inbefour	3
114	Blu3beast	3
114	ZoomieZoomie	3
118	ProbablyNick	2
118	dabloons	2
118	Franco093	2
118	Huwulling	2
118	Lez_	2
118	Myszoaz	2
118	fr_ser	2
118	gabriels543	2
118	kars0n	2
118	ooga47	2
118	lillips	2
118	Groundler	2
118	RoboTramp7865	2
131	JohnnyFyes	1
131	teslawolf38	1
131	q_wq	1
131	SaucyDark	1
131	Reamdin	1
131	Prismyst	1
131	Valoth	1
131	_Dean_123	1
131	egglapras	1
131	r123moore	1
131	AJplaysMC_	1
131	WET_WET_WET	1
131	Arceus1975	1
131	Zythose	1
131	binman420	1
131	ChocolatePepsi	1
131	sadvavilloso	1
131	stahouo	1
131	SpacesickPrism	1
131	Dogcorn69420	1
