rank	username	minecraft:used/minecraft:light_blue_wool
1	AlexxO_o	16460
2	mariominejedi	10398
3	joethahobo	8172
4	YungMaki	3432
5	Alteriity	2775
6	DarlaMeow	2645
7	kekhon	2023
8	gusstationwerker	1729
9	PeteO1995	1612
10	Hyp3rion_	1415
11	PlasticOtari	1243
12	thewindmillman	1228
13	Smoke____	1192
14	ConnorDanky_	1185
15	ShedJr_	1106
16	12Magner05	1099
17	NameGenerat0r	1089
18	Mattesco	1047
19	rarrq	1001
20	Kowcio_	982
21	Di_infiri	965
22	KingMatthew506	850
23	Frozil20	846
24	EMC_	823
25	eitanzaki	765
26	Werbe	737
27	pintsizedrogue	709
28	2bolx_	696
29	seanitoo	612
30	lordpipe	601
31	Blackberry1310	453
32	Sral7	441
33	beeperbeeper5	435
33	Ezekson	435
35	Wooptey	413
35	Tjhodskins19	413
37	Xclax101	313
38	TheShyPig	307
39	Jimb0nat0r	281
40	Hoid_the_Roamer	278
41	xxPipperDipperxx	260
42	Nostrom	255
43	bigstankyy	253
44	HellsSponge	243
45	RebelAndroid	225
46	Motsaro	210
47	chipklip	199
48	xolstoi	194
49	CattSoup	189
50	Eraxa	181
51	Fullut	166
52	bladeefan2009	161
53	PortlyPete69	150
54	Lez_	138
55	FishyBoy3811	137
56	SoftSix	132
57	TechnoNinja64	131
58	fw3xywashere	128
59	Lord_Jord	117
59	Hermanni__	117
61	mwrty	112
62	Winston_Ingram	110
63	Bumpy419	99
64	PlzNoBM	98
65	fkGrim	91
66	Mahoose	90
67	noam464	87
67	Chromary	87
69	Fuad_R	80
70	Enderxz3	72
71	Soplight	70
72	ImpavidArcher	66
73	TheSecondLord	61
74	The_SlideV5	54
75	pr33tu	51
76	olliebollie48	48
77	SpacesickPrism	45
78	BlankityMcBlank	43
79	SvenskaHugo	40
80	hanaryheatwave	39
81	Crowman1	37
82	500am	35
83	EveryonesUncle	32
84	Legendosh	29
85	MrQuanQuan	28
86	Smashic	26
87	DinoDoctor_	25
87	Smussa	25
87	Quotary	25
90	MattieHD	22
90	Spacewardharpy7	22
92	Akoot_	20
92	RoofTyler	20
92	Blaiku	20
92	Kiki_Majiki	20
96	fffMike	19
97	LilLizardWizard	18
98	Merv__	17
98	nocturne78	17
98	ese_wn_po	17
98	MakeHistory157	17
102	Gundam_Steven	15
102	titanlax	15
102	Covalents	15
105	heckface	14
105	El_Jalapeno	14
105	LordSpeed37	14
108	Skylord_Luke	13
108	Mr_Sun15	13
110	luseis	12
111	SmashingPump	11
111	Huwulling	11
111	EcksD	11
114	InfernalMound	9
115	Jackattack53	8
116	Incinere	7
116	Snowflowe	7
116	Skomo	7
116	Tyrannosplart	7
120	burbankbuilder28	6
120	StinkyDiplomat	6
120	Sheldor097	6
123	rats_life	4
123	6king6colt6	4
123	hzs91	4
123	Kondzik2008	4
123	handsome_strong	4
123	Steelynan	4
129	diamondgolem35	3
129	Inbefour	3
129	Blu3beast	3
129	ZoomieZoomie	3
133	ProbablyNick	2
133	dabloons	2
133	Franco093	2
133	Myszoaz	2
133	fr_ser	2
133	gabriels543	2
133	kars0n	2
133	ooga47	2
133	GooseWithin	2
133	lillips	2
133	Groundler	2
133	RoboTramp7865	2
145	JohnnyFyes	1
145	teslawolf38	1
145	q_wq	1
145	SaucyDark	1
145	Reamdin	1
145	Prismyst	1
145	Valoth	1
145	_Dean_123	1
145	lorpus	1
145	r123moore	1
145	AJplaysMC_	1
145	WET_WET_WET	1
145	Arceus1975	1
145	Zythose	1
145	binman420	1
145	ChocolatePepsi	1
145	sadvavilloso	1
145	xzvu	1
145	Dogcorn69420	1
