rank	username	minecraft:used/minecraft:light_blue_wool
1	AlexxO_o	16460
2	mariominejedi	10398
3	joethahobo	8172
4	YungMaki	3432
5	Alteriity	2775
6	DarlaMeow	2645
7	kekhon	2023
8	gusstationwerker	1729
9	PeteO1995	1612
10	Hyp3rion_	1415
11	PlasticOtari	1243
12	thewindmillman	1228
13	Smoke____	1192
14	ConnorDanky_	1185
15	ShedJr_	1106
16	12Magner05	1099
17	NameGenerat0r	1089
18	Mattesco	1047
19	rarrq	1001
20	Kowcio_	982
21	Di_infiri	965
22	KingMatthew506	850
23	Frozil20	846
24	EMC_	823
25	eitanzaki	765
26	Werbe	737
27	pintsizedrogue	709
28	2bolx_	696
29	seanitoo	612
30	lordpipe	601
31	Blackberry1310	453
32	Sral7	441
33	beeperbeeper5	435
34	Ezekson	426
35	Wooptey	413
35	Tjhodskins19	413
37	Xclax101	313
38	TheShyPig	307
39	Jimb0nat0r	280
40	Hoid_the_Roamer	278
41	xxPipperDipperxx	260
42	Nostrom	255
43	bigstankyy	253
44	HellsSponge	243
45	RebelAndroid	225
46	Motsaro	210
47	chipklip	199
48	xolstoi	194
49	CattSoup	189
50	Eraxa	181
51	Fullut	166
52	bladeefan2009	161
53	PortlyPete69	150
54	FishyBoy3811	137
55	SoftSix	132
56	TechnoNinja64	131
57	fw3xywashere	128
58	Lord_Jord	117
58	Hermanni__	117
60	mwrty	112
61	Winston_Ingram	110
62	Lez_	108
63	Bumpy419	99
64	PlzNoBM	98
65	fkGrim	91
66	Mahoose	90
67	noam464	87
67	Chromary	87
69	Fuad_R	80
70	Enderxz3	72
71	Soplight	70
72	ImpavidArcher	66
73	TheSecondLord	61
74	The_SlideV5	54
75	pr33tu	51
76	olliebollie48	48
77	SpacesickPrism	45
78	BlankityMcBlank	43
79	hanaryheatwave	39
80	Crowman1	37
81	500am	35
82	EveryonesUncle	32
83	Legendosh	29
84	MrQuanQuan	28
85	Smashic	26
86	DinoDoctor_	25
86	Smussa	25
86	Quotary	25
89	MattieHD	22
90	Spacewardharpy7	21
91	Akoot_	20
91	RoofTyler	20
91	Blaiku	20
91	Kiki_Majiki	20
95	fffMike	19
96	LilLizardWizard	18
97	Merv__	17
97	nocturne78	17
97	ese_wn_po	17
97	MakeHistory157	17
101	Gundam_Steven	15
101	titanlax	15
101	Covalents	15
104	heckface	14
104	El_Jalapeno	14
104	LordSpeed37	14
107	Skylord_Luke	13
107	Mr_Sun15	13
109	luseis	12
110	SmashingPump	11
110	Huwulling	11
110	EcksD	11
113	InfernalMound	9
114	Jackattack53	8
115	Incinere	7
115	Snowflowe	7
115	Skomo	7
115	Tyrannosplart	7
119	burbankbuilder28	6
119	StinkyDiplomat	6
119	Sheldor097	6
122	rats_life	4
122	6king6colt6	4
122	hzs91	4
122	Kondzik2008	4
122	handsome_strong	4
122	Steelynan	4
128	diamondgolem35	3
128	Inbefour	3
128	Blu3beast	3
128	ZoomieZoomie	3
132	ProbablyNick	2
132	dabloons	2
132	Franco093	2
132	Myszoaz	2
132	fr_ser	2
132	gabriels543	2
132	kars0n	2
132	ooga47	2
132	GooseWithin	2
132	lillips	2
132	Groundler	2
132	RoboTramp7865	2
144	JohnnyFyes	1
144	teslawolf38	1
144	q_wq	1
144	SaucyDark	1
144	Reamdin	1
144	Prismyst	1
144	Valoth	1
144	_Dean_123	1
144	lorpus	1
144	r123moore	1
144	AJplaysMC_	1
144	WET_WET_WET	1
144	Arceus1975	1
144	Zythose	1
144	binman420	1
144	ChocolatePepsi	1
144	sadvavilloso	1
144	xzvu	1
144	Dogcorn69420	1
