rank	username	minecraft:used/minecraft:light_blue_wool
1	AlexxO_o	16460
2	mariominejedi	10398
3	joethahobo	8172
4	YungMaki	3432
5	Alteriity	2775
6	DarlaMeow	2645
7	kekhon	2023
8	gusstationwerker	1729
9	PeteO1995	1612
10	Hyp3rion_	1415
11	PlasticOtari	1243
12	thewindmillman	1228
13	Smoke____	1192
14	ConnorDanky_	1185
15	12Magner05	1099
16	NameGenerat0r	1089
17	ShedJr_	1078
18	rarrq	1001
19	Kowcio_	982
20	Mattesco	967
21	Di_infiri	965
22	KingMatthew506	850
23	Frozil20	846
24	EMC_	823
25	eitanzaki	765
26	Werbe	737
27	pintsizedrogue	709
28	2bolx_	696
29	seanitoo	612
30	lordpipe	601
31	Blackberry1310	453
32	Sral7	441
33	beeperbeeper5	435
34	Ezekson	426
35	Wooptey	413
35	Tjhodskins19	413
37	Xclax101	313
38	TheShyPig	307
39	Jimb0nat0r	280
40	Hoid_the_Roamer	278
41	xxPipperDipperxx	260
42	Nostrom	255
43	bigstankyy	253
44	HellsSponge	243
45	RebelAndroid	225
46	Motsaro	210
47	chipklip	199
48	xolstoi	194
49	CattSoup	189
50	Eraxa	181
51	Fullut	166
52	bladeefan2009	161
53	PortlyPete69	150
54	FishyBoy3811	137
55	SoftSix	132
56	TechnoNinja64	131
57	fw3xywashere	128
58	Lord_Jord	117
58	Hermanni__	117
60	mwrty	112
61	Winston_Ingram	110
62	Lez_	108
63	Bumpy419	99
64	PlzNoBM	98
65	fkGrim	91
66	Mahoose	90
67	noam464	87
67	Chromary	87
69	Fuad_R	80
70	Enderxz3	72
71	Soplight	70
72	ImpavidArcher	66
73	TheSecondLord	61
74	The_SlideV5	54
75	pr33tu	51
76	olliebollie48	48
77	BlankityMcBlank	43
78	hanaryheatwave	39
79	Crowman1	37
80	500am	35
81	EveryonesUncle	32
82	Legendosh	29
83	MrQuanQuan	28
84	Smashic	26
85	DinoDoctor_	25
85	Smussa	25
85	Quotary	25
88	MattieHD	22
89	Spacewardharpy7	21
90	Akoot_	20
90	RoofTyler	20
90	Blaiku	20
90	Kiki_Majiki	20
94	fffMike	19
95	LilLizardWizard	18
96	Merv__	17
96	nocturne78	17
96	ese_wn_po	17
96	MakeHistory157	17
100	Gundam_Steven	15
100	titanlax	15
100	Covalents	15
103	heckface	14
103	El_Jalapeno	14
103	LordSpeed37	14
106	Skylord_Luke	13
106	Mr_Sun15	13
108	luseis	12
109	Huwulling	11
109	EcksD	11
111	InfernalMound	9
112	Jackattack53	8
113	Incinere	7
113	Snowflowe	7
113	Skomo	7
113	Tyrannosplart	7
117	burbankbuilder28	6
117	StinkyDiplomat	6
117	Sheldor097	6
120	rats_life	4
120	6king6colt6	4
120	hzs91	4
120	handsome_strong	4
120	Steelynan	4
125	diamondgolem35	3
125	Inbefour	3
125	Blu3beast	3
125	ZoomieZoomie	3
129	ProbablyNick	2
129	dabloons	2
129	Franco093	2
129	Myszoaz	2
129	fr_ser	2
129	gabriels543	2
129	kars0n	2
129	ooga47	2
129	lillips	2
129	Groundler	2
129	RoboTramp7865	2
140	JohnnyFyes	1
140	teslawolf38	1
140	q_wq	1
140	SaucyDark	1
140	Reamdin	1
140	Prismyst	1
140	Valoth	1
140	_Dean_123	1
140	lorpus	1
140	r123moore	1
140	AJplaysMC_	1
140	WET_WET_WET	1
140	Arceus1975	1
140	Zythose	1
140	binman420	1
140	ChocolatePepsi	1
140	sadvavilloso	1
140	xzvu	1
140	SpacesickPrism	1
140	Dogcorn69420	1
