rank	username	minecraft:used/minecraft:light_blue_wool
1	AlexxO_o	16460
2	mariominejedi	10398
3	joethahobo	8068
4	YungMaki	3432
5	Alteriity	2775
6	DarlaMeow	2645
7	kekhon	2023
8	gusstationwerker	1729
9	PeteO1995	1612
10	Hyp3rion_	1415
11	PlasticOtari	1243
12	thewindmillman	1228
13	Smoke____	1192
14	ConnorDanky_	1185
15	12Magner05	1099
16	NameGenerat0r	1089
17	ShedJr_	1078
18	rarrq	1001
19	Kowcio_	982
20	Mattesco	967
21	Di_infiri	965
22	KingMatthew506	850
23	Frozil20	846
24	EMC_	823
25	eitanzaki	765
26	Werbe	737
27	pintsizedrogue	709
28	2bolx_	696
29	seanitoo	612
30	lordpipe	601
31	Blackberry1310	453
32	Sral7	441
33	Ezekson	426
34	Wooptey	413
34	Tjhodskins19	413
36	Xclax101	313
37	TheShyPig	307
38	Hoid_the_Roamer	278
39	beeperbeeper5	267
40	xxPipperDipperxx	260
41	Nostrom	255
42	bigstankyy	253
43	HellsSponge	243
44	RebelAndroid	225
45	Jimb0nat0r	223
46	Motsaro	210
47	chipklip	199
48	xolstoi	194
49	Eraxa	181
50	Fullut	166
51	bladeefan2009	161
52	PortlyPete69	150
53	FishyBoy3811	137
54	SoftSix	132
55	TechnoNinja64	131
56	fw3xywashere	128
57	Hermanni__	117
58	mwrty	112
58	Lord_Jord	112
60	Winston_Ingram	110
61	Bumpy419	99
62	PlzNoBM	98
63	fkGrim	91
64	Mahoose	90
65	noam464	87
65	Chromary	87
67	Fuad_R	80
68	Soplight	70
69	ImpavidArcher	66
70	TheSecondLord	61
71	The_SlideV5	54
72	pr33tu	51
73	olliebollie48	48
74	BlankityMcBlank	43
75	500am	35
76	EveryonesUncle	32
77	Legendosh	29
78	MrQuanQuan	28
79	Smashic	26
80	DinoDoctor_	25
80	Smussa	25
80	Quotary	25
83	MattieHD	22
84	Spacewardharpy7	21
85	Akoot_	20
85	RoofTyler	20
85	Blaiku	20
85	Kiki_Majiki	20
89	fffMike	19
90	LilLizardWizard	18
91	Merv__	17
91	nocturne78	17
91	ese_wn_po	17
91	MakeHistory157	17
95	Gundam_Steven	15
95	titanlax	15
95	Covalents	15
98	heckface	14
98	El_Jalapeno	14
98	LordSpeed37	14
101	Skylord_Luke	13
102	luseis	12
103	EcksD	11
104	InfernalMound	9
105	Jackattack53	8
106	Incinere	7
106	Snowflowe	7
106	Skomo	7
106	Tyrannosplart	7
110	burbankbuilder28	6
110	StinkyDiplomat	6
110	Sheldor097	6
113	rats_life	4
113	6king6colt6	4
113	hzs91	4
113	handsome_strong	4
113	Steelynan	4
113	Enderxz3	4
119	diamondgolem35	3
119	Lez_	3
119	Inbefour	3
119	Blu3beast	3
119	ZoomieZoomie	3
124	ProbablyNick	2
124	dabloons	2
124	Franco093	2
124	Huwulling	2
124	Myszoaz	2
124	fr_ser	2
124	gabriels543	2
124	kars0n	2
124	ooga47	2
124	lillips	2
124	Groundler	2
124	RoboTramp7865	2
136	JohnnyFyes	1
136	teslawolf38	1
136	q_wq	1
136	SaucyDark	1
136	Reamdin	1
136	Prismyst	1
136	Valoth	1
136	_Dean_123	1
136	lorpus	1
136	r123moore	1
136	AJplaysMC_	1
136	WET_WET_WET	1
136	Arceus1975	1
136	Zythose	1
136	binman420	1
136	ChocolatePepsi	1
136	sadvavilloso	1
136	xzvu	1
136	SpacesickPrism	1
136	Dogcorn69420	1
