rank	username	minecraft:used/minecraft:light_blue_wool
1	mariominejedi	10398
2	joethahobo	8012
3	YungMaki	3432
4	DarlaMeow	2645
5	kekhon	2023
6	PeteO1995	1612
7	Hyp3rion_	1414
8	oxfordschool	1185
9	NameGenerat0r	1089
10	12Magner05	1080
11	ShedJr_	1078
12	rarrq	1001
13	Di_infiri	965
14	KingMatthew506	850
15	Frozil12	846
16	Smoke____	802
17	eitanzaki	765
18	Werbe	737
19	2blox	696
20	thewindmillman	627
21	seanitoo	612
22	lordpipe	599
23	Blackberry1310	452
24	Sral7	441
25	Ezekson	426
26	Wooptey	413
26	Tjhodskins19	413
28	Xclax101	313
29	TheShyPig	307
30	Hoid_the_Roamer	278
31	beeperbeeper5	265
32	xxPipperDipperxx	260
33	Nostrom	255
34	bigstankyy	253
35	HellsSponge	243
36	Motsaro	210
37	nataliecool	199
38	EcksDofficial	194
39	Eraxa	181
40	Fullut	166
41	kinas45y5	161
42	PortlyPete69	150
43	FishyBoy3811	137
44	SoftSix	132
45	TechnoNinja64	131
46	fw3xywashere	128
47	mwrty	112
48	Winston_Ingram	110
49	Bumpy419	99
50	PlzNoBM	98
51	fkGrim	91
52	Mahoose	90
53	noam464	87
53	Chromary	87
53	Hermanni__	87
56	Soplight	70
57	TheSecondLord	61
58	The_SlideV5	54
59	pr33tu	51
60	BlankityMcBlank	43
61	EveryonesUncle	32
62	Legendosh	29
63	Leonidas2k17	28
64	RebelAndroid	27
65	CruncyIsTaken	25
65	Quotary	25
67	MattieHD	22
68	Spacewardharpy7	21
69	Akoot_	20
69	Blaiku	20
69	Kiki_Majiki	20
72	pintsizedrogue	18
72	LilLizardWizard	18
74	nocturne78	17
74	ese_wn_po	17
74	MakeHistory157	17
77	Merv__	16
78	Gundam_Steven	15
78	titanlax	15
78	Covalents	15
81	heckface	14
81	El_Jalapeno	14
81	LordSpeed37	14
84	EcksD	10
85	InfernalMound	9
86	Jackattack53	8
87	Incinere	7
87	500am	7
87	Skomo	7
87	chipklip	7
91	Snowflowe	6
91	burbankbuilder28	6
91	Sheldor097	6
94	rats_life	4
94	6king6colt6	4
94	hzs91	4
94	proxivitoid	4
94	sebastiensaborio	4
99	diamondgolem35	3
99	Inbefour	3
99	Blu3beast	3
99	Enderslayerxz3	3
103	ProbablyNick	2
103	dabloons	2
103	Franco093	2
103	Myszoaz	2
103	fr_ser	2
103	gabriels543	2
103	kars0n	2
103	ooga47	2
103	lillips	2
103	Groundler	2
103	RoboTramp7865	2
114	JohnnyFyes	1
114	teslawolf38	1
114	q_wq	1
114	SaucyDark	1
114	Reamdin	1
114	Valoth	1
114	_Dean_123	1
114	egglapras	1
114	r123moore	1
114	AJplaysMC_	1
114	WET_WET_WET	1
114	Arceus1975	1
114	Zythose	1
114	Lord_Jord	1
114	ChocolatePepsi	1
114	sadvavilloso	1
114	Kowcio_	1
114	stahouo	1
114	Dogcorn69420	1
114	PlasticOtari	1
