rank	username	minecraft:used/minecraft:light_blue_wool
1	mariominejedi	10398
2	joethahobo	8012
3	YungMaki	3432
4	DarlaMeow	2645
5	kekhon	2023
6	PeteO1995	1612
7	Hyp3rion_	1414
8	oxfordschool	1185
9	NameGenerat0r	1089
10	ShedJr_	1078
11	rarrq	1001
12	Di_infiri	965
13	KingMatthew506	850
14	Frozil12	846
15	Smoke____	802
16	eitanzaki	765
17	12Magner05	748
18	Werbe	737
19	2blox	696
20	thewindmillman	627
21	seanitoo	612
22	lordpipe	599
23	Blackberry1310	452
24	Sral7	441
25	Ezekson	426
26	Tjhodskins19	413
27	Wooptey	362
28	Xclax101	313
29	TheShyPig	307
30	Hoid_the_Roamer	278
31	Nostrom	255
32	bigstankyy	253
33	xxPipperDipperxx	248
34	HellsSponge	243
35	Motsaro	210
36	nataliecool	199
37	EcksDofficial	194
38	beeperbeeper5	188
39	Eraxa	181
40	Fullut	166
41	kinas45y5	161
42	PortlyPete69	150
43	FishyBoy3811	137
44	SoftSix	132
45	TechnoNinja64	131
46	mwrty	112
47	Winston_Ingram	110
48	Bumpy419	99
49	PlzNoBM	98
50	fkGrim	91
51	Mahoose	90
52	noam464	87
52	Chromary	87
52	Hermanni__	87
55	Soplight	70
56	TheSecondLord	61
57	The_SlideV5	54
58	pr33tu	51
59	BlankityMcBlank	43
60	EveryonesUncle	32
61	Legendosh	29
62	Leonidas2k17	28
63	RebelAndroid	27
64	CruncyIsTaken	25
64	Quotary	25
66	MattieHD	22
67	Spacewardharpy7	21
68	Akoot_	20
68	Blaiku	20
68	Kiki_Majiki	20
71	pintsizedrogue	18
71	LilLizardWizard	18
73	nocturne78	17
73	ese_wn_po	17
73	MakeHistory157	17
76	Merv__	16
77	Gundam_Steven	15
77	titanlax	15
77	Covalents	15
80	heckface	14
80	El_Jalapeno	14
80	LordSpeed37	14
83	EcksD	10
84	InfernalMound	9
85	Jackattack53	8
86	Incinere	7
86	500am	7
86	Skomo	7
86	chipklip	7
90	Snowflowe	6
90	burbankbuilder28	6
90	Sheldor097	6
93	rats_life	4
93	6king6colt6	4
93	hzs91	4
93	proxivitoid	4
93	sebastiensaborio	4
98	diamondgolem35	3
98	Inbefour	3
98	Blu3beast	3
98	Enderslayerxz3	3
102	ProbablyNick	2
102	dabloons	2
102	Franco093	2
102	Myszoaz	2
102	fr_ser	2
102	gabriels543	2
102	kars0n	2
102	ooga47	2
102	lillips	2
102	Groundler	2
102	RoboTramp7865	2
113	JohnnyFyes	1
113	teslawolf38	1
113	q_wq	1
113	SaucyDark	1
113	Reamdin	1
113	Valoth	1
113	_Dean_123	1
113	egglapras	1
113	r123moore	1
113	AJplaysMC_	1
113	WET_WET_WET	1
113	Arceus1975	1
113	Zythose	1
113	Lord_Jord	1
113	ChocolatePepsi	1
113	sadvavilloso	1
113	Kowcio_	1
113	stahouo	1
113	Dogcorn69420	1
113	PlasticOtari	1
