rank	username	minecraft:used/minecraft:yellow_carpet
1	YungMaki	7745
2	EcksD	7437
3	joethahobo	2789
4	Xclax101	2582
5	Spacewardharpy7	1232
6	beeperbeeper5	909
7	Rumpletaezer	853
8	Ezekson	693
9	Skylord_Luke	536
10	Legendosh	534
11	mwrty	260
12	EveryonesUncle	250
12	Smoke____	250
14	Lord_Jord	246
15	diamondgolem35	242
16	Akoot_	211
17	HellsSponge	208
18	NotMeanttoChange	187
19	heckface	167
20	xxPipperDipperxx	151
21	Kowcio_	131
22	Skippeh	127
23	IWorkAtIkea	113
24	FishyBoy3811	111
25	MattieHD	102
26	RebelAndroid	101
27	Swexti	99
27	dezxalo	99
29	Blackberry1310	84
30	jnp_gaming	76
31	EcksDofficial	71
32	kekhon	65
33	awesomeoneme	63
34	rarrq	59
34	Inbefour	59
36	Werbe	56
37	Alphanzt99	55
38	Froste131	51
39	NotTrixi	50
39	Di_infiri	50
41	Sleek_Storm_721	48
42	DAD_1996	40
42	GlitchyPlate810	40
44	Freak_Genius	36
45	Jackattack53	35
45	Shogunite	35
45	lcvezra	35
48	__tomato	34
49	Njensen7	33
50	Merv__	29
51	lordpipe	28
52	Soplight	26
53	__Fanda__	24
54	theonlymagikarp	23
54	NomadicRobin_	23
56	Nekomin0	21
56	PlasticOtari	21
58	TechnoNinja64	20
59	Megarboh	19
59	burbankbuilder28	19
61	Tommhh	18
61	eitanzaki	18
61	El_Jalapeno	18
64	BilboBaggins23	17
64	ROY4LE	17
64	AJplaysMC_	17
67	MakeHistory157	16
68	djancak	13
68	Kubeusz2010	13
68	Yogscast_Manden	13
71	Mahoose	12
72	PortlyPete69	10
73	SteveCraftBlocks	9
73	blimpeey	9
75	LexMakesHistory	8
75	Factoroni	8
77	Ozixar	7
77	titanlax	7
77	Fullut	7
77	LilLizardWizard	7
81	ImpavidArcher	6
81	Z3braYTIL	6
81	TheShyPig	6
81	420BreadLizard	6
81	Aezekial	6
86	SaltineDream	5
86	Mr_Byzantine	5
86	KingMatthew506	5
89	_NieToksikpl_	4
89	bloodbiter	4
89	fr_ser	4
92	ShedJr_	3
92	SUSUGAM	3
92	Racengan	3
92	Godspirit249	3
92	Hermanni__	3
92	Zoeyfortnite	3
98	noam464	2
98	CaptainBadKid	2
98	Hoid_the_Roamer	2
98	CSG_Haru	2
102	heysushii	1
102	T045RTY	1
102	Historical_Sand	1
102	TheSecondLord	1
102	zylanzagreat	1
102	RobotMinion101	1
102	Syropatathe	1
102	lillips	1
102	claivin	1
102	TheTommyGun63	1
102	Tina_x	1
102	Eraxa	1
102	TheEnderman548	1
102	SSytex_X	1
102	sebastiensaborio	1
102	cichy096	1
102	Sral7	1
102	The_SlideV5	1
