rank	username	minecraft:used/minecraft:yellow_carpet
1	YungMaki	12678
2	EcksD	7437
3	joethahobo	3042
4	Xclax101	2680
5	Spacewardharpy7	1705
6	beeperbeeper5	1573
7	MattieHD	1053
8	diamondgolem35	899
9	Ezekson	872
10	Rumpletaezer	853
11	Crowman1	738
12	Legendosh	702
13	Skylord_Luke	542
14	mwrty	260
15	Smoke____	252
16	EveryonesUncle	250
17	Lord_Jord	248
18	Akoot_	211
19	HellsSponge	208
20	NotMeanttoChange	187
21	heckface	167
22	xxPipperDipperxx	151
23	Kowcio_	133
24	Skippeh	127
25	IWorkAtIkea	113
26	FishyBoy3811	111
27	Smashic	109
28	weabis	102
29	RebelAndroid	101
30	Swexti	99
30	dezxalo	99
32	Blackberry1310	84
33	jnp_gaming	76
34	xolstoi	71
35	TheWildMateo	69
36	kekhon	65
37	ThiccExotic	63
38	rarrq	59
38	Inbefour	59
40	Werbe	56
41	Alphanzt99	55
42	Froste131	51
43	NotTrixi	50
43	Di_infiri	50
45	Sleek_Storm_721	48
46	DAD_1996	40
46	GlitchyPlate810	40
48	thewindmillman	39
49	FreakGenius	36
50	Jackattack53	35
50	Shogunite	35
50	lcvezra	35
53	__tomato	34
53	Njensen7	34
55	Merv__	31
56	lordpipe	28
57	Soplight	26
58	__Fanda__	24
59	Lez_	23
59	theonlymagikarp	23
59	NomadicRobin_	23
62	Nekomin0	21
62	PlasticOtari	21
64	TechnoNinja64	20
65	Megarboh	19
65	burbankbuilder28	19
67	Tommhh	18
67	eitanzaki	18
67	El_Jalapeno	18
70	Mahoose	17
70	BilboBaggins23	17
70	ROY4LE	17
70	AJplaysMC_	17
74	LexMakesHistory	16
74	MakeHistory157	16
76	djancak	13
76	Kubeusz2010	13
76	MandenR1	13
79	PortlyPete69	10
80	SteveCraftBlocks	9
80	Racengan	9
80	blimpeey	9
83	Factoroni	8
84	Ozixar	7
84	titanlax	7
84	TheSecondLord	7
84	Fullut	7
84	LilLizardWizard	7
89	ImpavidArcher	6
89	Z3braYTIL	6
89	TheShyPig	6
89	420BreadLizard	6
89	Aezekial	6
94	SaltineDream	5
94	Mr_Byzantine	5
94	Huwulling	5
94	KingMatthew506	5
94	Hermanni__	5
99	NieToksikpl	4
99	bloodbiter	4
99	fr_ser	4
99	SvenskaSara	4
103	ShedJr_	3
103	jessewegottacook	3
103	SUSUGAM	3
103	Snowflowe	3
103	fw3xywashere	3
103	Godspirit249	3
103	Zoeyfortnite	3
110	noam464	2
110	CaptainBadKid	2
110	Hoid_the_Roamer	2
110	Burge_r	2
110	UCP_TheKingK	2
115	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
115	heysushii	1
115	T045RTY	1
115	Historical_Sand	1
115	asspharte	1
115	RobotMinion101	1
115	binman420	1
115	Syropatathe	1
115	lillips	1
115	claivin	1
115	TheTommyGun63	1
115	Tina_x	1
115	Eraxa	1
115	TheEnderMan548	1
115	SSytex_X	1
115	Steelynan	1
115	cichy096	1
115	Jimb0nat0r	1
115	Sral7	1
115	The_SlideV5	1
