rank	username	minecraft:used/minecraft:yellow_carpet
1	YungMaki	12698
2	EcksD	7438
3	Jimb0nat0r	4776
4	Lez_	3047
5	joethahobo	3043
6	Xclax101	2680
7	beeperbeeper5	2553
8	Manaateee	2282
9	Quaintster	2122
10	Spacewardharpy7	1707
11	Kowcio_	1676
12	Legendosh	1479
13	MattieHD	1335
14	diamondgolem35	899
15	Ezekson	872
16	Rumpletaezer	853
17	Crowman1	738
18	Huwulling	598
19	_Huge_Male_	559
20	skitzxo	553
21	Skylord_Luke	542
22	QuiCreans	433
23	crashomon	399
24	_i_ERROR_i_	373
25	PazinGaming	343
26	mwrty	294
27	Yamdalorian	252
28	EveryonesUncle	250
29	Lord_Jord	248
30	xxPipperDipperxx	236
31	Akoot_	211
32	HellsSponge	208
33	NotMeanttoChange	187
34	heckface	167
35	Mattesco	156
36	Skippeh	127
37	IWorkAtIkea	113
38	FishyBoy3811	111
39	Smashic	109
40	weabis	102
41	RebelAndroid	101
42	Swexti	99
42	Y_A_N_N_I	99
44	Alteriity	84
44	Blackberry1310	84
46	jnp_gaming	76
47	PaperCanvas	74
48	TheWildMateo	69
49	kekhon	65
50	MoistMicrowave	63
51	rarrq	59
51	Inbefour	59
53	Werbe	58
54	Alphanzt99	55
55	4774	54
56	Froste131	51
57	Blammm	50
57	Di_infiri	50
59	Sleek_Storm_721	48
60	Nicserso	43
61	DAD_1996	40
62	thewindmillman	39
63	Fullut	37
64	Jackattack53	36
64	FreakGenius	36
66	Merv__	35
66	Shogunite	35
66	miramyu	35
69	__tomato	34
69	Njensen7	34
71	NieToksikpl	32
72	lordpipe	28
72	TheWickedBird	28
74	Soplight	26
75	TheSecondLord	25
76	__Fanda__	24
76	lunkuku	24
78	theonlymagikarp	23
78	NomadicRobin_	23
80	k_ce	22
81	Nekomin0	21
81	PlasticOtari	21
83	bl1ss0	20
83	TechnoNinja64	20
85	Megarboh	19
85	burbankbuilder28	19
85	ZoomieZoomie	19
88	Tommhh	18
88	eitanzaki	18
88	El_Jalapeno	18
91	Mahoose	17
91	BilboBaggins23	17
91	ROY4LE	17
91	AJplaysMC_	17
95	LexMakesHistory	16
95	MAns_44	16
95	MakeHistory157	16
98	djancak	13
98	Kubeusz2010	13
98	MandenR1	13
101	Mr_Byzantine	12
102	Pumpkin_P_Patch	11
103	PortlyPete69	10
104	SteveCraftBlocks	9
104	Racengan	9
104	blimpeey	9
107	Factoroni	8
108	Ozixar	7
108	titanlax	7
108	oscminus	7
108	LilLizardWizard	7
112	pintsizedrogue	6
112	ImpavidArcher	6
112	Z3braYTIL	6
112	TheShyPig	6
112	420BreadLizard	6
112	Aezekial	6
112	CattSoup	6
119	SaltineDream	5
119	WET_WET_WET	5
119	KingMatthew506	5
119	hermmm_	5
123	CLG_Kata	4
123	skroobiez	4
123	bloodbiter	4
123	fr_ser	4
123	SvenskaSara	4
128	ShedJr_	3
128	SUSUGAM	3
128	Snowflowe	3
128	fw3xy74	3
128	Jjackoe	3
128	Enderxz3	3
128	Zoeyfortnite	3
135	noam464	2
135	CaptainBadKid	2
135	Hoid_the_Roamer	2
135	Burge_r	2
135	TheKingK_	2
140	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
140	heysushii	1
140	SmashingPump	1
140	EMC_	1
140	T045RTY	1
140	Historical_Sand	1
140	asspharte	1
140	Touched_Bread	1
140	RobotMinion101	1
140	EdGalbraith	1
140	Syropatathe	1
140	emreknugrlu	1
140	claivin	1
140	TheTommyGun63	1
140	Lillyyy_x	1
140	Eraxa	1
140	TheEnderMan548	1
140	SSytex_X	1
140	Steelynan	1
140	cichy096	1
140	Sral7	1
140	The_SlideV5	1
