rank	username	minecraft:used/minecraft:yellow_carpet
1	YungMaki	12698
2	EcksD	7438
3	Jimb0nat0r	4762
4	joethahobo	3043
5	Xclax101	2680
6	Manaateee	2282
7	Lez_	2233
8	beeperbeeper5	1774
9	Spacewardharpy7	1705
10	Legendosh	1479
11	MattieHD	1301
12	diamondgolem35	899
13	Ezekson	872
14	Rumpletaezer	853
15	Crowman1	738
16	Huwulling	598
17	Skylord_Luke	542
18	_i_ERROR_i_	371
19	mwrty	260
20	AdmiralSmoke	252
21	EveryonesUncle	250
22	Lord_Jord	248
23	xxPipperDipperxx	236
24	Akoot_	211
25	HellsSponge	208
26	NotMeanttoChange	187
27	heckface	167
28	Kowcio_	145
29	Skippeh	127
30	IWorkAtIkea	113
31	FishyBoy3811	111
32	Smashic	109
33	Mattesco	104
34	weabis	102
35	RebelAndroid	101
36	Swexti	99
36	Y_A_N_N_I	99
38	Alteriity	84
38	Blackberry1310	84
40	jnp_gaming	76
41	xolstoi	71
42	TheWildMateo	69
43	kekhon	65
44	MoistMicrowave	63
45	rarrq	59
45	Inbefour	59
47	Werbe	56
48	Alphanzt99	55
49	4774	54
50	Froste131	51
51	Trixididntdie	50
51	Di_infiri	50
51	PaperCanvas	50
54	Sleek_Storm_721	48
55	Nicserso	43
56	DAD_1996	40
57	thewindmillman	39
58	FreakGenius	36
59	Jackattack53	35
59	Shogunite	35
59	lcvezra	35
62	__tomato	34
62	Njensen7	34
64	NieToksikpl	32
65	Merv__	31
66	lordpipe	28
67	Soplight	26
68	TheSecondLord	25
69	__Fanda__	24
70	theonlymagikarp	23
70	NomadicRobin_	23
70	Lunkuku	23
73	Nekomin0	21
73	PlasticOtari	21
75	TechnoNinja64	20
76	Megarboh	19
76	burbankbuilder28	19
76	ZoomieZoomie	19
79	Tommhh	18
79	eitanzaki	18
79	El_Jalapeno	18
82	Mahoose	17
82	BilboBaggins23	17
82	ROY4LE	17
82	AJplaysMC_	17
86	LexMakesHistory	16
86	MakeHistory157	16
88	djancak	13
88	Kubeusz2010	13
88	MandenR1	13
91	PortlyPete69	10
92	SteveCraftBlocks	9
92	Racengan	9
92	blimpeey	9
95	Factoroni	8
96	Mr_Byzantine	7
96	Ozixar	7
96	titanlax	7
96	Fullut	7
96	LilLizardWizard	7
101	pintsizedrogue	6
101	ImpavidArcher	6
101	Z3braYTIL	6
101	TheShyPig	6
101	420BreadLizard	6
101	Aezekial	6
101	CattSoup	6
108	SaltineDream	5
108	KingMatthew506	5
108	Hermanni__	5
111	PazinGaming	4
111	jessewegottacook	4
111	bloodbiter	4
111	fr_ser	4
111	SvenskaSara	4
116	ShedJr_	3
116	SUSUGAM	3
116	Snowflowe	3
116	fw3xy74	3
116	Jjackoe	3
116	Zoeyfortnite	3
122	CLG_Kata	2
122	noam464	2
122	CaptainBadKid	2
122	Hoid_the_Roamer	2
122	Burge_r	2
122	UCP_TheKingK	2
128	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
128	heysushii	1
128	SmashingPump	1
128	T045RTY	1
128	Historical_Sand	1
128	asspharte	1
128	oscminus	1
128	RobotMinion101	1
128	LeonelSalamanca	1
128	Syropatathe	1
128	lillips	1
128	claivin	1
128	TheTommyGun63	1
128	Tina_x	1
128	Eraxa	1
128	TheEnderMan548	1
128	SSytex_X	1
128	Steelynan	1
128	cichy096	1
128	Sral7	1
128	The_SlideV5	1
