rank	username	minecraft:used/minecraft:yellow_carpet
1	YungMaki	9480
2	EcksD	7437
3	joethahobo	3042
4	Xclax101	2582
5	Spacewardharpy7	1588
6	beeperbeeper5	1546
7	Ezekson	872
8	Rumpletaezer	853
9	Legendosh	702
10	Skylord_Luke	542
11	MattieHD	455
12	mwrty	260
13	Smoke____	252
14	EveryonesUncle	250
15	Lord_Jord	248
16	diamondgolem35	242
17	Akoot_	211
18	HellsSponge	208
19	NotMeanttoChange	187
20	heckface	167
21	xxPipperDipperxx	151
22	Kowcio_	131
23	Skippeh	127
24	IWorkAtIkea	113
25	FishyBoy3811	111
26	Smashic	109
27	RebelAndroid	101
28	Swexti	99
28	dezxalo	99
30	Blackberry1310	84
31	jnp_gaming	76
32	iHuntWeeaboos	75
33	EcksDofficial	71
34	kekhon	65
35	awesomeoneme	63
36	rarrq	59
36	Inbefour	59
38	Werbe	56
39	Alphanzt99	55
40	Froste131	51
41	NotTrixi	50
41	Di_infiri	50
43	Sleek_Storm_721	48
44	DAD_1996	40
44	GlitchyPlate810	40
46	thewindmillman	39
47	Freak_Genius	36
48	Jackattack53	35
48	Shogunite	35
48	lcvezra	35
51	__tomato	34
51	Njensen7	34
53	Merv__	29
54	lordpipe	28
55	Soplight	26
56	__Fanda__	24
57	theonlymagikarp	23
57	NomadicRobin_	23
59	Nekomin0	21
59	PlasticOtari	21
61	TechnoNinja64	20
62	Megarboh	19
62	burbankbuilder28	19
64	Tommhh	18
64	eitanzaki	18
64	El_Jalapeno	18
67	Mahoose	17
67	BilboBaggins23	17
67	ROY4LE	17
67	AJplaysMC_	17
71	LexMakesHistory	16
71	MakeHistory157	16
73	djancak	13
73	Kubeusz2010	13
73	Yogscast_Manden	13
76	PortlyPete69	10
77	SteveCraftBlocks	9
77	Racengan	9
77	blimpeey	9
80	Factoroni	8
81	Ozixar	7
81	titanlax	7
81	TheSecondLord	7
81	Fullut	7
81	LilLizardWizard	7
86	ImpavidArcher	6
86	Z3braYTIL	6
86	TheShyPig	6
86	420BreadLizard	6
86	Aezekial	6
91	SaltineDream	5
91	Mr_Byzantine	5
91	KingMatthew506	5
91	Hermanni__	5
95	NieToksikpl	4
95	bloodbiter	4
95	fr_ser	4
98	ShedJr_	3
98	SUSUGAM	3
98	fw3xywashere	3
98	Godspirit249	3
98	Zoeyfortnite	3
103	noam464	2
103	CaptainBadKid	2
103	Hoid_the_Roamer	2
103	CSG_Haru	2
103	UCP_TheKingK	2
108	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
108	heysushii	1
108	T045RTY	1
108	Historical_Sand	1
108	zylanzagreat	1
108	RobotMinion101	1
108	Syropatathe	1
108	lillips	1
108	claivin	1
108	TheTommyGun63	1
108	Tina_x	1
108	Eraxa	1
108	TheEnderman548	1
108	SSytex_X	1
108	Steelynan	1
108	cichy096	1
108	Sral7	1
108	The_SlideV5	1
