rank	username	minecraft:used/minecraft:yellow_carpet
1	YungMaki	10336
2	EcksD	7437
3	joethahobo	3042
4	Xclax101	2582
5	Spacewardharpy7	1588
6	beeperbeeper5	1546
7	Ezekson	872
8	Rumpletaezer	853
9	Legendosh	702
10	MattieHD	548
11	Skylord_Luke	542
12	mwrty	260
13	Smoke____	252
14	EveryonesUncle	250
15	Lord_Jord	248
16	diamondgolem35	242
17	Akoot_	211
18	HellsSponge	208
19	NotMeanttoChange	187
20	heckface	167
21	xxPipperDipperxx	151
22	Kowcio_	131
23	Skippeh	127
24	IWorkAtIkea	113
25	FishyBoy3811	111
26	Smashic	109
27	RebelAndroid	101
28	Swexti	99
28	dezxalo	99
30	iHuntWeeaboos	87
31	Blackberry1310	84
32	jnp_gaming	76
33	EcksDofficial	71
34	kekhon	65
35	awesomeoneme	63
36	rarrq	59
36	Inbefour	59
38	Werbe	56
39	Alphanzt99	55
40	Froste131	51
41	NotTrixi	50
41	Di_infiri	50
43	Sleek_Storm_721	48
44	DAD_1996	40
44	GlitchyPlate810	40
46	thewindmillman	39
47	Freak_Genius	36
48	Jackattack53	35
48	Shogunite	35
48	lcvezra	35
51	__tomato	34
51	Njensen7	34
53	Merv__	29
54	lordpipe	28
55	Soplight	26
56	__Fanda__	24
57	Lez_	23
57	theonlymagikarp	23
57	NomadicRobin_	23
60	Nekomin0	21
60	PlasticOtari	21
62	TechnoNinja64	20
63	Megarboh	19
63	burbankbuilder28	19
65	Tommhh	18
65	eitanzaki	18
65	El_Jalapeno	18
68	Mahoose	17
68	BilboBaggins23	17
68	ROY4LE	17
68	AJplaysMC_	17
72	LexMakesHistory	16
72	MakeHistory157	16
74	djancak	13
74	Kubeusz2010	13
74	Yogscast_Manden	13
77	PortlyPete69	10
78	SteveCraftBlocks	9
78	Racengan	9
78	blimpeey	9
81	Factoroni	8
82	Ozixar	7
82	titanlax	7
82	TheSecondLord	7
82	Fullut	7
82	LilLizardWizard	7
87	ImpavidArcher	6
87	Z3braYTIL	6
87	TheShyPig	6
87	420BreadLizard	6
87	Aezekial	6
92	SaltineDream	5
92	Mr_Byzantine	5
92	KingMatthew506	5
92	Hermanni__	5
96	NieToksikpl	4
96	bloodbiter	4
96	fr_ser	4
99	ShedJr_	3
99	SUSUGAM	3
99	fw3xywashere	3
99	Godspirit249	3
99	Zoeyfortnite	3
104	noam464	2
104	CaptainBadKid	2
104	Hoid_the_Roamer	2
104	CSG_Haru	2
104	UCP_TheKingK	2
109	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
109	heysushii	1
109	T045RTY	1
109	Historical_Sand	1
109	zylanzagreat	1
109	RobotMinion101	1
109	Syropatathe	1
109	lillips	1
109	claivin	1
109	TheTommyGun63	1
109	Tina_x	1
109	Eraxa	1
109	TheEnderman548	1
109	SSytex_X	1
109	Steelynan	1
109	cichy096	1
109	Sral7	1
109	The_SlideV5	1
