rank	username	minecraft:used/minecraft:yellow_carpet
1	YungMaki	12698
2	EcksD	7438
3	Jimb0nat0r	4776
4	Lez_	3047
5	joethahobo	3043
6	Xclax101	2680
7	Manaateee	2282
8	Quaintster	2122
9	beeperbeeper5	1845
10	Spacewardharpy7	1705
11	Kowcio_	1649
12	Legendosh	1479
13	MattieHD	1321
14	diamondgolem35	899
15	Ezekson	872
16	Rumpletaezer	853
17	Crowman1	738
18	Huwulling	598
19	_Huge_Male_	559
20	Skylord_Luke	542
21	_i_ERROR_i_	373
22	PazinGaming	343
23	mwrty	260
24	Yamdalorian	252
25	EveryonesUncle	250
26	Lord_Jord	248
27	xxPipperDipperxx	236
28	Akoot_	211
29	HellsSponge	208
30	NotMeanttoChange	187
31	heckface	167
32	Mattesco	144
33	Skippeh	127
34	IWorkAtIkea	113
35	FishyBoy3811	111
36	Smashic	109
37	weabis	102
38	RebelAndroid	101
39	Swexti	99
39	Y_A_N_N_I	99
41	Alteriity	84
41	Blackberry1310	84
43	jnp_gaming	76
44	PaperCanvas	74
45	skitzxo	71
46	TheWildMateo	69
47	kekhon	65
48	MoistMicrowave	63
49	rarrq	59
49	Inbefour	59
51	Werbe	58
52	Alphanzt99	55
53	4774	54
54	Froste131	51
55	Blammm	50
55	Di_infiri	50
57	Sleek_Storm_721	48
58	Nicserso	43
59	DAD_1996	40
60	thewindmillman	39
61	Fullut	37
62	Jackattack53	36
62	FreakGenius	36
64	Merv__	35
64	Shogunite	35
64	miramyu	35
67	__tomato	34
67	Njensen7	34
69	NieToksikpl	32
70	lordpipe	28
70	TheWickedBird	28
72	Soplight	26
73	TheSecondLord	25
74	__Fanda__	24
74	lunkuku	24
76	theonlymagikarp	23
76	NomadicRobin_	23
78	k_ce	22
79	Nekomin0	21
79	PlasticOtari	21
81	bl1ss0	20
81	TechnoNinja64	20
83	Megarboh	19
83	burbankbuilder28	19
83	ZoomieZoomie	19
86	Tommhh	18
86	eitanzaki	18
86	El_Jalapeno	18
89	Mahoose	17
89	BilboBaggins23	17
89	ROY4LE	17
89	AJplaysMC_	17
93	LexMakesHistory	16
93	MAns_44	16
93	MakeHistory157	16
96	djancak	13
96	Kubeusz2010	13
96	MandenR1	13
99	Pumpkin_P_Patch	11
100	PortlyPete69	10
101	SteveCraftBlocks	9
101	Racengan	9
101	blimpeey	9
104	Factoroni	8
105	Mr_Byzantine	7
105	Ozixar	7
105	titanlax	7
105	oscminus	7
105	LilLizardWizard	7
110	pintsizedrogue	6
110	ImpavidArcher	6
110	Z3braYTIL	6
110	TheShyPig	6
110	420BreadLizard	6
110	Aezekial	6
110	CattSoup	6
117	SaltineDream	5
117	KingMatthew506	5
117	hermmm_	5
120	CLG_Kata	4
120	skroobiez	4
120	bloodbiter	4
120	crashomon	4
120	fr_ser	4
120	SvenskaSara	4
126	ShedJr_	3
126	SUSUGAM	3
126	Snowflowe	3
126	fw3xy74	3
126	Jjackoe	3
126	Enderxz3	3
126	Zoeyfortnite	3
133	noam464	2
133	CaptainBadKid	2
133	Hoid_the_Roamer	2
133	Burge_r	2
133	TheKingK_	2
138	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
138	heysushii	1
138	SmashingPump	1
138	EMC_	1
138	T045RTY	1
138	Historical_Sand	1
138	asspharte	1
138	RobotMinion101	1
138	EdGalbraith	1
138	Syropatathe	1
138	emreknugrlu	1
138	claivin	1
138	TheTommyGun63	1
138	Lillyyy_x	1
138	Eraxa	1
138	TheEnderMan548	1
138	SSytex_X	1
138	Steelynan	1
138	cichy096	1
138	Sral7	1
138	The_SlideV5	1
