rank	username	minecraft:used/minecraft:yellow_carpet
1	YungMaki	12698
2	EcksD	7438
3	Jimb0nat0r	4762
4	joethahobo	3043
5	Xclax101	2680
6	Manaateee	2282
7	Lez_	2233
8	beeperbeeper5	1774
9	Spacewardharpy7	1705
10	Legendosh	1479
11	MattieHD	1301
12	diamondgolem35	899
13	Ezekson	872
14	Rumpletaezer	853
15	Crowman1	738
16	Huwulling	598
17	Skylord_Luke	542
18	_i_ERROR_i_	371
19	mwrty	260
20	AdmiralSmoke	252
21	EveryonesUncle	250
22	Lord_Jord	248
23	xxPipperDipperxx	236
24	Akoot_	211
25	HellsSponge	208
26	NotMeanttoChange	187
27	heckface	167
28	Kowcio_	145
29	Skippeh	127
30	IWorkAtIkea	113
31	FishyBoy3811	111
32	Smashic	109
33	Mattesco	104
34	weabis	102
35	RebelAndroid	101
36	Swexti	99
36	Y_A_N_N_I	99
38	Alteriity	84
38	Blackberry1310	84
40	jnp_gaming	76
41	xolstoi	71
42	TheWildMateo	69
43	kekhon	65
44	MoistMicrowave	63
45	rarrq	59
45	Inbefour	59
47	Werbe	56
48	Alphanzt99	55
49	4774	54
50	Froste131	51
51	Trixididntdie	50
51	Di_infiri	50
53	Sleek_Storm_721	48
54	Nicserso	43
55	DAD_1996	40
56	thewindmillman	39
57	FreakGenius	36
58	Jackattack53	35
58	Shogunite	35
58	lcvezra	35
61	__tomato	34
61	Njensen7	34
63	NieToksikpl	32
64	Merv__	31
65	lordpipe	28
66	Soplight	26
67	TheSecondLord	25
68	__Fanda__	24
69	theonlymagikarp	23
69	NomadicRobin_	23
71	Nekomin0	21
71	PlasticOtari	21
73	TechnoNinja64	20
74	Megarboh	19
74	burbankbuilder28	19
74	ZoomieZoomie	19
77	Tommhh	18
77	eitanzaki	18
77	El_Jalapeno	18
80	Mahoose	17
80	BilboBaggins23	17
80	ROY4LE	17
80	AJplaysMC_	17
84	LexMakesHistory	16
84	MakeHistory157	16
86	djancak	13
86	Kubeusz2010	13
86	MandenR1	13
89	PortlyPete69	10
90	SteveCraftBlocks	9
90	Racengan	9
90	blimpeey	9
93	Factoroni	8
94	Mr_Byzantine	7
94	Ozixar	7
94	titanlax	7
94	Fullut	7
94	LilLizardWizard	7
99	pintsizedrogue	6
99	ImpavidArcher	6
99	Z3braYTIL	6
99	TheShyPig	6
99	420BreadLizard	6
99	Aezekial	6
99	CattSoup	6
106	SaltineDream	5
106	KingMatthew506	5
106	Hermanni__	5
109	jessewegottacook	4
109	bloodbiter	4
109	fr_ser	4
109	SvenskaSara	4
113	ShedJr_	3
113	SUSUGAM	3
113	Snowflowe	3
113	fw3xy74	3
113	Jjackoe	3
113	Zoeyfortnite	3
119	CLG_Kata	2
119	noam464	2
119	CaptainBadKid	2
119	Hoid_the_Roamer	2
119	Burge_r	2
119	UCP_TheKingK	2
125	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
125	heysushii	1
125	PazinGaming	1
125	SmashingPump	1
125	T045RTY	1
125	Historical_Sand	1
125	asspharte	1
125	oscminus	1
125	RobotMinion101	1
125	LeonelSalamanca	1
125	Syropatathe	1
125	lillips	1
125	claivin	1
125	TheTommyGun63	1
125	Tina_x	1
125	Eraxa	1
125	TheEnderMan548	1
125	SSytex_X	1
125	Steelynan	1
125	cichy096	1
125	Sral7	1
125	The_SlideV5	1
