rank	username	minecraft:used/minecraft:yellow_carpet
1	YungMaki	12678
2	EcksD	7437
3	joethahobo	3043
4	Xclax101	2680
5	Spacewardharpy7	1705
6	beeperbeeper5	1573
7	Legendosh	1479
8	MattieHD	1053
9	diamondgolem35	899
10	Ezekson	872
11	Rumpletaezer	853
12	Crowman1	738
13	Skylord_Luke	542
14	mwrty	260
15	Smoke____	252
16	EveryonesUncle	250
17	Lord_Jord	248
18	Akoot_	211
19	HellsSponge	208
20	NotMeanttoChange	187
21	heckface	167
22	xxPipperDipperxx	151
23	Kowcio_	133
24	Skippeh	127
25	IWorkAtIkea	113
26	FishyBoy3811	111
27	Smashic	109
28	weabis	102
29	RebelAndroid	101
30	Swexti	99
30	dezxalo	99
32	Mattesco	86
33	Blackberry1310	84
34	GlitchyPlate810	77
35	jnp_gaming	76
36	xolstoi	71
37	TheWildMateo	69
38	kekhon	65
39	ThiccExotic	63
40	rarrq	59
40	Inbefour	59
42	Werbe	56
43	Alphanzt99	55
44	Froste131	51
45	NotTrixi	50
45	Di_infiri	50
47	Sleek_Storm_721	48
48	DAD_1996	40
49	thewindmillman	39
50	FreakGenius	36
51	Jackattack53	35
51	Shogunite	35
51	lcvezra	35
54	__tomato	34
54	Njensen7	34
56	Merv__	31
57	lordpipe	28
58	Soplight	26
59	__Fanda__	24
60	Lez_	23
60	theonlymagikarp	23
60	NomadicRobin_	23
63	Nekomin0	21
63	PlasticOtari	21
65	Huwulling	20
65	TechnoNinja64	20
67	Megarboh	19
67	burbankbuilder28	19
69	Tommhh	18
69	eitanzaki	18
69	El_Jalapeno	18
72	Mahoose	17
72	BilboBaggins23	17
72	ROY4LE	17
72	AJplaysMC_	17
76	LexMakesHistory	16
76	MakeHistory157	16
78	djancak	13
78	Kubeusz2010	13
78	MandenR1	13
81	PortlyPete69	10
82	SteveCraftBlocks	9
82	Racengan	9
82	blimpeey	9
85	Factoroni	8
86	Ozixar	7
86	titanlax	7
86	TheSecondLord	7
86	Fullut	7
86	LilLizardWizard	7
91	ImpavidArcher	6
91	Z3braYTIL	6
91	TheShyPig	6
91	420BreadLizard	6
91	Aezekial	6
96	SaltineDream	5
96	Mr_Byzantine	5
96	KingMatthew506	5
96	Hermanni__	5
100	NieToksikpl	4
100	bloodbiter	4
100	fr_ser	4
100	SvenskaSara	4
104	ShedJr_	3
104	jessewegottacook	3
104	SUSUGAM	3
104	Snowflowe	3
104	fw3xywashere	3
104	Godspirit249	3
104	Zoeyfortnite	3
111	FazeObama69	2
111	noam464	2
111	CaptainBadKid	2
111	Hoid_the_Roamer	2
111	Burge_r	2
111	UCP_TheKingK	2
117	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
117	heysushii	1
117	T045RTY	1
117	Historical_Sand	1
117	asspharte	1
117	RobotMinion101	1
117	binman420	1
117	Syropatathe	1
117	lillips	1
117	claivin	1
117	TheTommyGun63	1
117	Tina_x	1
117	Eraxa	1
117	TheEnderMan548	1
117	SSytex_X	1
117	Steelynan	1
117	cichy096	1
117	Jimb0nat0r	1
117	Sral7	1
117	The_SlideV5	1
