rank	username	minecraft:used/minecraft:yellow_carpet
1	YungMaki	7751
2	EcksD	7437
3	joethahobo	3042
4	Xclax101	2582
5	beeperbeeper5	1514
6	Spacewardharpy7	1232
7	Ezekson	872
8	Rumpletaezer	853
9	Legendosh	702
10	Skylord_Luke	536
11	mwrty	260
12	Smoke____	252
13	EveryonesUncle	250
14	Lord_Jord	248
15	diamondgolem35	242
16	Akoot_	211
17	HellsSponge	208
18	NotMeanttoChange	187
19	heckface	167
20	xxPipperDipperxx	151
21	Kowcio_	131
22	Skippeh	127
23	IWorkAtIkea	113
24	FishyBoy3811	111
25	MattieHD	102
26	RebelAndroid	101
26	Smashic	101
28	Swexti	99
28	dezxalo	99
30	Blackberry1310	84
31	jnp_gaming	76
32	EcksDofficial	71
33	kekhon	65
34	awesomeoneme	63
35	rarrq	59
35	Inbefour	59
37	Werbe	56
38	Alphanzt99	55
39	Froste131	51
40	NotTrixi	50
40	Di_infiri	50
42	Sleek_Storm_721	48
43	DAD_1996	40
43	GlitchyPlate810	40
45	Freak_Genius	36
46	Jackattack53	35
46	Shogunite	35
46	lcvezra	35
49	__tomato	34
50	Njensen7	33
51	Merv__	29
52	lordpipe	28
53	Soplight	26
54	__Fanda__	24
55	theonlymagikarp	23
55	NomadicRobin_	23
57	Nekomin0	21
57	PlasticOtari	21
59	TechnoNinja64	20
60	Megarboh	19
60	burbankbuilder28	19
62	Tommhh	18
62	eitanzaki	18
62	El_Jalapeno	18
65	Mahoose	17
65	BilboBaggins23	17
65	ROY4LE	17
65	AJplaysMC_	17
69	thewindmillman	16
69	MakeHistory157	16
71	djancak	13
71	Kubeusz2010	13
71	Yogscast_Manden	13
74	PortlyPete69	10
75	SteveCraftBlocks	9
75	blimpeey	9
77	LexMakesHistory	8
77	Factoroni	8
79	Ozixar	7
79	titanlax	7
79	TheSecondLord	7
79	Fullut	7
79	LilLizardWizard	7
84	ImpavidArcher	6
84	Z3braYTIL	6
84	TheShyPig	6
84	420BreadLizard	6
84	Aezekial	6
89	SaltineDream	5
89	Mr_Byzantine	5
89	KingMatthew506	5
89	Hermanni__	5
93	_NieToksikpl_	4
93	bloodbiter	4
93	fr_ser	4
96	ShedJr_	3
96	SUSUGAM	3
96	fw3xywashere	3
96	Racengan	3
96	Godspirit249	3
96	Zoeyfortnite	3
102	noam464	2
102	CaptainBadKid	2
102	Hoid_the_Roamer	2
102	CSG_Haru	2
106	heysushii	1
106	T045RTY	1
106	Historical_Sand	1
106	zylanzagreat	1
106	RobotMinion101	1
106	Syropatathe	1
106	lillips	1
106	claivin	1
106	TheTommyGun63	1
106	Tina_x	1
106	Eraxa	1
106	TheEnderman548	1
106	UCP_TheKingK	1
106	SSytex_X	1
106	Steelynan	1
106	cichy096	1
106	Sral7	1
106	The_SlideV5	1
