rank	username	minecraft:used/minecraft:yellow_carpet
1	YungMaki	12678
2	EcksD	7437
3	Jimb0nat0r	4735
4	joethahobo	3043
5	Xclax101	2680
6	Spacewardharpy7	1705
7	beeperbeeper5	1624
8	Legendosh	1479
9	MattieHD	1266
10	diamondgolem35	899
11	Ezekson	872
12	Rumpletaezer	853
13	Crowman1	738
14	Huwulling	576
15	Skylord_Luke	542
16	mwrty	260
17	Smoke____	252
18	EveryonesUncle	250
19	Lord_Jord	248
20	Akoot_	211
21	HellsSponge	208
22	NotMeanttoChange	187
23	heckface	167
24	xxPipperDipperxx	151
25	Kowcio_	142
26	Skippeh	127
27	IWorkAtIkea	113
28	FishyBoy3811	111
29	Smashic	109
30	weabis	102
31	RebelAndroid	101
32	Swexti	99
32	dezxalo	99
34	Mattesco	86
35	Blackberry1310	84
36	GlitchyPlate810	77
37	jnp_gaming	76
38	xolstoi	71
39	TheWildMateo	69
40	kekhon	65
41	ThiccExotic	63
42	rarrq	59
42	Inbefour	59
44	Werbe	56
45	Alphanzt99	55
46	Froste131	51
47	NotTrixi	50
47	Di_infiri	50
49	Sleek_Storm_721	48
50	DAD_1996	40
51	thewindmillman	39
52	FreakGenius	36
53	Jackattack53	35
53	Shogunite	35
53	lcvezra	35
56	__tomato	34
56	Njensen7	34
58	Merv__	31
59	lordpipe	28
60	Soplight	26
61	Lez_	24
61	TheSecondLord	24
61	__Fanda__	24
64	theonlymagikarp	23
64	NomadicRobin_	23
66	Nekomin0	21
66	PlasticOtari	21
68	TechnoNinja64	20
69	Megarboh	19
69	burbankbuilder28	19
71	Tommhh	18
71	eitanzaki	18
71	El_Jalapeno	18
74	Mahoose	17
74	BilboBaggins23	17
74	ROY4LE	17
74	AJplaysMC_	17
78	NieToksikpl	16
78	LexMakesHistory	16
78	MakeHistory157	16
81	djancak	13
81	Kubeusz2010	13
81	MandenR1	13
84	PortlyPete69	10
85	SteveCraftBlocks	9
85	Racengan	9
85	blimpeey	9
88	Factoroni	8
89	Mr_Byzantine	7
89	Ozixar	7
89	titanlax	7
89	Fullut	7
89	LilLizardWizard	7
94	ImpavidArcher	6
94	Z3braYTIL	6
94	TheShyPig	6
94	420BreadLizard	6
94	RoofTyler	6
94	Aezekial	6
100	SaltineDream	5
100	pintsizedrogue	5
100	KingMatthew506	5
100	Hermanni__	5
104	jessewegottacook	4
104	bloodbiter	4
104	fr_ser	4
104	SvenskaSara	4
108	ShedJr_	3
108	SUSUGAM	3
108	Snowflowe	3
108	fw3xywashere	3
108	Godspirit249	3
108	Zoeyfortnite	3
114	FazeObama69	2
114	noam464	2
114	CaptainBadKid	2
114	Hoid_the_Roamer	2
114	Burge_r	2
114	UCP_TheKingK	2
120	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
120	heysushii	1
120	T045RTY	1
120	Historical_Sand	1
120	asspharte	1
120	RobotMinion101	1
120	binman420	1
120	Syropatathe	1
120	lillips	1
120	claivin	1
120	TheTommyGun63	1
120	Tina_x	1
120	Eraxa	1
120	TheEnderMan548	1
120	SSytex_X	1
120	Steelynan	1
120	cichy096	1
120	Sral7	1
120	The_SlideV5	1
