rank	username	minecraft:used/minecraft:yellow_carpet
1	YungMaki	12698
2	EcksD	7438
3	Jimb0nat0r	4762
4	joethahobo	3043
5	Xclax101	2680
6	Manaateee	2282
7	Lez_	2233
8	beeperbeeper5	1774
9	Spacewardharpy7	1705
10	Legendosh	1479
11	MattieHD	1301
12	diamondgolem35	899
13	Ezekson	872
14	Rumpletaezer	853
15	Crowman1	738
16	Huwulling	598
17	Skylord_Luke	542
18	_i_ERROR_i_	371
19	mwrty	260
20	AdmiralSmoke	252
21	EveryonesUncle	250
22	Lord_Jord	248
23	xxPipperDipperxx	236
24	Akoot_	211
25	HellsSponge	208
26	NotMeanttoChange	187
27	heckface	167
28	Kowcio_	145
29	Skippeh	127
30	IWorkAtIkea	113
31	FishyBoy3811	111
32	Smashic	109
33	Mattesco	104
34	weabis	102
35	RebelAndroid	101
36	Swexti	99
36	Y_A_N_N_I	99
38	Alteriity	84
38	Blackberry1310	84
40	jnp_gaming	76
41	xolstoi	71
42	TheWildMateo	69
43	kekhon	65
44	MoistMicrowave	63
45	rarrq	59
45	Inbefour	59
47	Werbe	56
48	Alphanzt99	55
49	4774	54
50	Froste131	51
51	Trixididntdie	50
51	Di_infiri	50
51	PaperCanvas	50
54	Sleek_Storm_721	48
55	Nicserso	43
56	DAD_1996	40
57	thewindmillman	39
58	FreakGenius	36
59	Jackattack53	35
59	Shogunite	35
59	lcvezra	35
62	__tomato	34
62	Njensen7	34
64	NieToksikpl	32
65	Merv__	31
66	lordpipe	28
67	Soplight	26
68	TheSecondLord	25
69	__Fanda__	24
70	theonlymagikarp	23
70	NomadicRobin_	23
72	Nekomin0	21
72	PlasticOtari	21
74	TechnoNinja64	20
75	Megarboh	19
75	burbankbuilder28	19
75	ZoomieZoomie	19
78	Tommhh	18
78	eitanzaki	18
78	El_Jalapeno	18
81	Mahoose	17
81	BilboBaggins23	17
81	ROY4LE	17
81	AJplaysMC_	17
85	LexMakesHistory	16
85	MakeHistory157	16
87	djancak	13
87	Kubeusz2010	13
87	MandenR1	13
90	PortlyPete69	10
91	SteveCraftBlocks	9
91	Racengan	9
91	blimpeey	9
94	Factoroni	8
95	Mr_Byzantine	7
95	Ozixar	7
95	titanlax	7
95	Fullut	7
95	LilLizardWizard	7
100	pintsizedrogue	6
100	ImpavidArcher	6
100	Z3braYTIL	6
100	TheShyPig	6
100	420BreadLizard	6
100	Aezekial	6
100	CattSoup	6
107	SaltineDream	5
107	KingMatthew506	5
107	Hermanni__	5
110	jessewegottacook	4
110	bloodbiter	4
110	fr_ser	4
110	SvenskaSara	4
114	ShedJr_	3
114	SUSUGAM	3
114	Snowflowe	3
114	fw3xy74	3
114	Jjackoe	3
114	Zoeyfortnite	3
120	CLG_Kata	2
120	noam464	2
120	CaptainBadKid	2
120	Hoid_the_Roamer	2
120	Burge_r	2
120	UCP_TheKingK	2
126	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
126	heysushii	1
126	PazinGaming	1
126	SmashingPump	1
126	T045RTY	1
126	Historical_Sand	1
126	asspharte	1
126	oscminus	1
126	RobotMinion101	1
126	LeonelSalamanca	1
126	Syropatathe	1
126	lillips	1
126	claivin	1
126	TheTommyGun63	1
126	Tina_x	1
126	Eraxa	1
126	TheEnderMan548	1
126	SSytex_X	1
126	Steelynan	1
126	cichy096	1
126	Sral7	1
126	The_SlideV5	1
