rank	username	minecraft:used/minecraft:yellow_carpet
1	YungMaki	12698
2	EcksD	7438
3	Jimb0nat0r	4776
4	Lez_	3047
5	joethahobo	3043
6	Xclax101	2680
7	Manaateee	2282
8	Quaintster	2122
9	beeperbeeper5	1782
10	Spacewardharpy7	1705
11	Legendosh	1479
12	MattieHD	1305
13	diamondgolem35	899
14	Ezekson	872
15	Rumpletaezer	853
16	Crowman1	738
17	Huwulling	598
18	_Huge_Male_	559
19	Skylord_Luke	542
20	_i_ERROR_i_	371
21	PazinGaming	343
22	mwrty	260
23	AdmiralSmoke	252
24	EveryonesUncle	250
25	Lord_Jord	248
26	xxPipperDipperxx	236
27	Akoot_	211
28	HellsSponge	208
29	NotMeanttoChange	187
30	heckface	167
31	Kowcio_	146
32	Skippeh	127
33	IWorkAtIkea	113
34	FishyBoy3811	111
35	Smashic	109
36	Mattesco	104
37	weabis	102
38	RebelAndroid	101
39	Swexti	99
39	Y_A_N_N_I	99
41	Alteriity	84
41	Blackberry1310	84
43	jnp_gaming	76
44	PaperCanvas	74
45	xolstoi	71
46	TheWildMateo	69
47	kekhon	65
48	MoistMicrowave	63
49	rarrq	59
49	Inbefour	59
51	Werbe	58
52	Alphanzt99	55
53	4774	54
54	Froste131	51
55	Trixididntdie	50
55	Di_infiri	50
57	Sleek_Storm_721	48
58	Nicserso	43
59	DAD_1996	40
60	thewindmillman	39
61	Fullut	37
62	Jackattack53	36
62	FreakGenius	36
64	Merv__	35
64	Shogunite	35
64	lcvezra	35
67	__tomato	34
67	Njensen7	34
69	NieToksikpl	32
70	lordpipe	28
71	Soplight	26
72	TheSecondLord	25
73	__Fanda__	24
73	Lunkuku	24
75	theonlymagikarp	23
75	NomadicRobin_	23
77	Nekomin0	21
77	PlasticOtari	21
79	TechnoNinja64	20
80	Megarboh	19
80	burbankbuilder28	19
80	ZoomieZoomie	19
83	Tommhh	18
83	eitanzaki	18
83	El_Jalapeno	18
86	Mahoose	17
86	BilboBaggins23	17
86	ROY4LE	17
86	AJplaysMC_	17
90	LexMakesHistory	16
90	MakeHistory157	16
92	djancak	13
92	Kubeusz2010	13
92	MandenR1	13
95	MineMaster0012	11
96	PortlyPete69	10
97	SteveCraftBlocks	9
97	Racengan	9
97	blimpeey	9
97	MadmanRaven	9
101	Factoroni	8
102	Mr_Byzantine	7
102	Ozixar	7
102	titanlax	7
102	LilLizardWizard	7
106	pintsizedrogue	6
106	ImpavidArcher	6
106	Z3braYTIL	6
106	TheShyPig	6
106	420BreadLizard	6
106	Aezekial	6
106	CattSoup	6
113	SaltineDream	5
113	KingMatthew506	5
113	Hermanni__	5
116	jessewegottacook	4
116	bloodbiter	4
116	fr_ser	4
116	SvenskaSara	4
116	oscminus	4
121	ShedJr_	3
121	SUSUGAM	3
121	Snowflowe	3
121	fw3xy74	3
121	Jjackoe	3
121	Enderxz3	3
121	Zoeyfortnite	3
128	CLG_Kata	2
128	noam464	2
128	CaptainBadKid	2
128	Hoid_the_Roamer	2
128	Burge_r	2
128	UCP_TheKingK	2
134	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
134	heysushii	1
134	SmashingPump	1
134	T045RTY	1
134	Historical_Sand	1
134	asspharte	1
134	RobotMinion101	1
134	LeonelSalamanca	1
134	Syropatathe	1
134	lillips	1
134	claivin	1
134	TheTommyGun63	1
134	Tina_x	1
134	Eraxa	1
134	TheEnderMan548	1
134	SSytex_X	1
134	Steelynan	1
134	cichy096	1
134	Sral7	1
134	The_SlideV5	1
