rank	username	minecraft:used/minecraft:fire_coral
1	Di_infiri	56
2	Hyp3rion_	38
3	12Magner05	26
4	Merv__	24
5	beeperbeeper5	19
5	MattieHD	19
5	_Dean_123	19
8	pintsizedrogue	12
8	Fullut	12
8	__tomato	12
11	Blackberry1310	11
12	TheShyPig	10
12	Enderxz3	10
14	HellsSponge	9
15	AuroraValkyrie	8
15	MyNameIsJobo	8
15	ApophisNova	8
15	MyNamaSheff	8
19	Alteriity	7
19	AspenLightVT	7
19	The_slideV3	7
22	ImpavidArcher	6
22	Lez_	6
22	Xalithia	6
22	lordpipe	6
22	doublemaki	6
27	SaucyDark	5
27	KingMatthew506	5
29	Bandito_Roamer	4
29	Archsam	4
29	titanlax	4
29	TheSecondLord	4
29	kekhon	4
29	Jackattack53	4
29	luseis	4
29	Xclax101	4
37	bigstankyy	3
37	BodaciousCake	3
37	Mahoose	3
37	500am	3
37	Kakolbus	3
37	Bumpy419	3
37	Inbefour	3
37	iSammael	3
37	Kowcio_	3
37	Steelynan	3
37	Quotary	3
48	IWorkAtIkea	2
48	emrekn	2
48	Inchef	2
48	Marbz_	2
48	Rumpletaezer	2
48	Arceus1975	2
48	aec9	2
48	Maenara	2
48	XxCookiequeenxX	2
48	fkGrim	2
48	Blaiku	2
48	mihimihimihi	2
48	Druid95	2
48	33sudo	2
48	pixelviolin	2
48	Legendosh	2
48	Powowowow	2
48	Jimb0nat0r	2
48	Yamdalorian	2
48	TheWickedBird	2
48	diggydog67	2
69	Niklas20114552	1
69	skroobiez	1
69	Ssor69	1
69	eclipseboi	1
69	TheDankPlatypus	1
69	burbankbuilder28	1
69	Krowuss	1
69	Rebytre	1
69	Voxin2K	1
69	Onennon	1
69	F_Uhre	1
69	Akoot_	1
69	GooseWithin	1
69	audiocracked	1
69	KlausVonStiglitz	1
69	Manaateee	1
69	Blu3beast	1
69	Pumpkin_P_Patch	1
69	Soplight	1
69	miramyu	1
69	SpacesickPrism	1
69	ConnorDanky_	1
69	Nicserso	1
69	jnp_gaming	1
69	PlasticOtari	1
69	LuvLuvLove	1
