rank	username	minecraft:used/minecraft:fire_coral
1	Di_infiri	56
2	Hyp3rion_	38
3	12Magner05	26
4	_Dean_123	19
5	beeperbeeper5	18
6	__tomato	12
7	Blackberry1310	11
8	Merv__	10
8	MattieHD	10
8	TheShyPig	10
11	pintsizedrogue	9
11	HellsSponge	9
13	AuroraValkyrie	8
13	Fullut	8
13	MyNameIsJobo	8
13	ApophisNova	8
13	MyNamaSheff	8
18	_Bguette_	7
18	The_slideV3	7
20	ImpavidArcher	6
20	Xalithia	6
20	YungMaki	6
23	SaucyDark	5
23	lordpipe	5
23	KingMatthew506	5
26	Bandito_Roamer	4
26	titanlax	4
26	kekhon	4
26	Xclax101	4
30	bigstankyy	3
30	BodaciousCake	3
30	Mahoose	3
30	500am	3
30	Kakolbus	3
30	Bumpy419	3
30	Inbefour	3
30	iSammael	3
30	Steelynan	3
30	Quotary	3
40	IWorkAtIkea	2
40	TheSecondLord	2
40	emrekn	2
40	Inchef	2
40	Marbz_	2
40	Rumpletaezer	2
40	Arceus1975	2
40	aec9	2
40	Maenara	2
40	fkGrim	2
40	Blaiku	2
40	mihimihimihi	2
40	Dusk_95	2
40	33sudo	2
40	Legendosh	2
40	Powowowow	2
40	Smoke____	2
40	diggydog67	2
58	Lez_	1
58	Ssor69	1
58	eclipseboi	1
58	TheDankPlatypus	1
58	burbankbuilder28	1
58	Rebytre	1
58	Voxin2K	1
58	Onennon	1
58	F_Uhre	1
58	Akoot_	1
58	audiocracked	1
58	XxCookiequeenxX	1
58	KlausVonStiglitz	1
58	Blu3beast	1
58	Kowcio_	1
58	Soplight	1
58	lcvezra	1
58	SpacesickPrism	1
58	ConnorDanky_	1
58	Nicserso	1
58	jnp_gaming	1
58	PlasticOtari	1
