rank	username	minecraft:used/minecraft:fire_coral
1	Di_infiri	56
2	Hyp3rion_	38
3	12Magner05	22
4	_Dean_123	19
5	beeperbeeper5	18
6	__tomato	12
7	Blackberry1310	11
8	Merv__	10
8	MattieHD	10
8	TheShyPig	10
11	HellsSponge	9
12	AuroraValkyrie	8
12	Fullut	8
12	MyNameIsJobo	8
12	ApophisNova	8
12	MyNamaSheff	8
17	_Bguette_	7
17	The_slideV3	7
19	ImpavidArcher	6
19	Xalithia	6
19	YungMaki	6
22	SaucyDark	5
22	lordpipe	5
22	KingMatthew506	5
25	Bandito_Roamer	4
25	kekhon	4
25	Xclax101	4
28	pintsizedrogue	3
28	bigstankyy	3
28	BodaciousCake	3
28	500am	3
28	Bumpy419	3
28	Inbefour	3
28	sebastiensaborio	3
28	Quotary	3
36	IWorkAtIkea	2
36	TheSecondLord	2
36	emrekn	2
36	Inchef	2
36	Rumpletaezer	2
36	Arceus1975	2
36	aec9	2
36	Maenara	2
36	fkGrim	2
36	Blaiku	2
36	Dusk_95	2
36	33sudo	2
36	Legendosh	2
36	Powowowow	2
36	Smoke____	2
36	diggydog67	2
52	Mahoose	1
52	Ssor69	1
52	titanlax	1
52	eclipseboi	1
52	TheDankPlatypus	1
52	Marbz_	1
52	burbankbuilder28	1
52	Voxin2K	1
52	Onennon	1
52	fred870d	1
52	OtariCharlie	1
52	Akoot_	1
52	audiocracked	1
52	XxCookiequeenxX	1
52	KlausVonStiglitz	1
52	Blu3beast	1
52	Soplight	1
52	lcvezra	1
52	oxfordschool	1
52	Nicserso	1
52	jnp_gaming	1
