rank	username	minecraft:used/minecraft:fire_coral
1	Di_infiri	56
2	Hyp3rion_	38
3	12Magner05	26
4	_Dean_123	19
5	beeperbeeper5	18
6	pintsizedrogue	12
6	__tomato	12
8	Blackberry1310	11
9	Merv__	10
9	MattieHD	10
9	TheShyPig	10
12	HellsSponge	9
13	AuroraValkyrie	8
13	Fullut	8
13	MyNameIsJobo	8
13	ApophisNova	8
13	MyNamaSheff	8
18	_Bguette_	7
18	The_slideV3	7
20	ImpavidArcher	6
20	Xalithia	6
20	YungMaki	6
23	SaucyDark	5
23	lordpipe	5
23	KingMatthew506	5
26	Bandito_Roamer	4
26	titanlax	4
26	kekhon	4
26	Xclax101	4
30	bigstankyy	3
30	BodaciousCake	3
30	Mahoose	3
30	Lez_	3
30	500am	3
30	Kakolbus	3
30	Bumpy419	3
30	Inbefour	3
30	iSammael	3
30	Steelynan	3
30	Quotary	3
41	IWorkAtIkea	2
41	TheSecondLord	2
41	emrekn	2
41	Inchef	2
41	Marbz_	2
41	Rumpletaezer	2
41	Arceus1975	2
41	aec9	2
41	Maenara	2
41	fkGrim	2
41	Blaiku	2
41	mihimihimihi	2
41	Dusk_95	2
41	33sudo	2
41	Legendosh	2
41	Powowowow	2
41	Smoke____	2
41	diggydog67	2
59	jessewegottacook	1
59	Ssor69	1
59	eclipseboi	1
59	TheDankPlatypus	1
59	burbankbuilder28	1
59	Rebytre	1
59	Voxin2K	1
59	Onennon	1
59	F_Uhre	1
59	Akoot_	1
59	audiocracked	1
59	XxCookiequeenxX	1
59	KlausVonStiglitz	1
59	Blu3beast	1
59	Kowcio_	1
59	Soplight	1
59	lcvezra	1
59	SpacesickPrism	1
59	ConnorDanky_	1
59	Nicserso	1
59	jnp_gaming	1
59	PlasticOtari	1
