rank	username	minecraft:used/minecraft:fire_coral
1	Di_infiri	56
2	Hyp3rion_	38
3	12Magner05	26
4	Merv__	24
5	beeperbeeper5	19
5	_Dean_123	19
7	pintsizedrogue	12
7	Fullut	12
7	__tomato	12
10	Blackberry1310	11
11	MattieHD	10
11	TheShyPig	10
13	HellsSponge	9
14	AuroraValkyrie	8
14	MyNameIsJobo	8
14	ApophisNova	8
14	MyNamaSheff	8
18	AspenLightVT	7
18	The_slideV3	7
20	ImpavidArcher	6
20	Lez_	6
20	Xalithia	6
20	lordpipe	6
20	YungMaki	6
25	SaucyDark	5
25	KingMatthew506	5
27	Bandito_Roamer	4
27	Archsam	4
27	titanlax	4
27	kekhon	4
27	luseis	4
27	Xclax101	4
33	bigstankyy	3
33	BodaciousCake	3
33	Mahoose	3
33	500am	3
33	Kakolbus	3
33	Bumpy419	3
33	Inbefour	3
33	iSammael	3
33	Kowcio_	3
33	Steelynan	3
33	Quotary	3
44	IWorkAtIkea	2
44	TheSecondLord	2
44	emrekn	2
44	Inchef	2
44	Marbz_	2
44	Rumpletaezer	2
44	Arceus1975	2
44	aec9	2
44	Maenara	2
44	fkGrim	2
44	Blaiku	2
44	mihimihimihi	2
44	Druid95	2
44	33sudo	2
44	pixelviolin	2
44	Legendosh	2
44	Powowowow	2
44	Jimb0nat0r	2
44	Yamdalorian	2
44	TheWickedBird	2
44	diggydog67	2
65	skroobiez	1
65	Ssor69	1
65	eclipseboi	1
65	TheDankPlatypus	1
65	burbankbuilder28	1
65	Krowuss	1
65	RebytreGT	1
65	Voxin2K	1
65	Onennon	1
65	F_Uhre	1
65	Akoot_	1
65	GooseWithin	1
65	audiocracked	1
65	XxCookiequeenxX	1
65	KlausVonStiglitz	1
65	Blu3beast	1
65	Soplight	1
65	miramyu	1
65	SpacesickPrism	1
65	ConnorDanky_	1
65	Nicserso	1
65	jnp_gaming	1
65	PlasticOtari	1
