rank	username	minecraft:used/minecraft:fire_coral
1	Di_infiri	56
2	Hyp3rion_	38
3	12Magner05	26
4	Merv__	24
5	beeperbeeper5	19
5	MattieHD	19
5	_Dean_123	19
8	pintsizedrogue	12
8	Fullut	12
8	__tomato	12
11	Blackberry1310	11
12	TheShyPig	10
12	Enderxz3	10
14	HellsSponge	9
15	AuroraValkyrie	8
15	MyNameIsJobo	8
15	ApophisNova	8
15	MyNamaSheff	8
19	Alteriity	7
19	AspenLightVT	7
19	The_slideV3	7
22	ImpavidArcher	6
22	Lez_	6
22	Xalithia	6
22	lordpipe	6
22	YungMaki	6
27	SaucyDark	5
27	KingMatthew506	5
29	Bandito_Roamer	4
29	Archsam	4
29	titanlax	4
29	kekhon	4
29	Jackattack53	4
29	luseis	4
29	Xclax101	4
36	bigstankyy	3
36	BodaciousCake	3
36	Mahoose	3
36	500am	3
36	Kakolbus	3
36	Bumpy419	3
36	Inbefour	3
36	iSammael	3
36	Kowcio_	3
36	Steelynan	3
36	Quotary	3
47	IWorkAtIkea	2
47	TheSecondLord	2
47	emrekn	2
47	Inchef	2
47	Marbz_	2
47	Rumpletaezer	2
47	Arceus1975	2
47	aec9	2
47	Maenara	2
47	XxCookiequeenxX	2
47	fkGrim	2
47	Blaiku	2
47	mihimihimihi	2
47	Druid95	2
47	33sudo	2
47	pixelviolin	2
47	Legendosh	2
47	Powowowow	2
47	Jimb0nat0r	2
47	Yamdalorian	2
47	TheWickedBird	2
47	diggydog67	2
69	Niklas20114552	1
69	skroobiez	1
69	Ssor69	1
69	eclipseboi	1
69	TheDankPlatypus	1
69	burbankbuilder28	1
69	Krowuss	1
69	RebytreGT	1
69	Voxin2K	1
69	Onennon	1
69	F_Uhre	1
69	Akoot_	1
69	GooseWithin	1
69	audiocracked	1
69	KlausVonStiglitz	1
69	Manaateee	1
69	Blu3beast	1
69	Soplight	1
69	miramyu	1
69	SpacesickPrism	1
69	ConnorDanky_	1
69	Nicserso	1
69	jnp_gaming	1
69	PlasticOtari	1
