rank	username	minecraft:used/minecraft:fire_coral
1	Di_infiri	56
2	Hyp3rion_	38
3	12Magner05	26
4	Merv__	24
5	beeperbeeper5	19
5	_Dean_123	19
7	pintsizedrogue	12
7	Fullut	12
7	__tomato	12
10	Blackberry1310	11
11	MattieHD	10
11	TheShyPig	10
13	HellsSponge	9
14	AuroraValkyrie	8
14	MyNameIsJobo	8
14	ApophisNova	8
14	MyNamaSheff	8
18	_Bguette_	7
18	The_slideV3	7
20	ImpavidArcher	6
20	Lez_	6
20	Xalithia	6
20	lordpipe	6
20	YungMaki	6
25	SaucyDark	5
25	KingMatthew506	5
27	Bandito_Roamer	4
27	Archsam	4
27	titanlax	4
27	kekhon	4
27	luseis	4
27	Xclax101	4
33	bigstankyy	3
33	BodaciousCake	3
33	Mahoose	3
33	500am	3
33	Kakolbus	3
33	Bumpy419	3
33	Inbefour	3
33	iSammael	3
33	Kowcio_	3
33	Steelynan	3
33	Quotary	3
44	IWorkAtIkea	2
44	TheSecondLord	2
44	emrekn	2
44	Inchef	2
44	Marbz_	2
44	Rumpletaezer	2
44	Arceus1975	2
44	aec9	2
44	Maenara	2
44	fkGrim	2
44	Blaiku	2
44	mihimihimihi	2
44	Druid95	2
44	33sudo	2
44	pixelviolin	2
44	Legendosh	2
44	Powowowow	2
44	Jimb0nat0r	2
44	AdmiralSmoke	2
44	diggydog67	2
64	jessewegottacook	1
64	Ssor69	1
64	eclipseboi	1
64	TheDankPlatypus	1
64	burbankbuilder28	1
64	Krowuss	1
64	Rebytre	1
64	Voxin2K	1
64	Onennon	1
64	F_Uhre	1
64	Akoot_	1
64	GooseWithin	1
64	audiocracked	1
64	XxCookiequeenxX	1
64	KlausVonStiglitz	1
64	Blu3beast	1
64	Soplight	1
64	lcvezra	1
64	SpacesickPrism	1
64	ConnorDanky_	1
64	Nicserso	1
64	jnp_gaming	1
64	PlasticOtari	1
