rank	username	minecraft:used/minecraft:fire_coral
1	Di_infiri	56
2	Hyp3rion_	38
3	12Magner05	26
4	beeperbeeper5	19
4	_Dean_123	19
6	pintsizedrogue	12
6	__tomato	12
8	Blackberry1310	11
9	Merv__	10
9	MattieHD	10
9	TheShyPig	10
12	HellsSponge	9
13	AuroraValkyrie	8
13	Fullut	8
13	MyNameIsJobo	8
13	ApophisNova	8
13	MyNamaSheff	8
18	_Bguette_	7
18	The_slideV3	7
20	ImpavidArcher	6
20	Xalithia	6
20	YungMaki	6
23	SaucyDark	5
23	Lez_	5
23	lordpipe	5
23	KingMatthew506	5
27	Bandito_Roamer	4
27	titanlax	4
27	kekhon	4
27	Xclax101	4
31	bigstankyy	3
31	BodaciousCake	3
31	Mahoose	3
31	500am	3
31	Kakolbus	3
31	Bumpy419	3
31	Inbefour	3
31	iSammael	3
31	Kowcio_	3
31	Steelynan	3
31	Quotary	3
42	IWorkAtIkea	2
42	TheSecondLord	2
42	emrekn	2
42	Inchef	2
42	Marbz_	2
42	Rumpletaezer	2
42	Arceus1975	2
42	aec9	2
42	Maenara	2
42	fkGrim	2
42	Blaiku	2
42	mihimihimihi	2
42	Dusk_95	2
42	33sudo	2
42	Legendosh	2
42	Powowowow	2
42	Smoke____	2
42	diggydog67	2
60	jessewegottacook	1
60	Ssor69	1
60	eclipseboi	1
60	TheDankPlatypus	1
60	burbankbuilder28	1
60	Rebytre	1
60	Voxin2K	1
60	Onennon	1
60	F_Uhre	1
60	Akoot_	1
60	GooseWithin	1
60	audiocracked	1
60	XxCookiequeenxX	1
60	KlausVonStiglitz	1
60	Blu3beast	1
60	Soplight	1
60	lcvezra	1
60	SpacesickPrism	1
60	ConnorDanky_	1
60	Nicserso	1
60	jnp_gaming	1
60	PlasticOtari	1
