rank	username	minecraft:used/minecraft:fire_coral
1	Di_infiri	56
2	Hyp3rion_	38
3	12Magner05	26
4	beeperbeeper5	19
4	_Dean_123	19
6	Merv__	16
7	pintsizedrogue	12
7	__tomato	12
9	Blackberry1310	11
10	MattieHD	10
10	TheShyPig	10
12	HellsSponge	9
13	AuroraValkyrie	8
13	Fullut	8
13	MyNameIsJobo	8
13	ApophisNova	8
13	MyNamaSheff	8
18	_Bguette_	7
18	The_slideV3	7
20	ImpavidArcher	6
20	Lez_	6
20	Xalithia	6
20	YungMaki	6
24	SaucyDark	5
24	lordpipe	5
24	KingMatthew506	5
27	Bandito_Roamer	4
27	titanlax	4
27	kekhon	4
27	luseis	4
27	Xclax101	4
32	bigstankyy	3
32	BodaciousCake	3
32	Mahoose	3
32	500am	3
32	Kakolbus	3
32	Bumpy419	3
32	Inbefour	3
32	iSammael	3
32	Kowcio_	3
32	Steelynan	3
32	Quotary	3
43	IWorkAtIkea	2
43	TheSecondLord	2
43	emrekn	2
43	Inchef	2
43	Marbz_	2
43	Rumpletaezer	2
43	Arceus1975	2
43	aec9	2
43	Maenara	2
43	fkGrim	2
43	Blaiku	2
43	mihimihimihi	2
43	Druid95	2
43	33sudo	2
43	Legendosh	2
43	Powowowow	2
43	Jimb0nat0r	2
43	AdmiralSmoke	2
43	diggydog67	2
62	jessewegottacook	1
62	Ssor69	1
62	eclipseboi	1
62	TheDankPlatypus	1
62	burbankbuilder28	1
62	Rebytre	1
62	Voxin2K	1
62	Onennon	1
62	F_Uhre	1
62	Akoot_	1
62	GooseWithin	1
62	audiocracked	1
62	XxCookiequeenxX	1
62	KlausVonStiglitz	1
62	Blu3beast	1
62	Soplight	1
62	lcvezra	1
62	SpacesickPrism	1
62	ConnorDanky_	1
62	Nicserso	1
62	jnp_gaming	1
62	PlasticOtari	1
