rank	username	minecraft:used/minecraft:fire_coral
1	Di_infiri	56
2	Hyp3rion_	38
3	12Magner05	22
4	_Dean_123	19
5	beeperbeeper5	18
6	__tomato	12
7	Blackberry1310	11
8	Merv__	10
8	MattieHD	10
8	TheShyPig	10
11	HellsSponge	9
12	AuroraValkyrie	8
12	Fullut	8
12	MyNameIsJobo	8
12	ApophisNova	8
12	MyNamaSheff	8
17	_Bguette_	7
17	The_slideV3	7
19	ImpavidArcher	6
19	Xalithia	6
19	YungMaki	6
22	SaucyDark	5
22	lordpipe	5
22	KingMatthew506	5
25	Bandito_Roamer	4
25	titanlax	4
25	kekhon	4
25	Xclax101	4
29	pintsizedrogue	3
29	bigstankyy	3
29	BodaciousCake	3
29	500am	3
29	Bumpy419	3
29	Inbefour	3
29	sebastiensaborio	3
29	Quotary	3
37	Mahoose	2
37	IWorkAtIkea	2
37	TheSecondLord	2
37	emrekn	2
37	Inchef	2
37	Rumpletaezer	2
37	Arceus1975	2
37	aec9	2
37	Maenara	2
37	fkGrim	2
37	Blaiku	2
37	Dusk_95	2
37	33sudo	2
37	Legendosh	2
37	Powowowow	2
37	Smoke____	2
37	diggydog67	2
54	Ssor69	1
54	eclipseboi	1
54	TheDankPlatypus	1
54	Marbz_	1
54	burbankbuilder28	1
54	Voxin2K	1
54	Onennon	1
54	fred870d	1
54	OtariCharlie	1
54	Akoot_	1
54	audiocracked	1
54	XxCookiequeenxX	1
54	KlausVonStiglitz	1
54	Blu3beast	1
54	Soplight	1
54	lcvezra	1
54	oxfordschool	1
54	Nicserso	1
54	jnp_gaming	1
