rank	username	minecraft:used/minecraft:suspicious_stew
1	TechnoNinja64	48
2	TheFlfthHorseman	31
3	claivin	30
4	Fullut	17
5	HellsSponge	16
6	Historical_Sand	15
6	chipklip	15
8	Soplight	13
9	fanofbands101	12
9	Arceus1975	12
9	DarlaMeow	12
12	pixelviolin	11
13	Mahoose	10
13	Dreamdbr14	10
15	Hyp3rion_	9
15	Akoot_	9
15	XxCookiequeenxX	9
15	YungMaki	9
15	Legendosh	9
20	eitanzaki	8
20	Scattman_	8
20	sp00ky_ghost977	8
20	lcvezra	8
20	Luigipunch989	8
25	beeperbeeper5	7
25	ediballbearings	7
27	rarrq	6
27	SuperPooch06	6
27	AnnieBathory	6
27	Inbefour	6
27	Dusk_95	6
27	IdeallyGrey	6
27	Skippeh	6
27	Smoke____	6
35	PhantomsGhost_	5
35	Paint	5
35	6king6colt6	5
35	RebelAndroid	5
35	H72l9w	5
35	12Magner05	5
35	loveseeker	5
35	Racengan	5
35	UrbanPlanner1978	5
44	Merv__	4
44	Paleshield	4
44	Auseawesome	4
44	Cryptacity	4
44	bloodbiter	4
44	Xalithia	4
44	XboxPanda	4
44	Winklepicker279	4
44	SlayerCrypto	4
44	Jackattack53	4
44	Juh1s	4
44	Hermanni__	4
44	Kubeusz2010	4
44	Enderslayerxz3	4
44	CrazyPotater	4
59	KomputerDude	3
59	Blackberry1310	3
59	kekhon	3
59	redikul	3
59	Covalents	3
59	impossibleteapot	3
59	lizardfightclub	3
59	Ilovebacon2	3
59	NameGenerat0r	3
59	Hisiste	3
59	csendeslol	3
59	LetsDoItLive	3
59	Dogcorn69420	3
59	MilleGrug	3
59	Sral7	3
59	kinas45y5	3
59	JayToe	3
76	q_wq	2
76	diamondgolem35	2
76	Hyugo	2
76	freeandrew	2
76	TooManyDuck	2
76	Hpdinosaur	2
76	_Razar	2
76	Zlatovlas	2
76	DangusCnt	2
76	_Frepp_	2
76	CoffeeNoir	2
76	Myszoaz	2
76	MSK__	2
76	joethahobo	2
76	tramizu	2
76	TheSecondLord	2
76	sandmire	2
76	Kamflame10	2
76	Awyrlas	2
76	Di_infiri	2
76	thewindmillman	2
76	_Boipl_	2
76	Werbe	2
76	Onennon	2
76	Project_MKBRD	2
76	TheShyPig	2
76	RodSerlingCringe	2
76	NomadicRobin_	2
76	DTwenty	2
76	rotten_mango	2
76	SolicitedPuma101	2
76	JESS_THE_RERE	2
76	The_slideV3	2
76	AssEatrAndLicker	2
76	El_Jalapeno	2
76	Blu3beast	2
76	Frozil12	2
76	Xclax101	2
76	Blaiku	2
76	WyngGoy	2
76	33sudo	2
76	sstteevveenn	2
76	Moetis	2
76	LeeMcGee30	2
76	EcksD	2
76	WYFYoyo	2
122	Gary_	1
122	Jovaphobic	1
122	Thaumatarge	1
122	Bandito_Roamer	1
122	_Virify_	1
122	nataliecool	1
122	Jalvajar	1
122	soundad	1
122	EllaBellaChu	1
122	Sleek_Storm_721	1
122	bigstankyy	1
122	Iagoku	1
122	Tolhart	1
122	HollieDaNugget	1
122	Natofthese	1
122	T045RTY	1
122	youhjjhhhjj	1
122	Batman922	1
122	Natty	1
122	Seyaboy	1
122	spaece	1
122	ShedJr_	1
122	MOSS000	1
122	301851	1
122	oreee	1
122	Michaelelelelele	1
122	chlorinex	1
122	Euclidoris	1
122	Ozixar	1
122	picardred	1
122	dopplexd	1
122	titanlax	1
122	Malorn_Aetherius	1
122	gilesmcriles	1
122	BobDeBouwer1337	1
122	m_be9	1
122	Ardennes	1
122	SteveCraftBlocks	1
122	500am	1
122	mwrty	1
122	thescout7	1
122	himak1	1
122	Irko	1
122	Inchef	1
122	eviltunix	1
122	ROY4LE	1
122	theonlymagikarp	1
122	noam464	1
122	TableTim	1
122	fallingemma	1
122	ImDisconnected_	1
122	mariominejedi	1
122	gabriels543	1
122	Zythose	1
122	pappaberg	1
122	SokaOtaku	1
122	Bumpy419	1
122	Nickitoe	1
122	ApophisNova	1
122	The11thDoctor	1
122	KartivGal	1
122	fred870d	1
122	Shiirazuku	1
122	PigDab	1
122	TTNG	1
122	XeroByMyth	1
122	Maenara	1
122	Tergandius	1
122	TheTrueClipse	1
122	Lord_Jord	1
122	natajimi	1
122	master9067	1
122	Ragnar2105	1
122	HELLO_I_AM_BEAR	1
122	YungWali	1
122	drumine	1
122	GoofyBread	1
122	1442	1
122	Quaintster	1
122	Freak_Genius	1
122	censorsheep	1
122	Groundler	1
122	LordAurum	1
122	StanClubPenguin	1
122	Leithz6	1
122	Optiprimus	1
122	sigmabich	1
122	stavgod	1
122	Eraxa	1
122	YummyBaculum	1
122	Phoenix_Diacou	1
122	PncakeUniverse	1
122	PortlyPete69	1
122	CalebDHawk	1
122	sebastiensaborio	1
122	jcool7	1
122	alderban107	1
122	Armetti	1
122	oxfordschool	1
122	cichy096	1
122	MyNamaSheff	1
122	Nicserso	1
122	FelixPSY375	1
122	JasmineGK	1
122	HesDemonPants	1
122	Kiki_Majiki	1
122	jnp_gaming	1
122	Powowowow	1
122	Yogscast_Manden	1
122	LiquidFenrir	1
122	trexgb	1
122	FishisTTV	1
122	h2p_emrld	1
