rank	username	minecraft:used/minecraft:suspicious_stew
1	TechnoNinja64	48
2	TheFlfthHorseman	31
3	claivin	30
4	pixelviolin	25
5	Fullut	17
6	HellsSponge	16
7	Historical_Sand	15
7	chipklip	15
9	Soplight	14
10	fanofbands101	12
10	Arceus1975	12
10	DarlaMeow	12
13	Mahoose	10
13	Dreamdbr14	10
15	Hyp3rion_	9
15	Akoot_	9
15	XxCookiequeenxX	9
15	YungMaki	9
15	Legendosh	9
20	eitanzaki	8
20	Scattman_	8
20	Jackattack53	8
20	sp00ky_ghost977	8
20	lcvezra	8
20	Luigipunch989	8
26	RebelAndroid	7
26	beeperbeeper5	7
26	thewindmillman	7
26	ediballbearings	7
26	Smoke____	7
31	rarrq	6
31	SuperPooch06	6
31	AnnieBathory	6
31	Inbefour	6
31	Dusk_95	6
31	IdeallyGrey	6
31	Skippeh	6
38	PhantomsGhost_	5
38	Paint	5
38	6king6colt6	5
38	H72l9w	5
38	12Magner05	5
38	loveseeker	5
38	Rebytre	5
38	Racengan	5
38	EcksD	5
38	UrbanPlanner1978	5
48	Merv__	4
48	Paleshield	4
48	Auseawesome	4
48	Cryptacity	4
48	bloodbiter	4
48	Xalithia	4
48	XboxPanda	4
48	Winklepicker279	4
48	SlayerCrypto	4
48	_Boipl_	4
48	Juh1s	4
48	Hermanni__	4
48	Kubeusz2010	4
48	Enderslayerxz3	4
48	CrazyPotater	4
63	KomputerDude	3
63	MSK__	3
63	Blackberry1310	3
63	kekhon	3
63	redikul	3
63	Covalents	3
63	impossibleteapot	3
63	lizardfightclub	3
63	Ilovebacon2	3
63	NameGenerat0r	3
63	Frozil12	3
63	Hisiste	3
63	csendeslol	3
63	LetsDoItLive	3
63	Dogcorn69420	3
63	MilleGrug	3
63	Sral7	3
63	kinas45y5	3
63	JayToe	3
82	Mr_Byzantine	2
82	q_wq	2
82	neurotic_a	2
82	diamondgolem35	2
82	Hyugo	2
82	freeandrew	2
82	hm947	2
82	TooManyDuck	2
82	Hpdinosaur	2
82	_Razar	2
82	Zlatovlas	2
82	DangusCnt	2
82	_Frepp_	2
82	CoffeeNoir	2
82	Myszoaz	2
82	joethahobo	2
82	tramizu	2
82	TheSecondLord	2
82	sandmire	2
82	Kamflame10	2
82	Awyrlas	2
82	Di_infiri	2
82	Werbe	2
82	Onennon	2
82	Project_MKBRD	2
82	TheShyPig	2
82	RodSerlingCringe	2
82	NomadicRobin_	2
82	DTwenty	2
82	rotten_mango	2
82	SolicitedPuma101	2
82	JESS_THE_RERE	2
82	The_slideV3	2
82	El_Jalapeno	2
82	Blu3beast	2
82	Xclax101	2
82	Blaiku	2
82	WyngGoy	2
82	33sudo	2
82	sstteevveenn	2
82	Moetis	2
82	LeeMcGee30	2
82	AltnumberF4	2
82	WYFYoyo	2
126	Gary_	1
126	Jovaphobic	1
126	pintsizedrogue	1
126	Thaumatarge	1
126	Bandito_Roamer	1
126	Menthas	1
126	_Virify_	1
126	Runic_Owl	1
126	nataliecool	1
126	Jalvajar	1
126	soundad	1
126	EllaBellaChu	1
126	Sleek_Storm_721	1
126	bigstankyy	1
126	Iagoku	1
126	Tolhart	1
126	HollieDaNugget	1
126	Ryker	1
126	T045RTY	1
126	youhjjhhhjj	1
126	Batman922	1
126	Natty	1
126	Seyaboy	1
126	TAKrules	1
126	spaece	1
126	ShedJr_	1
126	MOSS000	1
126	301851	1
126	Da_Boss_Rani	1
126	oreee	1
126	Michaelelelelele	1
126	chlorinex	1
126	Euclidoris	1
126	Ozixar	1
126	picardred	1
126	dopplexd	1
126	titanlax	1
126	Malorn_Aetherius	1
126	gilesmcriles	1
126	BobDeBouwer1337	1
126	m_be9	1
126	Nicky_H225	1
126	Ardennes	1
126	SteveCraftBlocks	1
126	500am	1
126	crying_wolf_13	1
126	mwrty	1
126	thescout7	1
126	himak1	1
126	Irko	1
126	Inchef	1
126	eviltunix	1
126	ROY4LE	1
126	theonlymagikarp	1
126	noam464	1
126	TableTim	1
126	fallingemma	1
126	ImDisconnected_	1
126	mariominejedi	1
126	gabriels543	1
126	Zythose	1
126	pappaberg	1
126	SokaOtaku	1
126	Bumpy419	1
126	Felenov	1
126	Nickitoe	1
126	ApophisNova	1
126	The11thDoctor	1
126	KartivGal	1
126	fred870d	1
126	Shiirazuku	1
126	PigDab	1
126	TTNG	1
126	XeroByMyth	1
126	Maenara	1
126	Tergandius	1
126	TheTrueClipse	1
126	Lord_Jord	1
126	natajimi	1
126	master9067	1
126	Ragnar2105	1
126	HELLO_I_AM_BEAR	1
126	YungWali	1
126	drumine	1
126	GoofyBread	1
126	1442	1
126	Quaintster	1
126	Freak_Genius	1
126	censorsheep	1
126	Groundler	1
126	LordAurum	1
126	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
126	StanClubPenguin	1
126	Spacewardharpy7	1
126	Leithz6	1
126	Optiprimus	1
126	sigmabich	1
126	stavgod	1
126	Eraxa	1
126	YummyBaculum	1
126	Segotep999	1
126	Phoenix_Diacou	1
126	PncakeUniverse	1
126	PortlyPete69	1
126	CalebDHawk	1
126	jcool7	1
126	Steelynan	1
126	IronVines	1
126	alderban107	1
126	Armetti	1
126	oxfordschool	1
126	cichy096	1
126	MyNamaSheff	1
126	Nicserso	1
126	FelixPSY375	1
126	JasmineGK	1
126	HesDemonPants	1
126	Kiki_Majiki	1
126	jnp_gaming	1
126	Powowowow	1
126	Yogscast_Manden	1
126	LiquidFenrir	1
126	trexgb	1
126	FishisTTV	1
126	h2p_emrld	1
