rank	username	minecraft:used/minecraft:suspicious_stew
1	TechnoNinja64	48
2	TheFlfthHorseman	31
3	oscminus	30
3	claivin	30
5	pixelviolin	25
6	Fullut	17
7	HellsSponge	16
8	Historical_Sand	15
8	Tyrannosplart	15
10	Soplight	14
11	Mahoose	13
12	fanofbands101	12
12	Arceus1975	12
12	DarlaMeow	12
12	StarCookiees_	12
16	12Magner05	11
17	Mr_Byzantine	10
17	Dreamdbr14	10
17	Nicserso	10
20	beeperbeeper5	9
20	Hyp3rion_	9
20	Akoot_	9
20	XxCookiequeenxX	9
20	YungMaki	9
20	Legendosh	9
20	AdmiralSmoke	9
27	eitanzaki	8
27	Scattman_	8
27	Jackattack53	8
27	thewindmillman	8
27	sp00ky_ghost977	8
27	lcvezra	8
27	Luigipunch989	8
34	RebelAndroid	7
34	luseis	7
34	ediballbearings	7
37	Apollo_993	6
37	rarrq	6
37	corvidpartyfor6	6
37	ARandomHedge	6
37	SuperPooch06	6
37	AnnieBathory	6
37	Inbefour	6
37	Druid95	6
37	IdeallyGrey	6
37	Skippeh	6
47	k_ce	5
47	PhantomsGhost_	5
47	Paint	5
47	Merv__	5
47	6king6colt6	5
47	H72l9w	5
47	legal_tax_evader	5
47	Rebytre	5
47	Racengan	5
47	EcksD	5
47	Enderxz3	5
47	UrbanPlanningEx	5
47	FishisTTV	5
60	Paleshield	4
60	Auseawesome	4
60	Cryptacity	4
60	bloodbiter	4
60	Xalithia	4
60	XboxPanda	4
60	Winklepicker279	4
60	SlayerCrypto	4
60	_Boipl_	4
60	NameGenerat0r	4
60	THEKINGLyric10	4
60	wwwwinnebagoooo	4
60	Juh1s	4
60	Hermanni__	4
60	Kubeusz2010	4
60	PlasticOtari	4
60	calamariclam_I	4
60	CrazyPotater	4
78	ECstardust	3
78	Frozil20	3
78	Alteriity	3
78	KomputerDude	3
78	ITDV	3
78	Sleepy_Time_	3
78	Blackberry1310	3
78	kekhon	3
78	redikul	3
78	Covalents	3
78	Touched_Bread	3
78	impossibleteapot	3
78	lizardfightclub	3
78	Thomez_	3
78	Ilovebacon2	3
78	Hisiste	3
78	csendeslol	3
78	LetsDoItLive	3
78	Dogcorn69420	3
78	MilleGrug	3
78	Sral7	3
78	skrongus	3
78	JayToe	3
101	q_wq	2
101	TemoraScorpendra	2
101	diamondgolem35	2
101	Hyugo	2
101	freeandrew	2
101	hm947	2
101	TooManyDuck	2
101	Hpdinosaur	2
101	_Razaria	2
101	lorywithay	2
101	Zlatovlas	2
101	DangusCnt	2
101	Vensterbankje	2
101	CoffeeNoir	2
101	_themselves	2
101	Myszoaz	2
101	joethahobo	2
101	cyuar	2
101	tramizu	2
101	Saucepeh	2
101	TheSecondLord	2
101	500am	2
101	Smashic	2
101	sandmire	2
101	Kamflame10	2
101	Awyrlas	2
101	noam464	2
101	Di_infiri	2
101	Werbe	2
101	Onennon	2
101	Project_MKBRD	2
101	TheShyPig	2
101	NomadicRobin_	2
101	DTwenty	2
101	rotten_mango	2
101	SolicitedPuma101	2
101	JESS_THE_RERE	2
101	Manaateee	2
101	The_slideV3	2
101	ReflexCode	2
101	El_Jalapeno	2
101	Blu3beast	2
101	Xclax101	2
101	Blaiku	2
101	WyngGoy	2
101	NiveauSubmarine	2
101	33sudo	2
101	Kowcio_	2
101	sstteevveenn	2
101	Moetis	2
101	LeeMcGee30	2
101	TheALV	2
101	TheBananaKat	2
101	AltnumberF4	2
101	WYFYoyo	2
156	gary_	1
156	Jovaphobic	1
156	pintsizedrogue	1
156	Thaumatarge	1
156	Bandito_Roamer	1
156	NatalieTW	1
156	_Virify_	1
156	Runic_Owl	1
156	CLG_Kata	1
156	chipklip	1
156	Jalvajar	1
156	soundad	1
156	PazinGaming	1
156	CarsonDoesMine	1
156	Sleek_Storm_721	1
156	bigstankyy	1
156	Iagoku	1
156	Tolhart	1
156	HollieDaNugget	1
156	Ryker	1
156	T045RTY	1
156	youhjjhhhjj	1
156	SyntheticSurgeon	1
156	Batman922	1
156	Natty	1
156	Seyaboy	1
156	TAKrules	1
156	spaece	1
156	ShedJr_	1
156	MOSS000	1
156	301851	1
156	Da_Boss_Rani	1
156	oreee	1
156	Michaelelelelele	1
156	chlorinex	1
156	Euclidoris	1
156	Ozixar	1
156	picardred	1
