rank	username	minecraft:used/minecraft:suspicious_stew
1	TechnoNinja64	48
2	TheFlfthHorseman	31
3	claivin	30
4	pixelviolin	25
5	Fullut	17
6	HellsSponge	16
7	Historical_Sand	15
7	chipklip	15
9	Soplight	14
10	fanofbands101	12
10	Arceus1975	12
10	DarlaMeow	12
13	Mahoose	10
13	Dreamdbr14	10
15	Hyp3rion_	9
15	Akoot_	9
15	XxCookiequeenxX	9
15	YungMaki	9
15	Legendosh	9
20	eitanzaki	8
20	Scattman_	8
20	Jackattack53	8
20	thewindmillman	8
20	sp00ky_ghost977	8
20	lcvezra	8
20	Luigipunch989	8
20	Smoke____	8
28	RebelAndroid	7
28	beeperbeeper5	7
28	ediballbearings	7
31	rarrq	6
31	SuperPooch06	6
31	AnnieBathory	6
31	Inbefour	6
31	Dusk_95	6
31	IdeallyGrey	6
31	Skippeh	6
38	PhantomsGhost_	5
38	Paint	5
38	6king6colt6	5
38	H72l9w	5
38	12Magner05	5
38	loveseeker	5
38	Rebytre	5
38	Racengan	5
38	Enderslayerxz3	5
38	UrbanPlanner1978	5
48	Merv__	4
48	Paleshield	4
48	Auseawesome	4
48	Cryptacity	4
48	bloodbiter	4
48	Xalithia	4
48	XboxPanda	4
48	Winklepicker279	4
48	SlayerCrypto	4
48	_Boipl_	4
48	Jiminie	4
48	NameGenerat0r	4
48	Juh1s	4
48	Hermanni__	4
48	Kubeusz2010	4
48	PlasticOtari	4
48	CrazyPotater	4
65	Alteriity	3
65	KomputerDude	3
65	MSK__	3
65	Sleepy_Time_	3
65	Blackberry1310	3
65	kekhon	3
65	redikul	3
65	Covalents	3
65	Touched_Bread	3
65	impossibleteapot	3
65	lizardfightclub	3
65	Ilovebacon2	3
65	Frozil12	3
65	Hisiste	3
65	csendeslol	3
65	LetsDoItLive	3
65	Dogcorn69420	3
65	MilleGrug	3
65	Sral7	3
65	kinas45y5	3
65	JayToe	3
86	Mr_Byzantine	2
86	q_wq	2
86	neurotic_a	2
86	diamondgolem35	2
86	Hyugo	2
86	freeandrew	2
86	hm947	2
86	TooManyDuck	2
86	Hpdinosaur	2
86	_Razar	2
86	Zlatovlas	2
86	DangusCnt	2
86	_Frepp_	2
86	CoffeeNoir	2
86	_themselves	2
86	Myszoaz	2
86	joethahobo	2
86	tramizu	2
86	TheSecondLord	2
86	corvidpartyfor6	2
86	sandmire	2
86	Kamflame10	2
86	Awyrlas	2
86	Di_infiri	2
86	Werbe	2
86	Onennon	2
86	Project_MKBRD	2
86	TheShyPig	2
86	RodSerlingCringe	2
86	NomadicRobin_	2
86	DTwenty	2
86	rotten_mango	2
86	SolicitedPuma101	2
86	JESS_THE_RERE	2
86	The_slideV3	2
86	El_Jalapeno	2
86	Blu3beast	2
86	Xclax101	2
86	Blaiku	2
86	WyngGoy	2
86	33sudo	2
86	sstteevveenn	2
86	Moetis	2
86	LeeMcGee30	2
86	AltnumberF4	2
86	WYFYoyo	2
132	Gary_	1
132	Jovaphobic	1
132	pintsizedrogue	1
132	Thaumatarge	1
132	Bandito_Roamer	1
132	Menthas	1
132	_Virify_	1
132	Runic_Owl	1
132	nataliecool	1
132	Jalvajar	1
132	soundad	1
132	EllaBellaChu	1
132	Sleek_Storm_721	1
132	bigstankyy	1
132	Iagoku	1
132	Tolhart	1
132	HollieDaNugget	1
132	Ryker	1
132	T045RTY	1
132	youhjjhhhjj	1
132	Batman922	1
132	Natty	1
132	Seyaboy	1
132	TAKrules	1
132	spaece	1
132	ShedJr_	1
132	MOSS000	1
132	301851	1
132	Da_Boss_Rani	1
132	oreee	1
132	Michaelelelelele	1
132	chlorinex	1
132	Euclidoris	1
132	Ozixar	1
132	picardred	1
132	dopplexd	1
132	titanlax	1
132	Malorn_Aetherius	1
132	gilesmcriles	1
132	BobDeBouwer1337	1
132	m_be9	1
132	Nicky_H225	1
132	Ardennes	1
132	SteveCraftBlocks	1
132	500am	1
132	crying_wolf_13	1
132	mwrty	1
132	thescout7	1
132	himak1	1
132	Irko	1
132	Inchef	1
132	eviltunix	1
132	ROY4LE	1
132	theonlymagikarp	1
132	noam464	1
132	TableTim	1
132	fallingemma	1
132	ImDisconnected_	1
132	mariominejedi	1
132	gabriels543	1
132	Zythose	1
132	pappaberg	1
132	SokaOtaku	1
