rank	username	minecraft:used/minecraft:suspicious_stew
1	TechnoNinja64	48
2	oscminus	32
3	TheFlfthHorseman	31
4	claivin	30
5	pixelviolin	27
6	Fullut	17
7	HellsSponge	16
8	Historical_Sand	15
8	Tyrannosplart	15
10	Soplight	14
11	Mahoose	13
12	fanofbands101	12
12	Arceus1975	12
12	DarlaMeow	12
12	StarCookiees_	12
16	12Magner05	11
16	philandr	11
18	Mr_Byzantine	10
18	Dreamdbr14	10
18	Nicserso	10
21	beeperbeeper5	9
21	Hyp3rion_	9
21	Akoot_	9
21	XxCookiequeenxX	9
21	doublemaki	9
21	Legendosh	9
21	Yamdalorian	9
28	eitanzaki	8
28	Scattman_	8
28	Jackattack53	8
28	thewindmillman	8
28	sp00ky_ghost977	8
28	miramyu	8
28	Luigipunch989	8
35	RebelAndroid	7
35	luseis	7
35	ediballbearings	7
38	Apollo_993	6
38	rarrq	6
38	corvidpartyfor6	6
38	ARandomHedge	6
38	SuperPooch06	6
38	AnnieBathory	6
38	Inbefour	6
38	Druid95	6
38	IdeallyGrey	6
38	Skippeh	6
48	k_ce	5
48	PhantomsGhost_	5
48	Paint	5
48	Merv__	5
48	6king6colt6	5
48	Gregward_Smith	5
48	legal_tax_evader	5
48	Rebytre	5
48	Racengan	5
48	EcksD	5
48	Enderxz3	5
48	UrbanPlanningEx	5
48	FishisTTV	5
61	Napoleonpancake	4
61	Paleshield	4
61	QuiCreans	4
61	Auseawesome	4
61	Cryptacity	4
61	bloodbiter	4
61	Xalithia	4
61	XboxPanda	4
61	Winklepicker279	4
61	SlayerCrypto	4
61	Boipl	4
61	NameGenerat0r	4
61	THEKINGLyric10	4
61	wwwwinnebagoooo	4
61	Cache3	4
61	Kowcio_	4
61	Juh1s	4
61	hermmm_	4
61	Kubeusz2010	4
61	PlasticOtari	4
61	calamariclam_I	4
61	CrazyPotater	4
83	CLG_Kata	3
83	ECstardust	3
83	Frozil20	3
83	Alteriity	3
83	KomputerDude	3
83	MSK__	3
83	Sleepy_Time_	3
83	Blackberry1310	3
83	kekhon	3
83	MattieHD	3
83	redikul	3
83	Covalents	3
83	Touched_Bread	3
83	impossibleteapot	3
83	lizardfightclub	3
83	Thomez_	3
83	Ilovebacon2	3
83	Hisiste	3
83	csendeslol	3
83	LetsDoItLive	3
83	Pumpkin_P_Patch	3
83	robonya_	3
83	Dogcorn69420	3
83	MilleGrug	3
83	Sral7	3
83	es0th	3
83	JayToe	3
110	q_wq	2
110	sapphyllia	2
110	diamondgolem35	2
110	Hyugo	2
110	freeandrew	2
110	hm947	2
110	TooManyDuck	2
110	Hpdinosaur	2
110	_Razaria	2
110	lorywithay	2
110	Zlatovlas	2
110	DangusCnt	2
110	Vensterbankje	2
110	CoffeeNoir	2
110	_themselves	2
110	Myszoaz	2
110	joethahobo	2
110	cyuar	2
110	teqilas	2
110	royal_2	2
110	Saucepeh	2
110	TheSecondLord	2
110	500am	2
110	Smashic	2
110	sandmire	2
110	Kamflame	2
110	Awyrlas	2
110	noam464	2
110	Di_infiri	2
110	Werbe	2
110	Onennon	2
110	Project_MKBRD	2
110	TheShyPig	2
110	Samificator	2
110	NomadicRobin_	2
110	DTwenty	2
110	rotten_mango	2
110	SolicitedPuma101	2
110	JESS_THE_RERE	2
110	Manaateee	2
110	The_slideV3	2
110	ReflexCode	2
110	El_Jalapeno	2
110	Blu3beast	2
110	Xclax101	2
110	Gus2005	2
110	Blaiku	2
110	WyngGoy	2
110	NiveauSubmarine	2
110	33sudo	2
110	pplums	2
110	Moetis	2
110	LeeMcGee30	2
110	TheALV	2
110	TheBananaKat	2
110	AltnumberF4	2
110	LuvLuvLove	2
