rank	username	minecraft:used/minecraft:suspicious_stew
1	TechnoNinja64	48
2	TheFlfthHorseman	31
3	claivin	30
4	pixelviolin	25
5	Fullut	17
6	HellsSponge	16
7	Historical_Sand	15
7	chipklip	15
9	Soplight	14
10	fanofbands101	12
10	Mahoose	12
10	Arceus1975	12
10	DarlaMeow	12
14	Dreamdbr14	10
15	Hyp3rion_	9
15	Akoot_	9
15	XxCookiequeenxX	9
15	YungMaki	9
15	Legendosh	9
15	Smoke____	9
21	eitanzaki	8
21	beeperbeeper5	8
21	Scattman_	8
21	Jackattack53	8
21	thewindmillman	8
21	sp00ky_ghost977	8
21	lcvezra	8
21	Luigipunch989	8
29	RebelAndroid	7
29	Jiminie	7
29	ediballbearings	7
32	rarrq	6
32	SuperPooch06	6
32	AnnieBathory	6
32	Inbefour	6
32	Dusk_95	6
32	IdeallyGrey	6
32	Skippeh	6
39	PhantomsGhost_	5
39	Paint	5
39	6king6colt6	5
39	H72l9w	5
39	12Magner05	5
39	loveseeker	5
39	Rebytre	5
39	Racengan	5
39	EcksD	5
39	Enderslayerxz3	5
39	UrbanPlanner1978	5
50	Merv__	4
50	Paleshield	4
50	Auseawesome	4
50	Cryptacity	4
50	bloodbiter	4
50	Xalithia	4
50	XboxPanda	4
50	Winklepicker279	4
50	SlayerCrypto	4
50	_Boipl_	4
50	NameGenerat0r	4
50	Juh1s	4
50	Hermanni__	4
50	Kubeusz2010	4
50	PlasticOtari	4
50	calamariclam_I	4
50	CrazyPotater	4
67	Mr_Byzantine	3
67	Alteriity	3
67	KomputerDude	3
67	MSK__	3
67	Sleepy_Time_	3
67	Blackberry1310	3
67	kekhon	3
67	redikul	3
67	Covalents	3
67	Touched_Bread	3
67	impossibleteapot	3
67	lizardfightclub	3
67	Ilovebacon2	3
67	Frozil12	3
67	Hisiste	3
67	csendeslol	3
67	LetsDoItLive	3
67	Dogcorn69420	3
67	MilleGrug	3
67	Sral7	3
67	kinas45y5	3
67	JayToe	3
89	q_wq	2
89	neurotic_a	2
89	diamondgolem35	2
89	Hyugo	2
89	freeandrew	2
89	hm947	2
89	TooManyDuck	2
89	Hpdinosaur	2
89	_Razar	2
89	Zlatovlas	2
89	DangusCnt	2
89	_Frepp_	2
89	CoffeeNoir	2
89	_themselves	2
89	Myszoaz	2
89	joethahobo	2
89	tramizu	2
89	TheSecondLord	2
89	corvidpartyfor6	2
89	sandmire	2
89	Kamflame10	2
89	Awyrlas	2
89	noam464	2
89	Di_infiri	2
89	Werbe	2
89	Onennon	2
89	Project_MKBRD	2
89	TheShyPig	2
89	RodSerlingCringe	2
89	NomadicRobin_	2
89	DTwenty	2
89	rotten_mango	2
89	SolicitedPuma101	2
89	JESS_THE_RERE	2
89	The_slideV3	2
89	El_Jalapeno	2
89	Blu3beast	2
89	Xclax101	2
89	Blaiku	2
89	WyngGoy	2
89	33sudo	2
89	sstteevveenn	2
89	Moetis	2
89	LeeMcGee30	2
89	AltnumberF4	2
89	WYFYoyo	2
135	Gary_	1
135	Jovaphobic	1
135	pintsizedrogue	1
135	Thaumatarge	1
135	Bandito_Roamer	1
135	Menthas	1
135	_Virify_	1
135	Runic_Owl	1
135	nataliecool	1
135	Jalvajar	1
135	soundad	1
135	EllaBellaChu	1
135	Sleek_Storm_721	1
135	bigstankyy	1
135	Iagoku	1
135	Tolhart	1
135	HollieDaNugget	1
135	Ryker	1
135	T045RTY	1
135	youhjjhhhjj	1
135	Batman922	1
135	Natty	1
135	Seyaboy	1
135	TAKrules	1
135	spaece	1
135	ShedJr_	1
135	MOSS000	1
135	301851	1
135	Da_Boss_Rani	1
135	oreee	1
135	Michaelelelelele	1
135	chlorinex	1
135	Euclidoris	1
135	Ozixar	1
135	picardred	1
135	dopplexd	1
135	titanlax	1
135	Malorn_Aetherius	1
135	gilesmcriles	1
135	BobDeBouwer1337	1
135	m_be9	1
135	Nicky_H225	1
135	Ardennes	1
135	SteveCraftBlocks	1
135	500am	1
135	crying_wolf_13	1
135	mwrty	1
135	thescout7	1
135	himak1	1
135	Irko	1
135	Inchef	1
135	eviltunix	1
135	ROY4LE	1
135	theonlymagikarp	1
135	TableTim	1
135	fallingemma	1
135	ImDisconnected_	1
135	mariominejedi	1
135	gabriels543	1
135	Zythose	1
