rank	username	minecraft:used/minecraft:suspicious_stew
1	TechnoNinja64	48
2	oscminus	32
3	TheFlfthHorseman	31
4	claivin	30
5	pixelviolin	27
6	Fullut	17
7	HellsSponge	16
8	Historical_Sand	15
8	Tyrannosplart	15
10	Soplight	14
11	Mahoose	13
12	fanofbands101	12
12	Arceus1975	12
12	DarlaMeow	12
12	StarCookiees_	12
16	12Magner05	11
16	philandr	11
18	Mr_Byzantine	10
18	Dreamdbr14	10
18	Nicserso	10
21	beeperbeeper5	9
21	Hyp3rion_	9
21	Akoot_	9
21	XxCookiequeenxX	9
21	YungMaki	9
21	Legendosh	9
21	Yamdalorian	9
28	eitanzaki	8
28	Scattman_	8
28	Jackattack53	8
28	thewindmillman	8
28	sp00ky_ghost977	8
28	miramyu	8
28	Luigipunch989	8
35	RebelAndroid	7
35	luseis	7
35	ediballbearings	7
38	Apollo_993	6
38	rarrq	6
38	corvidpartyfor6	6
38	ARandomHedge	6
38	SuperPooch06	6
38	AnnieBathory	6
38	Inbefour	6
38	Druid95	6
38	IdeallyGrey	6
38	Skippeh	6
48	k_ce	5
48	PhantomsGhost_	5
48	Paint	5
48	Merv__	5
48	6king6colt6	5
48	Gregward_Smith	5
48	legal_tax_evader	5
48	RebytreGT	5
48	Racengan	5
48	EcksD	5
48	Enderxz3	5
48	UrbanPlanningEx	5
48	FishisTTV	5
61	Napoleonpancake	4
61	Paleshield	4
61	QuiCreans	4
61	Auseawesome	4
61	Cryptacity	4
61	bloodbiter	4
61	Xalithia	4
61	XboxPanda	4
61	Winklepicker279	4
61	SlayerCrypto	4
61	Boipl	4
61	NameGenerat0r	4
61	THEKINGLyric10	4
61	wwwwinnebagoooo	4
61	Juh1s	4
61	hermmm_	4
61	Kubeusz2010	4
61	PlasticOtari	4
61	calamariclam_I	4
61	CrazyPotater	4
81	CLG_Kata	3
81	ECstardust	3
81	Frozil20	3
81	Alteriity	3
81	KomputerDude	3
81	MSK__	3
81	Sleepy_Time_	3
81	Blackberry1310	3
81	kekhon	3
81	MattieHD	3
81	redikul	3
81	Covalents	3
81	Touched_Bread	3
81	impossibleteapot	3
81	lizardfightclub	3
81	Thomez_	3
81	Ilovebacon2	3
81	Hisiste	3
81	csendeslol	3
81	LetsDoItLive	3
81	Pumpkin_P_Patch	3
81	Dogcorn69420	3
81	MilleGrug	3
81	Sral7	3
81	annebolyn	3
81	JayToe	3
107	q_wq	2
107	sapphyllia	2
107	diamondgolem35	2
107	Hyugo	2
107	freeandrew	2
107	hm947	2
107	TooManyDuck	2
107	Hpdinosaur	2
107	_Razaria	2
107	lorywithay	2
107	Zlatovlas	2
107	DangusCnt	2
107	Vensterbankje	2
107	CoffeeNoir	2
107	_themselves	2
107	Myszoaz	2
107	joethahobo	2
107	cyuar	2
107	teqilas	2
107	royal_2	2
107	Saucepeh	2
107	TheSecondLord	2
107	500am	2
107	Smashic	2
107	sandmire	2
107	Kamflame	2
107	Awyrlas	2
107	noam464	2
107	Di_infiri	2
107	Werbe	2
107	Onennon	2
107	Project_MKBRD	2
107	TheShyPig	2
107	Samificator	2
107	NomadicRobin_	2
107	DTwenty	2
107	rotten_mango	2
107	SolicitedPuma101	2
107	JESS_THE_RERE	2
107	Manaateee	2
107	The_slideV3	2
107	ReflexCode	2
107	El_Jalapeno	2
107	Blu3beast	2
107	Xclax101	2
107	Gus2005	2
107	Blaiku	2
107	WyngGoy	2
107	NiveauSubmarine	2
107	33sudo	2
107	Kowcio_	2
107	pplums	2
107	Moetis	2
107	LeeMcGee30	2
107	TheALV	2
107	TheBananaKat	2
107	AltnumberF4	2
107	WYFYoyo	2
107	TheWickedBird	2
