rank	username	minecraft:used/minecraft:suspicious_stew
1	TechnoNinja64	48
2	TheFlfthHorseman	31
3	oscminus	30
3	claivin	30
5	pixelviolin	25
6	Fullut	17
7	HellsSponge	16
8	Historical_Sand	15
8	Tyrannosplart	15
10	Soplight	14
11	Mahoose	13
12	fanofbands101	12
12	Arceus1975	12
12	DarlaMeow	12
15	Dreamdbr14	10
16	beeperbeeper5	9
16	Hyp3rion_	9
16	Akoot_	9
16	XxCookiequeenxX	9
16	YungMaki	9
16	Legendosh	9
16	AdmiralSmoke	9
23	eitanzaki	8
23	Scattman_	8
23	Jackattack53	8
23	thewindmillman	8
23	sp00ky_ghost977	8
23	lcvezra	8
23	Luigipunch989	8
30	RebelAndroid	7
30	12Magner05	7
30	luseis	7
30	ediballbearings	7
30	Nicserso	7
35	rarrq	6
35	ARandomHedge	6
35	SuperPooch06	6
35	AnnieBathory	6
35	Inbefour	6
35	Druid95	6
35	IdeallyGrey	6
35	Skippeh	6
43	PhantomsGhost_	5
43	Paint	5
43	6king6colt6	5
43	H72l9w	5
43	legal_tax_evader	5
43	Rebytre	5
43	Racengan	5
43	EcksD	5
43	Enderxz3	5
43	UrbanPlanningEx	5
43	FishisTTV	5
54	Mr_Byzantine	4
54	Merv__	4
54	Paleshield	4
54	Auseawesome	4
54	Cryptacity	4
54	bloodbiter	4
54	Xalithia	4
54	XboxPanda	4
54	Winklepicker279	4
54	SlayerCrypto	4
54	_Boipl_	4
54	NameGenerat0r	4
54	wwwwinnebagoooo	4
54	Juh1s	4
54	Hermanni__	4
54	Kubeusz2010	4
54	PlasticOtari	4
54	calamariclam_I	4
54	CrazyPotater	4
73	Frozil20	3
73	Alteriity	3
73	KomputerDude	3
73	ITDV	3
73	Sleepy_Time_	3
73	Blackberry1310	3
73	kekhon	3
73	redikul	3
73	Covalents	3
73	Touched_Bread	3
73	impossibleteapot	3
73	lizardfightclub	3
73	Thomez_	3
73	Ilovebacon2	3
73	Hisiste	3
73	csendeslol	3
73	LetsDoItLive	3
73	Dogcorn69420	3
73	MilleGrug	3
73	Sral7	3
73	skrongus	3
73	JayToe	3
95	k_ce	2
95	q_wq	2
95	TemoraScorpendra	2
95	diamondgolem35	2
95	Hyugo	2
95	freeandrew	2
95	hm947	2
95	TooManyDuck	2
95	Hpdinosaur	2
95	_Razaria	2
95	Zlatovlas	2
95	DangusCnt	2
95	Vensterbankje	2
95	CoffeeNoir	2
95	_themselves	2
95	Myszoaz	2
95	joethahobo	2
95	tramizu	2
95	TheSecondLord	2
95	corvidpartyfor6	2
95	500am	2
95	sandmire	2
95	Kamflame10	2
95	Awyrlas	2
95	noam464	2
95	Di_infiri	2
95	Werbe	2
95	Onennon	2
95	Project_MKBRD	2
95	TheShyPig	2
95	SaintJosie	2
95	NomadicRobin_	2
95	DTwenty	2
95	rotten_mango	2
95	SolicitedPuma101	2
95	JESS_THE_RERE	2
95	Manaateee	2
95	The_slideV3	2
95	ReflexCode	2
95	El_Jalapeno	2
95	Blu3beast	2
95	Xclax101	2
95	Blaiku	2
95	WyngGoy	2
95	NiveauSubmarine	2
95	33sudo	2
95	Kowcio_	2
95	sstteevveenn	2
95	Moetis	2
95	LeeMcGee30	2
95	TheALV	2
95	AltnumberF4	2
95	WYFYoyo	2
148	gary_	1
148	Jovaphobic	1
148	pintsizedrogue	1
148	Thaumatarge	1
148	Bandito_Roamer	1
148	NatalieTW	1
148	_Virify_	1
148	Runic_Owl	1
148	chipklip	1
148	Jalvajar	1
148	soundad	1
148	CarsonDoesMine	1
148	Sleek_Storm_721	1
148	bigstankyy	1
148	Iagoku	1
148	Tolhart	1
148	HollieDaNugget	1
148	Ryker	1
148	T045RTY	1
148	youhjjhhhjj	1
148	SyntheticSurgeon	1
148	Batman922	1
148	Natty	1
148	Seyaboy	1
148	TAKrules	1
148	spaece	1
148	ShedJr_	1
148	MOSS000	1
148	301851	1
148	Da_Boss_Rani	1
148	oreee	1
148	Michaelelelelele	1
148	chlorinex	1
148	Euclidoris	1
148	Ozixar	1
148	picardred	1
148	dopplexd	1
148	titanlax	1
148	Malorn_Aetherius	1
148	gilesmcriles	1
148	BobDeBouwer1337	1
148	m_be9	1
148	Nicky_H225	1
148	Tiberonus	1
148	MattieHD	1
