rank	username	minecraft:used/minecraft:suspicious_stew
1	TechnoNinja64	48
2	TheFlfthHorseman	31
3	claivin	30
4	pixelviolin	25
5	Fullut	17
6	HellsSponge	16
7	Historical_Sand	15
7	Tyrannosplart	15
9	Soplight	14
10	Mahoose	13
11	fanofbands101	12
11	Arceus1975	12
11	DarlaMeow	12
14	Dreamdbr14	10
15	Hyp3rion_	9
15	Akoot_	9
15	XxCookiequeenxX	9
15	YungMaki	9
15	Legendosh	9
15	Smoke____	9
21	eitanzaki	8
21	beeperbeeper5	8
21	Scattman_	8
21	Jackattack53	8
21	thewindmillman	8
21	sp00ky_ghost977	8
21	lcvezra	8
21	Luigipunch989	8
29	RebelAndroid	7
29	luseis	7
29	ediballbearings	7
32	rarrq	6
32	SuperPooch06	6
32	AnnieBathory	6
32	Inbefour	6
32	Dusk_95	6
32	IdeallyGrey	6
32	Skippeh	6
39	PhantomsGhost_	5
39	Paint	5
39	6king6colt6	5
39	H72l9w	5
39	12Magner05	5
39	legal_tax_evader	5
39	Rebytre	5
39	Racengan	5
39	EcksD	5
39	Enderxz3	5
39	UrbanPlanningEx	5
50	Merv__	4
50	Paleshield	4
50	Auseawesome	4
50	Cryptacity	4
50	bloodbiter	4
50	Xalithia	4
50	XboxPanda	4
50	Winklepicker279	4
50	SlayerCrypto	4
50	_Boipl_	4
50	NameGenerat0r	4
50	wwwwinnebagoooo	4
50	Juh1s	4
50	Hermanni__	4
50	Kubeusz2010	4
50	PlasticOtari	4
50	calamariclam_I	4
50	CrazyPotater	4
68	Mr_Byzantine	3
68	Frozil20	3
68	Alteriity	3
68	KomputerDude	3
68	ITDV	3
68	Sleepy_Time_	3
68	Blackberry1310	3
68	kekhon	3
68	redikul	3
68	Covalents	3
68	Touched_Bread	3
68	impossibleteapot	3
68	lizardfightclub	3
68	Ilovebacon2	3
68	Hisiste	3
68	csendeslol	3
68	LetsDoItLive	3
68	Dogcorn69420	3
68	MilleGrug	3
68	Sral7	3
68	bladeefan2009	3
68	JayToe	3
90	q_wq	2
90	neurotic_a	2
90	diamondgolem35	2
90	Hyugo	2
90	freeandrew	2
90	hm947	2
90	TooManyDuck	2
90	Hpdinosaur	2
90	_Razaria	2
90	Zlatovlas	2
90	DangusCnt	2
90	_Frepp_	2
90	CoffeeNoir	2
90	_themselves	2
90	Myszoaz	2
90	joethahobo	2
90	tramizu	2
90	TheSecondLord	2
90	corvidpartyfor6	2
90	sandmire	2
90	Kamflame10	2
90	Awyrlas	2
90	noam464	2
90	Di_infiri	2
90	Werbe	2
90	Onennon	2
90	Project_MKBRD	2
90	TheShyPig	2
90	SaintJosie	2
90	NomadicRobin_	2
90	DTwenty	2
90	rotten_mango	2
90	SolicitedPuma101	2
90	JESS_THE_RERE	2
90	The_slideV3	2
90	El_Jalapeno	2
90	Blu3beast	2
90	Xclax101	2
90	Blaiku	2
90	WyngGoy	2
90	33sudo	2
90	Kowcio_	2
90	sstteevveenn	2
90	Moetis	2
90	LeeMcGee30	2
90	AltnumberF4	2
90	WYFYoyo	2
137	gary_	1
137	Jovaphobic	1
137	pintsizedrogue	1
137	Thaumatarge	1
137	Bandito_Roamer	1
137	NatalieTW	1
137	_Virify_	1
137	Runic_Owl	1
137	chipklip	1
137	Jalvajar	1
137	soundad	1
137	CarsonDoesMine	1
137	Sleek_Storm_721	1
137	bigstankyy	1
137	Iagoku	1
137	Tolhart	1
137	HollieDaNugget	1
137	Ryker	1
137	T045RTY	1
137	youhjjhhhjj	1
137	SyntheticSurgeon	1
137	Batman922	1
137	Natty	1
137	Seyaboy	1
137	TAKrules	1
137	spaece	1
137	ShedJr_	1
137	MOSS000	1
137	301851	1
137	Da_Boss_Rani	1
137	oreee	1
137	Michaelelelelele	1
137	chlorinex	1
137	Euclidoris	1
137	Ozixar	1
137	picardred	1
137	dopplexd	1
137	titanlax	1
137	Malorn_Aetherius	1
137	gilesmcriles	1
137	BobDeBouwer1337	1
137	m_be9	1
137	Nicky_H225	1
137	Ardennes	1
137	SteveCraftBlocks	1
137	500am	1
137	crying_wolf_13	1
137	mwrty	1
137	thescout7	1
137	himak1	1
137	Irko	1
137	Inchef	1
137	eviltunix	1
137	ROY4LE	1
137	theonlymagikarp	1
137	TableTim	1
137	fallingemma	1
